+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   4.0 | Average Reward: 4.000 | Steps:   392 | Total Reward:   4.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 2.000 | Steps:   547 | Total Reward:   4.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   1.0 | Average Reward: 1.667 | Steps:   741 | Total Reward:   5.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   1.0 | Average Reward: 1.500 | Steps:   927 | Total Reward:   6.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   2.0 | Average Reward: 1.600 | Steps:  1151 | Total Reward:   8.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   1.0 | Average Reward: 1.500 | Steps:  1368 | Total Reward:   9.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 1.571 | Steps:  1625 | Total Reward:  11.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   2.0 | Average Reward: 1.625 | Steps:  1884 | Total Reward:  13.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   0.0 | Average Reward: 1.444 | Steps:  2039 | Total Reward:  13.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.500 | Steps:  2304 | Total Reward:  15.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   0.0 | Average Reward: 1.364 | Steps:  2459 | Total Reward:  15.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   1.0 | Average Reward: 1.333 | Steps:  2652 | Total Reward:  16.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   5.0 | Average Reward: 1.615 | Steps:  3066 | Total Reward:  21.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 1.643 | Steps:  3317 | Total Reward:  23.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   0.0 | Average Reward: 1.533 | Steps:  3471 | Total Reward:  23.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   1.0 | Average Reward: 1.500 | Steps:  3668 | Total Reward:  24.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.412 | Steps:  3830 | Total Reward:  24.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   4.0 | Average Reward: 1.556 | Steps:  4205 | Total Reward:  28.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.526 | Steps:  4420 | Total Reward:  29.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.450 | Steps:  4575 | Total Reward:  29.0|
