+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -108.76982653914524 | Average Reward: -108.770 | Steps:    80 | Total Reward: -108.76982653914524|
| Episode:   2 | Epsilon:  0.86 | Reward: -376.57200757805754 | Average Reward: -242.671 | Steps:   174 | Total Reward: -485.3418341172026|
| Episode:   3 | Epsilon:  0.82 | Reward: -302.5137751338093 | Average Reward: -262.619 | Steps:   260 | Total Reward: -787.8556092510116|
| Episode:   4 | Epsilon:  0.79 | Reward: -200.08005550575388 | Average Reward: -246.984 | Steps:   349 | Total Reward: -987.9356647567647|
| Episode:   5 | Epsilon:  0.75 | Reward: -474.44877055597203 | Average Reward: -292.477 | Steps:   436 | Total Reward: -1462.3844353127363|
| Episode:   6 | Epsilon:  0.72 | Reward: -176.19361284049828 | Average Reward: -273.096 | Steps:   505 | Total Reward: -1638.578048153234|
| Episode:   7 | Epsilon:  0.69 | Reward: -220.36239068248406 | Average Reward: -265.563 | Steps:   574 | Total Reward: -1858.940438835717|
| Episode:   8 | Epsilon:  0.66 | Reward: -114.82303388723841 | Average Reward: -246.720 | Steps:   640 | Total Reward: -1973.7634727229545|
| Episode:   9 | Epsilon:  0.64 | Reward: -483.32452223429016 | Average Reward: -273.010 | Steps:   730 | Total Reward: -2457.0879949572436|
| Episode:  10 | Epsilon:  0.61 | Reward: -334.59568285081116 | Average Reward: -279.168 | Steps:   789 | Total Reward: -2791.6836778080556|
| Episode:  11 | Epsilon:  0.59 | Reward: -324.4188404705735 | Average Reward: -283.282 | Steps:   881 | Total Reward: -3116.102518278627|
| Episode:  12 | Epsilon:  0.56 | Reward: -494.8155981806119 | Average Reward: -300.910 | Steps:   974 | Total Reward: -3610.918116459239|
| Episode:  13 | Epsilon:  0.54 | Reward: -303.70203607274516 | Average Reward: -301.125 | Steps:  1031 | Total Reward: -3914.6201525319852|
| Episode:  14 | Epsilon:  0.52 | Reward: -631.9503720167709 | Average Reward: -324.755 | Steps:  1123 | Total Reward: -4546.570524548755|
| Episode:  15 | Epsilon:  0.50 | Reward: -442.18098409602106 | Average Reward: -332.583 | Steps:  1195 | Total Reward: -4988.751508644777|
