+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   314 | Total Reward:   3.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 1.500 | Steps:   468 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.000 | Steps:   620 | Total Reward:   3.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   1.0 | Average Reward: 1.000 | Steps:   835 | Total Reward:   4.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   5.0 | Average Reward: 1.800 | Steps:  1257 | Total Reward:   9.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.500 | Steps:  1412 | Total Reward:   9.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.286 | Steps:  1564 | Total Reward:   9.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 1.250 | Steps:  1757 | Total Reward:  10.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   3.0 | Average Reward: 1.444 | Steps:  2038 | Total Reward:  13.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   1.0 | Average Reward: 1.400 | Steps:  2255 | Total Reward:  14.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   0.0 | Average Reward: 1.273 | Steps:  2405 | Total Reward:  14.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   2.0 | Average Reward: 1.333 | Steps:  2657 | Total Reward:  16.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.308 | Steps:  2878 | Total Reward:  17.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.214 | Steps:  3028 | Total Reward:  17.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   0.0 | Average Reward: 1.133 | Steps:  3187 | Total Reward:  17.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.062 | Steps:  3338 | Total Reward:  17.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   5.0 | Average Reward: 1.294 | Steps:  3775 | Total Reward:  22.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   1.0 | Average Reward: 1.278 | Steps:  3989 | Total Reward:  23.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   4.0 | Average Reward: 1.421 | Steps:  4374 | Total Reward:  27.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   4.0 | Average Reward: 1.550 | Steps:  4754 | Total Reward:  31.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   2.0 | Average Reward: 1.571 | Steps:  5004 | Total Reward:  33.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.636 | Steps:  5291 | Total Reward:  36.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   0.0 | Average Reward: 1.565 | Steps:  5450 | Total Reward:  36.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   4.0 | Average Reward: 1.667 | Steps:  5800 | Total Reward:  40.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.600 | Steps:  5950 | Total Reward:  40.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.577 | Steps:  6159 | Total Reward:  41.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.519 | Steps:  6311 | Total Reward:  41.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.464 | Steps:  6468 | Total Reward:  41.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   1.0 | Average Reward: 1.448 | Steps:  6663 | Total Reward:  42.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.467 | Steps:  6911 | Total Reward:  44.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   1.0 | Average Reward: 1.452 | Steps:  7118 | Total Reward:  45.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   3.0 | Average Reward: 1.500 | Steps:  7443 | Total Reward:  48.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.515 | Steps:  7696 | Total Reward:  50.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 1.471 | Steps:  7850 | Total Reward:  50.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   3.0 | Average Reward: 1.514 | Steps:  8195 | Total Reward:  53.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   2.0 | Average Reward: 1.528 | Steps:  8454 | Total Reward:  55.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.541 | Steps:  8711 | Total Reward:  57.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.500 | Steps:  8865 | Total Reward:  57.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.487 | Steps:  9057 | Total Reward:  58.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.475 | Steps:  9276 | Total Reward:  59.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   0.0 | Average Reward: 1.439 | Steps:  9432 | Total Reward:  59.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.429 | Steps:  9644 | Total Reward:  60.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.419 | Steps:  9865 | Total Reward:  61.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   0.0 | Average Reward: 1.386 | Steps: 10021 | Total Reward:  61.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   1.0 | Average Reward: 1.378 | Steps: 10234 | Total Reward:  62.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   0.0 | Average Reward: 1.348 | Steps: 10393 | Total Reward:  62.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.340 | Steps: 10614 | Total Reward:  63.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.333 | Steps: 10806 | Total Reward:  64.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   4.0 | Average Reward: 1.388 | Steps: 11176 | Total Reward:  68.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   4.0 | Average Reward: 1.440 | Steps: 11543 | Total Reward:  72.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.451 | Steps: 11797 | Total Reward:  74.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.462 | Steps: 12085 | Total Reward:  76.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   3.0 | Average Reward: 1.491 | Steps: 12390 | Total Reward:  79.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   1.0 | Average Reward: 1.481 | Steps: 12585 | Total Reward:  80.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   0.0 | Average Reward: 1.455 | Steps: 12741 | Total Reward:  80.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   5.0 | Average Reward: 1.518 | Steps: 13144 | Total Reward:  85.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   0.0 | Average Reward: 1.491 | Steps: 13309 | Total Reward:  85.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.483 | Steps: 13524 | Total Reward:  86.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   3.0 | Average Reward: 1.508 | Steps: 13821 | Total Reward:  89.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   4.0 | Average Reward: 1.550 | Steps: 14175 | Total Reward:  93.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.541 | Steps: 14387 | Total Reward:  94.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   3.0 | Average Reward: 1.565 | Steps: 14709 | Total Reward:  97.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.556 | Steps: 14922 | Total Reward:  98.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   6.0 | Average Reward: 1.625 | Steps: 15383 | Total Reward: 104.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   2.0 | Average Reward: 1.631 | Steps: 15647 | Total Reward: 106.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   1.0 | Average Reward: 1.621 | Steps: 15858 | Total Reward: 107.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.597 | Steps: 16014 | Total Reward: 107.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   1.0 | Average Reward: 1.588 | Steps: 16209 | Total Reward: 108.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.594 | Steps: 16466 | Total Reward: 110.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   3.0 | Average Reward: 1.614 | Steps: 16756 | Total Reward: 113.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   0.0 | Average Reward: 1.592 | Steps: 16907 | Total Reward: 113.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   0.0 | Average Reward: 1.569 | Steps: 17061 | Total Reward: 113.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.575 | Steps: 17318 | Total Reward: 115.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.554 | Steps: 17472 | Total Reward: 115.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   1.0 | Average Reward: 1.547 | Steps: 17667 | Total Reward: 116.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.526 | Steps: 17820 | Total Reward: 116.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.506 | Steps: 17977 | Total Reward: 116.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.487 | Steps: 18134 | Total Reward: 116.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.468 | Steps: 18282 | Total Reward: 116.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.450 | Steps: 18436 | Total Reward: 116.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.432 | Steps: 18589 | Total Reward: 116.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   0.0 | Average Reward: 1.415 | Steps: 18746 | Total Reward: 116.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   3.0 | Average Reward: 1.434 | Steps: 19059 | Total Reward: 119.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.440 | Steps: 19378 | Total Reward: 121.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.424 | Steps: 19531 | Total Reward: 121.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.430 | Steps: 19784 | Total Reward: 123.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   1.0 | Average Reward: 1.425 | Steps: 19977 | Total Reward: 124.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.443 | Steps: 20267 | Total Reward: 127.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   2.0 | Average Reward: 1.449 | Steps: 20527 | Total Reward: 129.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.433 | Steps: 20689 | Total Reward: 129.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.440 | Steps: 20942 | Total Reward: 131.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.446 | Steps: 21195 | Total Reward: 133.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   0.0 | Average Reward: 1.430 | Steps: 21348 | Total Reward: 133.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   3.0 | Average Reward: 1.447 | Steps: 21658 | Total Reward: 136.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   1.0 | Average Reward: 1.442 | Steps: 21871 | Total Reward: 137.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   0.0 | Average Reward: 1.427 | Steps: 22021 | Total Reward: 137.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.412 | Steps: 22173 | Total Reward: 137.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.418 | Steps: 22433 | Total Reward: 139.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.404 | Steps: 22586 | Total Reward: 139.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.400 | Steps: 22813 | Total Reward: 140.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.370 | Steps: 22964 | Total Reward: 140.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.380 | Steps: 23146 | Total Reward: 141.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.380 | Steps: 23301 | Total Reward: 141.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.370 | Steps: 23458 | Total Reward: 141.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   4.0 | Average Reward: 1.360 | Steps: 23840 | Total Reward: 145.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.360 | Steps: 23991 | Total Reward: 145.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.380 | Steps: 24239 | Total Reward: 147.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   4.0 | Average Reward: 1.410 | Steps: 24619 | Total Reward: 151.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.380 | Steps: 24768 | Total Reward: 151.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.380 | Steps: 24994 | Total Reward: 152.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.410 | Steps: 25288 | Total Reward: 155.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   4.0 | Average Reward: 1.430 | Steps: 25672 | Total Reward: 159.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.440 | Steps: 25922 | Total Reward: 161.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.440 | Steps: 26075 | Total Reward: 161.0|
