+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   217 | Total Reward:   1.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 0.500 | Steps:   368 | Total Reward:   1.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   2.0 | Average Reward: 1.000 | Steps:   620 | Total Reward:   3.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   1.0 | Average Reward: 1.000 | Steps:   818 | Total Reward:   4.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   1.0 | Average Reward: 1.000 | Steps:  1018 | Total Reward:   5.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   1.0 | Average Reward: 1.000 | Steps:  1208 | Total Reward:   6.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 1.143 | Steps:  1487 | Total Reward:   8.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   2.0 | Average Reward: 1.250 | Steps:  1731 | Total Reward:  10.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.333 | Steps:  1976 | Total Reward:  12.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   0.0 | Average Reward: 1.200 | Steps:  2139 | Total Reward:  12.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.182 | Steps:  2356 | Total Reward:  13.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   0.0 | Average Reward: 1.083 | Steps:  2505 | Total Reward:  13.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 1.154 | Steps:  2762 | Total Reward:  15.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 1.214 | Steps:  3009 | Total Reward:  17.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   3.0 | Average Reward: 1.333 | Steps:  3326 | Total Reward:  20.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   3.0 | Average Reward: 1.438 | Steps:  3634 | Total Reward:  23.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   3.0 | Average Reward: 1.529 | Steps:  3955 | Total Reward:  26.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   0.0 | Average Reward: 1.444 | Steps:  4104 | Total Reward:  26.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   2.0 | Average Reward: 1.474 | Steps:  4358 | Total Reward:  28.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.400 | Steps:  4512 | Total Reward:  28.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   0.0 | Average Reward: 1.333 | Steps:  4661 | Total Reward:  28.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 1.364 | Steps:  4908 | Total Reward:  30.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   0.0 | Average Reward: 1.304 | Steps:  5067 | Total Reward:  30.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   2.0 | Average Reward: 1.333 | Steps:  5320 | Total Reward:  32.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.280 | Steps:  5475 | Total Reward:  32.0|
