+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -124.10553427339127 | Average Reward: -124.106 | Steps:    65 | Total Reward: -124.10553427339127|
| Episode:   2 | Epsilon:  0.86 | Reward: -318.66616644976557 | Average Reward: -221.386 | Steps:   161 | Total Reward: -442.7717007231564|
| Episode:   3 | Epsilon:  0.82 | Reward: -280.9026636257778 | Average Reward: -241.225 | Steps:   231 | Total Reward: -723.6743643489336|
| Episode:   4 | Epsilon:  0.79 | Reward: -313.1937488667394 | Average Reward: -259.217 | Steps:   334 | Total Reward: -1036.8681132156717|
| Episode:   5 | Epsilon:  0.75 | Reward: -326.06809991222906 | Average Reward: -272.587 | Steps:   411 | Total Reward: -1362.9362131278992|
| Episode:   6 | Epsilon:  0.72 | Reward: -460.28785607500595 | Average Reward: -303.871 | Steps:   497 | Total Reward: -1823.2240692029047|
| Episode:   7 | Epsilon:  0.69 | Reward: -608.6393453074411 | Average Reward: -347.409 | Steps:   588 | Total Reward: -2431.8634145103442|
| Episode:   8 | Epsilon:  0.66 | Reward: -279.01147727327054 | Average Reward: -338.859 | Steps:   668 | Total Reward: -2710.874891783614|
| Episode:   9 | Epsilon:  0.64 | Reward: -277.00567010705697 | Average Reward: -331.987 | Steps:   737 | Total Reward: -2987.880561890671|
| Episode:  10 | Epsilon:  0.61 | Reward: -297.78096557853576 | Average Reward: -328.566 | Steps:   827 | Total Reward: -3285.661527469206|
| Episode:  11 | Epsilon:  0.59 | Reward: -305.4584456054398 | Average Reward: -326.465 | Steps:   885 | Total Reward: -3591.119973074646|
| Episode:  12 | Epsilon:  0.56 | Reward: -569.5443940856426 | Average Reward: -346.722 | Steps:   973 | Total Reward: -4160.664367160289|
| Episode:  13 | Epsilon:  0.54 | Reward: -733.9548123228137 | Average Reward: -376.509 | Steps:  1064 | Total Reward: -4894.619179483101|
| Episode:  14 | Epsilon:  0.52 | Reward: -205.6957173069974 | Average Reward: -364.308 | Steps:  1126 | Total Reward: -5100.314896790096|
| Episode:  15 | Epsilon:  0.50 | Reward: -521.1725752127693 | Average Reward: -374.766 | Steps:  1194 | Total Reward: -5621.487472002868|
| Episode:  16 | Epsilon:  0.48 | Reward: -603.0861269888064 | Average Reward: -389.036 | Steps:  1281 | Total Reward: -6224.573598991672|
| Episode:  17 | Epsilon:  0.46 | Reward: -585.1769170278567 | Average Reward: -400.574 | Steps:  1359 | Total Reward: -6809.750516019535|
