+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   289 | Total Reward:   3.0|
| Episode:   2 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.500 | Steps:   442 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.87 | Reward:   0.0 | Average Reward: 1.000 | Steps:   600 | Total Reward:   3.0|
| Episode:   4 | Epsilon:  0.86 | Reward:   5.0 | Average Reward: 2.000 | Steps:  1027 | Total Reward:   8.0|
| Episode:   5 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 2.000 | Steps:  1277 | Total Reward:  10.0|
| Episode:   6 | Epsilon:  0.84 | Reward:   2.0 | Average Reward: 2.000 | Steps:  1525 | Total Reward:  12.0|
| Episode:   7 | Epsilon:  0.83 | Reward:   1.0 | Average Reward: 1.857 | Steps:  1742 | Total Reward:  13.0|
| Episode:   8 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.750 | Steps:  1959 | Total Reward:  14.0|
| Episode:   9 | Epsilon:  0.81 | Reward:   2.0 | Average Reward: 1.778 | Steps:  2219 | Total Reward:  16.0|
| Episode:  10 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.700 | Steps:  2439 | Total Reward:  17.0|
| Episode:  11 | Epsilon:  0.79 | Reward:   1.0 | Average Reward: 1.636 | Steps:  2652 | Total Reward:  18.0|
| Episode:  12 | Epsilon:  0.78 | Reward:   1.0 | Average Reward: 1.583 | Steps:  2861 | Total Reward:  19.0|
| Episode:  13 | Epsilon:  0.77 | Reward:   0.0 | Average Reward: 1.462 | Steps:  3007 | Total Reward:  19.0|
| Episode:  14 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.357 | Steps:  3156 | Total Reward:  19.0|
| Episode:  15 | Epsilon:  0.75 | Reward:   0.0 | Average Reward: 1.267 | Steps:  3313 | Total Reward:  19.0|
| Episode:  16 | Epsilon:  0.74 | Reward:   1.0 | Average Reward: 1.250 | Steps:  3523 | Total Reward:  20.0|
| Episode:  17 | Epsilon:  0.73 | Reward:   0.0 | Average Reward: 1.176 | Steps:  3676 | Total Reward:  20.0|
| Episode:  18 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.167 | Steps:  3890 | Total Reward:  21.0|
| Episode:  19 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.105 | Steps:  4046 | Total Reward:  21.0|
| Episode:  20 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.150 | Steps:  4299 | Total Reward:  23.0|
| Episode:  21 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.095 | Steps:  4445 | Total Reward:  23.0|
| Episode:  22 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.136 | Steps:  4706 | Total Reward:  25.0|
| Episode:  23 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.174 | Steps:  4982 | Total Reward:  27.0|
| Episode:  24 | Epsilon:  0.67 | Reward:   3.0 | Average Reward: 1.250 | Steps:  5305 | Total Reward:  30.0|
| Episode:  25 | Epsilon:  0.66 | Reward:   0.0 | Average Reward: 1.200 | Steps:  5458 | Total Reward:  30.0|
| Episode:  26 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.154 | Steps:  5613 | Total Reward:  30.0|
| Episode:  27 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.111 | Steps:  5763 | Total Reward:  30.0|
| Episode:  28 | Epsilon:  0.64 | Reward:   2.0 | Average Reward: 1.143 | Steps:  6040 | Total Reward:  32.0|
| Episode:  29 | Epsilon:  0.63 | Reward:   2.0 | Average Reward: 1.172 | Steps:  6325 | Total Reward:  34.0|
| Episode:  30 | Epsilon:  0.62 | Reward:   0.0 | Average Reward: 1.133 | Steps:  6478 | Total Reward:  34.0|
| Episode:  31 | Epsilon:  0.62 | Reward:   0.0 | Average Reward: 1.097 | Steps:  6625 | Total Reward:  34.0|
| Episode:  32 | Epsilon:  0.61 | Reward:   5.0 | Average Reward: 1.219 | Steps:  7041 | Total Reward:  39.0|
| Episode:  33 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.182 | Steps:  7190 | Total Reward:  39.0|
| Episode:  34 | Epsilon:  0.59 | Reward:   4.0 | Average Reward: 1.265 | Steps:  7553 | Total Reward:  43.0|
| Episode:  35 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.286 | Steps:  7805 | Total Reward:  45.0|
| Episode:  36 | Epsilon:  0.58 | Reward:   1.0 | Average Reward: 1.278 | Steps:  8023 | Total Reward:  46.0|
| Episode:  37 | Epsilon:  0.57 | Reward:   1.0 | Average Reward: 1.270 | Steps:  8232 | Total Reward:  47.0|
| Episode:  38 | Epsilon:  0.57 | Reward:   3.0 | Average Reward: 1.316 | Steps:  8556 | Total Reward:  50.0|
| Episode:  39 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.359 | Steps:  8872 | Total Reward:  53.0|
| Episode:  40 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.375 | Steps:  9118 | Total Reward:  55.0|
| Episode:  41 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.366 | Steps:  9337 | Total Reward:  56.0|
| Episode:  42 | Epsilon:  0.54 | Reward:   2.0 | Average Reward: 1.381 | Steps:  9622 | Total Reward:  58.0|
| Episode:  43 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.372 | Steps:  9831 | Total Reward:  59.0|
| Episode:  44 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.386 | Steps: 10084 | Total Reward:  61.0|
| Episode:  45 | Epsilon:  0.52 | Reward:   1.0 | Average Reward: 1.378 | Steps: 10283 | Total Reward:  62.0|
| Episode:  46 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.413 | Steps: 10628 | Total Reward:  65.0|
| Episode:  47 | Epsilon:  0.51 | Reward:   4.0 | Average Reward: 1.468 | Steps: 10995 | Total Reward:  69.0|
| Episode:  48 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.479 | Steps: 11243 | Total Reward:  71.0|
| Episode:  49 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.469 | Steps: 11461 | Total Reward:  72.0|
| Episode:  50 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.480 | Steps: 11706 | Total Reward:  74.0|
| Episode:  51 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.510 | Steps: 12022 | Total Reward:  77.0|
| Episode:  52 | Epsilon:  0.48 | Reward:   3.0 | Average Reward: 1.538 | Steps: 12343 | Total Reward:  80.0|
| Episode:  53 | Epsilon:  0.48 | Reward:   5.0 | Average Reward: 1.604 | Steps: 12735 | Total Reward:  85.0|
| Episode:  54 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.574 | Steps: 12883 | Total Reward:  85.0|
| Episode:  55 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.582 | Steps: 13134 | Total Reward:  87.0|
| Episode:  56 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.571 | Steps: 13349 | Total Reward:  88.0|
| Episode:  57 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.561 | Steps: 13559 | Total Reward:  89.0|
| Episode:  58 | Epsilon:  0.45 | Reward:   1.0 | Average Reward: 1.552 | Steps: 13768 | Total Reward:  90.0|
| Episode:  59 | Epsilon:  0.45 | Reward:   4.0 | Average Reward: 1.593 | Steps: 14138 | Total Reward:  94.0|
| Episode:  60 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.600 | Steps: 14395 | Total Reward:  96.0|
| Episode:  61 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.574 | Steps: 14553 | Total Reward:  96.0|
| Episode:  62 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.548 | Steps: 14704 | Total Reward:  96.0|
