+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -188.90277457806314 | Average Reward: -188.903 | Steps:   139 | Total Reward: -188.90277457806314|
| Episode:   2 | Epsilon:  0.86 | Reward: -235.71283905345393 | Average Reward: -212.308 | Steps:   205 | Total Reward: -424.6156136315168|
| Episode:   3 | Epsilon:  0.82 | Reward: -387.0806786806992 | Average Reward: -270.565 | Steps:   287 | Total Reward: -811.6962923122152|
| Episode:   4 | Epsilon:  0.79 | Reward: -551.4109289506712 | Average Reward: -340.777 | Steps:   377 | Total Reward: -1363.1072212628862|
| Episode:   5 | Epsilon:  0.75 | Reward: -122.19212221930677 | Average Reward: -297.060 | Steps:   431 | Total Reward: -1485.2993434821926|
| Episode:   6 | Epsilon:  0.72 | Reward: -260.70477207487374 | Average Reward: -291.001 | Steps:   488 | Total Reward: -1746.0041155570664|
| Episode:   7 | Epsilon:  0.69 | Reward: -112.47021032551503 | Average Reward: -265.496 | Steps:   559 | Total Reward: -1858.4743258825813|
| Episode:   8 | Epsilon:  0.66 | Reward: -355.6019135624814 | Average Reward: -276.760 | Steps:   670 | Total Reward: -2214.0762394450626|
| Episode:   9 | Epsilon:  0.64 | Reward: -132.6474088767522 | Average Reward: -260.747 | Steps:   727 | Total Reward: -2346.7236483218126|
| Episode:  10 | Epsilon:  0.61 | Reward: -484.5163335199954 | Average Reward: -283.124 | Steps:   812 | Total Reward: -2831.239981841809|
| Episode:  11 | Epsilon:  0.59 | Reward: -491.44673892654805 | Average Reward: -302.062 | Steps:   899 | Total Reward: -3322.686720768358|
| Episode:  12 | Epsilon:  0.56 | Reward: -434.3034348703168 | Average Reward: -313.083 | Steps:   989 | Total Reward: -3756.9901556386726|
| Episode:  13 | Epsilon:  0.54 | Reward: -191.29246225229159 | Average Reward: -303.714 | Steps:  1043 | Total Reward: -3948.282617890963|
| Episode:  14 | Epsilon:  0.52 | Reward: -279.2135353159057 | Average Reward: -301.964 | Steps:  1103 | Total Reward: -4227.496153206866|
