+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 50                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   317 | Total Reward:   3.0|
| Episode:   2 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.500 | Steps:   468 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.87 | Reward:   3.0 | Average Reward: 2.000 | Steps:   810 | Total Reward:   6.0|
| Episode:   4 | Epsilon:  0.86 | Reward:   0.0 | Average Reward: 1.500 | Steps:   961 | Total Reward:   6.0|
| Episode:   5 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.200 | Steps:  1118 | Total Reward:   6.0|
| Episode:   6 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 1.167 | Steps:  1308 | Total Reward:   7.0|
| Episode:   7 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.286 | Steps:  1546 | Total Reward:   9.0|
| Episode:   8 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.250 | Steps:  1735 | Total Reward:  10.0|
| Episode:   9 | Epsilon:  0.81 | Reward:   1.0 | Average Reward: 1.222 | Steps:  1953 | Total Reward:  11.0|
| Episode:  10 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.200 | Steps:  2137 | Total Reward:  12.0|
| Episode:  11 | Epsilon:  0.79 | Reward:   0.0 | Average Reward: 1.091 | Steps:  2290 | Total Reward:  12.0|
| Episode:  12 | Epsilon:  0.78 | Reward:   2.0 | Average Reward: 1.167 | Steps:  2529 | Total Reward:  14.0|
| Episode:  13 | Epsilon:  0.77 | Reward:   1.0 | Average Reward: 1.154 | Steps:  2718 | Total Reward:  15.0|
| Episode:  14 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.143 | Steps:  2904 | Total Reward:  16.0|
| Episode:  15 | Epsilon:  0.75 | Reward:   2.0 | Average Reward: 1.200 | Steps:  3162 | Total Reward:  18.0|
| Episode:  16 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 1.250 | Steps:  3388 | Total Reward:  20.0|
| Episode:  17 | Epsilon:  0.73 | Reward:   2.0 | Average Reward: 1.294 | Steps:  3644 | Total Reward:  22.0|
| Episode:  18 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.222 | Steps:  3799 | Total Reward:  22.0|
| Episode:  19 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.316 | Steps:  4091 | Total Reward:  25.0|
| Episode:  20 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.350 | Steps:  4322 | Total Reward:  27.0|
| Episode:  21 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.286 | Steps:  4475 | Total Reward:  27.0|
| Episode:  22 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.227 | Steps:  4632 | Total Reward:  27.0|
| Episode:  23 | Epsilon:  0.68 | Reward:   3.0 | Average Reward: 1.304 | Steps:  4906 | Total Reward:  30.0|
| Episode:  24 | Epsilon:  0.67 | Reward:   3.0 | Average Reward: 1.375 | Steps:  5227 | Total Reward:  33.0|
| Episode:  25 | Epsilon:  0.66 | Reward:   1.0 | Average Reward: 1.360 | Steps:  5418 | Total Reward:  34.0|
| Episode:  26 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.385 | Steps:  5655 | Total Reward:  36.0|
| Episode:  27 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.407 | Steps:  5908 | Total Reward:  38.0|
| Episode:  28 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.357 | Steps:  6062 | Total Reward:  38.0|
| Episode:  29 | Epsilon:  0.63 | Reward:   0.0 | Average Reward: 1.310 | Steps:  6208 | Total Reward:  38.0|
| Episode:  30 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.300 | Steps:  6393 | Total Reward:  39.0|
| Episode:  31 | Epsilon:  0.62 | Reward:   5.0 | Average Reward: 1.419 | Steps:  6791 | Total Reward:  44.0|
| Episode:  32 | Epsilon:  0.61 | Reward:   0.0 | Average Reward: 1.375 | Steps:  6939 | Total Reward:  44.0|
| Episode:  33 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.333 | Steps:  7099 | Total Reward:  44.0|
| Episode:  34 | Epsilon:  0.59 | Reward:   3.0 | Average Reward: 1.382 | Steps:  7374 | Total Reward:  47.0|
| Episode:  35 | Epsilon:  0.59 | Reward:   3.0 | Average Reward: 1.429 | Steps:  7641 | Total Reward:  50.0|
| Episode:  36 | Epsilon:  0.58 | Reward:   1.0 | Average Reward: 1.417 | Steps:  7828 | Total Reward:  51.0|
| Episode:  37 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.432 | Steps:  8059 | Total Reward:  53.0|
| Episode:  38 | Epsilon:  0.57 | Reward:   3.0 | Average Reward: 1.474 | Steps:  8383 | Total Reward:  56.0|
| Episode:  39 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.513 | Steps:  8665 | Total Reward:  59.0|
| Episode:  40 | Epsilon:  0.55 | Reward:   0.0 | Average Reward: 1.475 | Steps:  8819 | Total Reward:  59.0|
| Episode:  41 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.488 | Steps:  9052 | Total Reward:  61.0|
| Episode:  42 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.476 | Steps:  9241 | Total Reward:  62.0|
| Episode:  43 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.465 | Steps:  9427 | Total Reward:  63.0|
| Episode:  44 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.477 | Steps:  9653 | Total Reward:  65.0|
| Episode:  45 | Epsilon:  0.52 | Reward:   1.0 | Average Reward: 1.467 | Steps:  9845 | Total Reward:  66.0|
| Episode:  46 | Epsilon:  0.52 | Reward:   1.0 | Average Reward: 1.457 | Steps: 10034 | Total Reward:  67.0|
| Episode:  47 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.426 | Steps: 10184 | Total Reward:  67.0|
| Episode:  48 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.417 | Steps: 10370 | Total Reward:  68.0|
| Episode:  49 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.429 | Steps: 10596 | Total Reward:  70.0|
| Episode:  50 | Epsilon:  0.49 | Reward:   0.0 | Average Reward: 1.400 | Steps: 10746 | Total Reward:  70.0|
| Episode:  51 | Epsilon:  0.49 | Reward:   0.0 | Average Reward: 1.373 | Steps: 10906 | Total Reward:  70.0|
| Episode:  52 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.346 | Steps: 11058 | Total Reward:  70.0|
| Episode:  53 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.321 | Steps: 11213 | Total Reward:  70.0|
| Episode:  54 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.296 | Steps: 11367 | Total Reward:  70.0|
