+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 50        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 5000      |
+------------------------------+-----------+
| Optimizer:                   | rmsprop   |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.100     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.900     |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -361.7492786142114 | Average Reward: -361.749 | Steps:   107 | Total Reward: -361.7492786142114|
| Episode:   2 | Epsilon:  0.86 | Reward: -73.04464136928118 | Average Reward: -217.397 | Steps:   185 | Total Reward: -434.7939199834918|
| Episode:   3 | Epsilon:  0.82 | Reward: -243.1454706029218 | Average Reward: -225.980 | Steps:   322 | Total Reward: -677.939390586413|
| Episode:   4 | Epsilon:  0.78 | Reward: -166.44138333331483 | Average Reward: -211.095 | Steps:   387 | Total Reward: -844.3807739197273|
| Episode:   5 | Epsilon:  0.75 | Reward: -28.009297211135447 | Average Reward: -174.478 | Steps:   462 | Total Reward: -872.3900711308623|
| Episode:   6 | Epsilon:  0.71 | Reward: -110.58130816567976 | Average Reward: -163.829 | Steps:   544 | Total Reward: -982.9713792965413|
| Episode:   7 | Epsilon:  0.68 | Reward: -332.36616962025704 | Average Reward: -187.905 | Steps:   675 | Total Reward: -1315.337548916797|
| Episode:   8 | Epsilon:  0.65 | Reward: -7.467677873486011 | Average Reward: -165.351 | Steps:   761 | Total Reward: -1322.8052267902824|
| Episode:   9 | Epsilon:  0.62 | Reward: -260.4918474183162 | Average Reward: -175.922 | Steps:   840 | Total Reward: -1583.297074208598|
| Episode:  10 | Epsilon:  0.59 | Reward: -245.0189441395208 | Average Reward: -182.832 | Steps:   942 | Total Reward: -1828.3160183481173|
| Episode:  11 | Epsilon:  0.57 | Reward: -407.60650720402435 | Average Reward: -203.266 | Steps:  1304 | Total Reward: -2235.9225255521405|
| Episode:  12 | Epsilon:  0.54 | Reward: -541.5400152001703 | Average Reward: -231.455 | Steps:  1433 | Total Reward: -2777.4625407523104|
| Episode:  13 | Epsilon:  0.52 | Reward: -372.0266891255968 | Average Reward: -242.268 | Steps:  1519 | Total Reward: -3149.489229877909|
| Episode:  14 | Epsilon:  0.49 | Reward: -476.61233614739945 | Average Reward: -259.007 | Steps:  1653 | Total Reward: -3626.1015660253074|
| Episode:  15 | Epsilon:  0.47 | Reward: -338.19454628765334 | Average Reward: -264.286 | Steps:  1752 | Total Reward: -3964.2961123129594|
| Episode:  16 | Epsilon:  0.45 | Reward: -462.8136807100723 | Average Reward: -276.694 | Steps:  1880 | Total Reward: -4427.109793023026|
| Episode:  17 | Epsilon:  0.43 | Reward: -414.4121530906782 | Average Reward: -284.795 | Steps:  2023 | Total Reward: -4841.521946113698|
| Episode:  18 | Epsilon:  0.41 | Reward: -195.8675441296043 | Average Reward: -279.855 | Steps:  2120 | Total Reward: -5037.389490243308|
| Episode:  19 | Epsilon:  0.40 | Reward: -122.77456137053582 | Average Reward: -271.588 | Steps:  2190 | Total Reward: -5160.16405161384|
| Episode:  20 | Epsilon:  0.38 | Reward: -265.0845305469667 | Average Reward: -271.262 | Steps:  2259 | Total Reward: -5425.248582160806|
| Episode:  21 | Epsilon:  0.36 | Reward: -123.9533974766845 | Average Reward: -264.248 | Steps:  2331 | Total Reward: -5549.201979637486|
| Episode:  22 | Epsilon:  0.35 | Reward: -151.50660313463214 | Average Reward: -259.123 | Steps:  2392 | Total Reward: -5700.708582772118|
| Episode:  23 | Epsilon:  0.33 | Reward: -377.585745629163 | Average Reward: -264.274 | Steps:  2445 | Total Reward: -6078.294328401281|
| Episode:  24 | Epsilon:  0.32 | Reward: -182.37174063325517 | Average Reward: -260.861 | Steps:  2502 | Total Reward: -6260.666069034537|
| Episode:  25 | Epsilon:  0.31 | Reward: -201.50388575264986 | Average Reward: -258.487 | Steps:  2574 | Total Reward: -6462.169954787186|
