+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Layer Type:                  | hopfield  |
+------------------------------+-----------+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 20        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 5000      |
+------------------------------+-----------+
| Optimizer:                   | adamW     |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.100     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.500     |
+------------------------------+-----------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 0.000 | Steps:    33 | Total Reward:   0.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   4.0 | Average Reward: 2.000 | Steps:   124 | Total Reward:   4.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   2.0 | Average Reward: 2.000 | Steps:   181 | Total Reward:   6.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   4.0 | Average Reward: 2.500 | Steps:   270 | Total Reward:  10.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   2.0 | Average Reward: 2.400 | Steps:   327 | Total Reward:  12.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   5.0 | Average Reward: 2.833 | Steps:   424 | Total Reward:  17.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   1.0 | Average Reward: 2.571 | Steps:   465 | Total Reward:  18.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 2.375 | Steps:   514 | Total Reward:  19.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 2.333 | Steps:   575 | Total Reward:  21.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 2.300 | Steps:   634 | Total Reward:  23.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 2.182 | Steps:   682 | Total Reward:  24.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   2.0 | Average Reward: 2.167 | Steps:   739 | Total Reward:  26.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 2.154 | Steps:   792 | Total Reward:  28.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 2.071 | Steps:   839 | Total Reward:  29.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   3.0 | Average Reward: 2.133 | Steps:   903 | Total Reward:  32.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   2.0 | Average Reward: 2.125 | Steps:   963 | Total Reward:  34.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 2.000 | Steps:   995 | Total Reward:  34.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   4.0 | Average Reward: 2.111 | Steps:  1076 | Total Reward:  38.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 2.000 | Steps:  1110 | Total Reward:  38.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   2.0 | Average Reward: 2.000 | Steps:  1172 | Total Reward:  40.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   5.0 | Average Reward: 2.143 | Steps:  1277 | Total Reward:  45.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 2.136 | Steps:  1334 | Total Reward:  47.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 2.130 | Steps:  1392 | Total Reward:  49.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   1.0 | Average Reward: 2.083 | Steps:  1438 | Total Reward:  50.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 2.080 | Steps:  1496 | Total Reward:  52.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 2.077 | Steps:  1551 | Total Reward:  54.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 2.111 | Steps:  1620 | Total Reward:  57.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 2.036 | Steps:  1651 | Total Reward:  57.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   0.0 | Average Reward: 1.966 | Steps:  1683 | Total Reward:  57.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.967 | Steps:  1740 | Total Reward:  59.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   3.0 | Average Reward: 2.000 | Steps:  1812 | Total Reward:  62.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   6.0 | Average Reward: 2.125 | Steps:  1924 | Total Reward:  68.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   3.0 | Average Reward: 2.152 | Steps:  2004 | Total Reward:  71.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 2.088 | Steps:  2037 | Total Reward:  71.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   2.0 | Average Reward: 2.086 | Steps:  2102 | Total Reward:  73.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   5.0 | Average Reward: 2.167 | Steps:  2209 | Total Reward:  78.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   1.0 | Average Reward: 2.135 | Steps:  2250 | Total Reward:  79.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 2.158 | Steps:  2325 | Total Reward:  82.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 2.128 | Steps:  2365 | Total Reward:  83.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   2.0 | Average Reward: 2.125 | Steps:  2421 | Total Reward:  85.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 2.098 | Steps:  2470 | Total Reward:  86.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   0.0 | Average Reward: 2.048 | Steps:  2504 | Total Reward:  86.0|
