+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -92.2552489969961 | Average Reward: -92.255 | Steps:   110 | Total Reward: -92.2552489969961|
| Episode:   2 | Epsilon:  0.86 | Reward: -338.1870618786653 | Average Reward: -215.221 | Steps:   229 | Total Reward: -430.44231087566146|
| Episode:   3 | Epsilon:  0.82 | Reward: -460.97949638779266 | Average Reward: -297.141 | Steps:   344 | Total Reward: -891.4218072634534|
| Episode:   4 | Epsilon:  0.79 | Reward: -391.0417006139363 | Average Reward: -320.616 | Steps:   411 | Total Reward: -1282.4635078773895|
| Episode:   5 | Epsilon:  0.75 | Reward: -316.09789153676047 | Average Reward: -319.712 | Steps:   471 | Total Reward: -1598.5613994141495|
| Episode:   6 | Epsilon:  0.72 | Reward: -459.95997082402624 | Average Reward: -343.087 | Steps:   559 | Total Reward: -2058.521370238176|
| Episode:   7 | Epsilon:  0.69 | Reward: -342.6375720883418 | Average Reward: -343.023 | Steps:   625 | Total Reward: -2401.1589423265164|
| Episode:   8 | Epsilon:  0.66 | Reward: -393.13012933093023 | Average Reward: -349.286 | Steps:   721 | Total Reward: -2794.289071657445|
| Episode:   9 | Epsilon:  0.64 | Reward: -555.628593792829 | Average Reward: -372.213 | Steps:   806 | Total Reward: -3349.9176654502753|
| Episode:  10 | Epsilon:  0.61 | Reward: -421.39381162097476 | Average Reward: -377.131 | Steps:   869 | Total Reward: -3771.31147707125|
| Episode:  11 | Epsilon:  0.59 | Reward: -431.0848813671673 | Average Reward: -382.036 | Steps:   950 | Total Reward: -4202.396358438416|
| Episode:  12 | Epsilon:  0.56 | Reward: -457.33202515067626 | Average Reward: -388.311 | Steps:  1022 | Total Reward: -4659.728383589094|
| Episode:  13 | Epsilon:  0.54 | Reward: -499.96637373902064 | Average Reward: -396.900 | Steps:  1117 | Total Reward: -5159.694757328111|
| Episode:  14 | Epsilon:  0.52 | Reward: -396.2919468509018 | Average Reward: -396.856 | Steps:  1186 | Total Reward: -5555.986704179015|
| Episode:  15 | Epsilon:  0.50 | Reward: -623.0813992897941 | Average Reward: -411.938 | Steps:  1278 | Total Reward: -6179.068103468812|
| Episode:  16 | Epsilon:  0.48 | Reward: -479.734404996463 | Average Reward: -416.175 | Steps:  1375 | Total Reward: -6658.802508465273|
| Episode:  17 | Epsilon:  0.46 | Reward: -531.6084833162665 | Average Reward: -422.965 | Steps:  1449 | Total Reward: -7190.410991781541|
| Episode:  18 | Epsilon:  0.44 | Reward: -357.41172124123125 | Average Reward: -419.323 | Steps:  1516 | Total Reward: -7547.822713022772|
| Episode:  19 | Epsilon:  0.43 | Reward: -548.4942981862137 | Average Reward: -426.122 | Steps:  1586 | Total Reward: -8096.317011208987|
| Episode:  20 | Epsilon:  0.41 | Reward: -593.7079275742491 | Average Reward: -434.501 | Steps:  1668 | Total Reward: -8690.024938783235|
| Episode:  21 | Epsilon:  0.39 | Reward: -569.3678653684357 | Average Reward: -440.923 | Steps:  1751 | Total Reward: -9259.392804151676|
| Episode:  22 | Epsilon:  0.38 | Reward: -695.0453921620203 | Average Reward: -452.474 | Steps:  1847 | Total Reward: -9954.438196313697|
| Episode:  23 | Epsilon:  0.37 | Reward: -240.5557180547561 | Average Reward: -443.261 | Steps:  1901 | Total Reward: -10194.99391436845|
| Episode:  24 | Epsilon:  0.35 | Reward: -406.9994123035443 | Average Reward: -441.750 | Steps:  1976 | Total Reward: -10601.993326671998|
| Episode:  25 | Epsilon:  0.34 | Reward: -140.64088738918508 | Average Reward: -429.705 | Steps:  2055 | Total Reward: -10742.634214061183|
| Episode:  26 | Epsilon:  0.33 | Reward: -140.08359611385688 | Average Reward: -418.566 | Steps:  2121 | Total Reward: -10882.717810175045|
| Episode:  27 | Epsilon:  0.32 | Reward: -690.804066843524 | Average Reward: -428.649 | Steps:  2265 | Total Reward: -11573.521877018571|
