+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -94.22010871141934 | Average Reward: -94.220 | Steps:    64 | Total Reward: -94.22010871141934|
| Episode:   2 | Epsilon:  0.86 | Reward: -352.72518069343215 | Average Reward: -223.473 | Steps:   154 | Total Reward: -446.94528940485134|
| Episode:   3 | Epsilon:  0.82 | Reward: -220.42459804690617 | Average Reward: -222.457 | Steps:   255 | Total Reward: -667.3698874517569|
| Episode:   4 | Epsilon:  0.79 | Reward: -369.90078474967356 | Average Reward: -259.318 | Steps:   340 | Total Reward: -1037.27067220143|
| Episode:   5 | Epsilon:  0.75 | Reward: -327.37801321649556 | Average Reward: -272.930 | Steps:   410 | Total Reward: -1364.648685417925|
| Episode:   6 | Epsilon:  0.72 | Reward: -145.89198804270114 | Average Reward: -251.757 | Steps:   471 | Total Reward: -1510.5406734606263|
| Episode:   7 | Epsilon:  0.69 | Reward: -523.9468053046542 | Average Reward: -290.641 | Steps:   566 | Total Reward: -2034.4874787652805|
| Episode:   8 | Epsilon:  0.66 | Reward: -229.46518795828746 | Average Reward: -282.994 | Steps:   650 | Total Reward: -2263.952666723567|
| Episode:   9 | Epsilon:  0.64 | Reward: -624.9838378192098 | Average Reward: -320.993 | Steps:   739 | Total Reward: -2888.9365045427803|
| Episode:  10 | Epsilon:  0.61 | Reward: -379.5315852649616 | Average Reward: -326.847 | Steps:   833 | Total Reward: -3268.46808980774|
| Episode:  11 | Epsilon:  0.59 | Reward: -532.1732095867328 | Average Reward: -345.513 | Steps:   932 | Total Reward: -3800.641299394475|
| Episode:  12 | Epsilon:  0.56 | Reward: -553.7801432829588 | Average Reward: -362.868 | Steps:  1033 | Total Reward: -4354.421442677434|
| Episode:  13 | Epsilon:  0.54 | Reward: -160.8482767155874 | Average Reward: -347.328 | Steps:  1099 | Total Reward: -4515.26971939302|
| Episode:  14 | Epsilon:  0.52 | Reward: -255.20394564835843 | Average Reward: -340.748 | Steps:  1173 | Total Reward: -4770.473665041377|
| Episode:  15 | Epsilon:  0.50 | Reward: -701.8360687668008 | Average Reward: -364.821 | Steps:  1272 | Total Reward: -5472.309733808178|
| Episode:  16 | Epsilon:  0.48 | Reward: -190.3582284150259 | Average Reward: -353.917 | Steps:  1333 | Total Reward: -5662.667962223201|
| Episode:  17 | Epsilon:  0.46 | Reward: -585.0298823481116 | Average Reward: -367.512 | Steps:  1407 | Total Reward: -6247.697844571317|
| Episode:  18 | Epsilon:  0.44 | Reward: -241.17163536256996 | Average Reward: -360.493 | Steps:  1467 | Total Reward: -6488.869479933885|
| Episode:  19 | Epsilon:  0.43 | Reward: -380.9570197618606 | Average Reward: -361.570 | Steps:  1532 | Total Reward: -6869.826499695746|
| Episode:  20 | Epsilon:  0.41 | Reward: -298.52739755000425 | Average Reward: -358.418 | Steps:  1589 | Total Reward: -7168.353897245748|
| Episode:  21 | Epsilon:  0.39 | Reward: -554.3633330527908 | Average Reward: -367.748 | Steps:  1665 | Total Reward: -7722.717230298544|
| Episode:  22 | Epsilon:  0.38 | Reward: -312.65709876947994 | Average Reward: -365.244 | Steps:  1723 | Total Reward: -8035.374329068021|
| Episode:  23 | Epsilon:  0.37 | Reward: -618.1783978391808 | Average Reward: -376.241 | Steps:  1816 | Total Reward: -8653.552726907204|
| Episode:  24 | Epsilon:  0.35 | Reward: -254.2981385888575 | Average Reward: -371.160 | Steps:  1872 | Total Reward: -8907.85086549606|
| Episode:  25 | Epsilon:  0.34 | Reward: -481.50518206462465 | Average Reward: -375.574 | Steps:  1936 | Total Reward: -9389.356047560686|
| Episode:  26 | Epsilon:  0.33 | Reward: -362.55101272481215 | Average Reward: -375.073 | Steps:  1994 | Total Reward: -9751.907060285499|
| Episode:  27 | Epsilon:  0.32 | Reward: -863.1084490966754 | Average Reward: -393.149 | Steps:  2203 | Total Reward: -10615.015509382163|
| Episode:  28 | Epsilon:  0.31 | Reward: -657.4417961805569 | Average Reward: -402.588 | Steps:  2396 | Total Reward: -11272.457305562728|
| Episode:  29 | Epsilon:  0.30 | Reward: -183.8083248280264 | Average Reward: -395.044 | Steps:  2513 | Total Reward: -11456.265630390748|
| Episode:  30 | Epsilon:  0.29 | Reward: -709.9284170093033 | Average Reward: -405.540 | Steps:  2657 | Total Reward: -12166.194047400038|
