+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+----------+
|          Parameter           |  Value   |
+==============================+==========+
| Layer Type:                  | hopfield |
+------------------------------+----------+
| Loss Metric:                 | huber    |
+------------------------------+----------+
| Sequence Length:             | 20       |
+------------------------------+----------+
| Learning Rate:               | 0.001    |
+------------------------------+----------+
| Update Target Steps:         | 100      |
+------------------------------+----------+
| Optimizer:                   | adamW    |
+------------------------------+----------+
| Hopfield Inverse Temperature | 0.100    |
+------------------------------+----------+
| Big or Small Loss            | yes      |
+------------------------------+----------+
| Soft or Hard Update          | hard     |
+------------------------------+----------+
| Polyak Factor                | None     |
+------------------------------+----------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.90 | Reward:   1.0 | Average Reward: 1.000 | Steps:    48 | Total Reward:   1.0|
| Episode:   2 | Epsilon:  0.90 | Reward:   2.0 | Average Reward: 1.500 | Steps:   106 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.90 | Reward:   3.0 | Average Reward: 2.000 | Steps:   179 | Total Reward:   6.0|
| Episode:   4 | Epsilon:  0.90 | Reward:   1.0 | Average Reward: 1.750 | Steps:   229 | Total Reward:   7.0|
| Episode:   5 | Epsilon:  0.90 | Reward:   3.0 | Average Reward: 2.000 | Steps:   293 | Total Reward:  10.0|
| Episode:   6 | Epsilon:  0.90 | Reward:   1.0 | Average Reward: 1.833 | Steps:   342 | Total Reward:  11.0|
| Episode:   7 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.714 | Steps:   388 | Total Reward:  12.0|
| Episode:   8 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 1.750 | Steps:   445 | Total Reward:  14.0|
| Episode:   9 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 1.889 | Steps:   523 | Total Reward:  17.0|
| Episode:  10 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 2.000 | Steps:   597 | Total Reward:  20.0|
| Episode:  11 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   660 | Total Reward:  22.0|
| Episode:  12 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.917 | Steps:   700 | Total Reward:  23.0|
| Episode:  13 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 1.769 | Steps:   733 | Total Reward:  23.0|
| Episode:  14 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 1.857 | Steps:   808 | Total Reward:  26.0|
| Episode:  15 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 1.733 | Steps:   842 | Total Reward:  26.0|
| Episode:  16 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 1.812 | Steps:   923 | Total Reward:  29.0|
| Episode:  17 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.765 | Steps:   964 | Total Reward:  30.0|
| Episode:  18 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 1.667 | Steps:   997 | Total Reward:  30.0|
| Episode:  19 | Epsilon:  0.89 | Reward:   4.0 | Average Reward: 1.789 | Steps:  1087 | Total Reward:  34.0|
| Episode:  20 | Epsilon:  0.88 | Reward:   3.0 | Average Reward: 1.850 | Steps:  1166 | Total Reward:  37.0|
| Episode:  21 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.762 | Steps:  1198 | Total Reward:  37.0|
| Episode:  22 | Epsilon:  0.88 | Reward:   1.0 | Average Reward: 1.727 | Steps:  1247 | Total Reward:  38.0|
| Episode:  23 | Epsilon:  0.88 | Reward:   2.0 | Average Reward: 1.739 | Steps:  1312 | Total Reward:  40.0|
| Episode:  24 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.667 | Steps:  1344 | Total Reward:  40.0|
| Episode:  25 | Epsilon:  0.88 | Reward:   5.0 | Average Reward: 1.800 | Steps:  1446 | Total Reward:  45.0|
| Episode:  26 | Epsilon:  0.88 | Reward:   3.0 | Average Reward: 1.846 | Steps:  1519 | Total Reward:  48.0|
| Episode:  27 | Epsilon:  0.88 | Reward:   4.0 | Average Reward: 1.926 | Steps:  1616 | Total Reward:  52.0|
| Episode:  28 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 1.857 | Steps:  1647 | Total Reward:  52.0|
| Episode:  29 | Epsilon:  0.88 | Reward:   2.0 | Average Reward: 1.862 | Steps:  1705 | Total Reward:  54.0|
