+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 50        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 5000      |
+------------------------------+-----------+
| Optimizer:                   | rmsprop   |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.100     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.750     |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -207.9229512637636 | Average Reward: -207.923 | Steps:    92 | Total Reward: -207.9229512637636|
| Episode:   2 | Epsilon:  0.86 | Reward: -279.4824061412917 | Average Reward: -243.703 | Steps:   160 | Total Reward: -487.4053574050548|
| Episode:   3 | Epsilon:  0.82 | Reward: -94.09078639488199 | Average Reward: -193.832 | Steps:   230 | Total Reward: -581.4961437999364|
| Episode:   4 | Epsilon:  0.78 | Reward: -93.39488082150748 | Average Reward: -168.723 | Steps:   320 | Total Reward: -674.8910246214434|
| Episode:   5 | Epsilon:  0.75 | Reward: -310.3099648456137 | Average Reward: -197.040 | Steps:   424 | Total Reward: -985.2009894670562|
| Episode:   6 | Epsilon:  0.71 | Reward: -433.63358494198485 | Average Reward: -236.472 | Steps:   506 | Total Reward: -1418.8345744090402|
| Episode:   7 | Epsilon:  0.68 | Reward: -397.5843930963461 | Average Reward: -259.488 | Steps:   584 | Total Reward: -1816.4189675053856|
| Episode:   8 | Epsilon:  0.65 | Reward: -281.9669006119034 | Average Reward: -262.298 | Steps:   663 | Total Reward: -2098.3858681172887|
| Episode:   9 | Epsilon:  0.62 | Reward: -230.9571994003281 | Average Reward: -258.816 | Steps:   731 | Total Reward: -2329.343067517616|
| Episode:  10 | Epsilon:  0.59 | Reward: -426.71342314356883 | Average Reward: -275.606 | Steps:   823 | Total Reward: -2756.056490661185|
| Episode:  11 | Epsilon:  0.57 | Reward: -530.3706518393229 | Average Reward: -298.766 | Steps:   916 | Total Reward: -3286.4271425005068|
| Episode:  12 | Epsilon:  0.54 | Reward: -421.20146534144345 | Average Reward: -308.969 | Steps:  1005 | Total Reward: -3707.6286078419503|
| Episode:  13 | Epsilon:  0.52 | Reward: -618.5623208198913 | Average Reward: -332.784 | Steps:  1092 | Total Reward: -4326.190928661841|
| Episode:  14 | Epsilon:  0.49 | Reward: -360.2421095709538 | Average Reward: -334.745 | Steps:  1170 | Total Reward: -4686.433038232792|
| Episode:  15 | Epsilon:  0.47 | Reward: -452.36934515952714 | Average Reward: -342.587 | Steps:  1243 | Total Reward: -5138.802383392319|
| Episode:  16 | Epsilon:  0.45 | Reward: -477.6056150047272 | Average Reward: -351.025 | Steps:  1342 | Total Reward: -5616.407998397046|
| Episode:  17 | Epsilon:  0.43 | Reward: -462.3571981208231 | Average Reward: -357.574 | Steps:  1424 | Total Reward: -6078.765196517869|
| Episode:  18 | Epsilon:  0.41 | Reward: -367.3786440308378 | Average Reward: -358.119 | Steps:  1484 | Total Reward: -6446.143840548707|
| Episode:  19 | Epsilon:  0.40 | Reward: -831.4406269480343 | Average Reward: -383.031 | Steps:  1576 | Total Reward: -7277.584467496746|
| Episode:  20 | Epsilon:  0.38 | Reward: -639.9487840371955 | Average Reward: -395.877 | Steps:  1654 | Total Reward: -7917.533251533938|
| Episode:  21 | Epsilon:  0.36 | Reward: -531.634953618211 | Average Reward: -402.341 | Steps:  1724 | Total Reward: -8449.168205152147|
| Episode:  22 | Epsilon:  0.35 | Reward: -321.26792503112495 | Average Reward: -398.656 | Steps:  1773 | Total Reward: -8770.436130183267|
| Episode:  23 | Epsilon:  0.33 | Reward: -967.5770575727961 | Average Reward: -423.392 | Steps:  1871 | Total Reward: -9738.013187756067|
| Episode:  24 | Epsilon:  0.32 | Reward: -673.3309272474568 | Average Reward: -433.806 | Steps:  1960 | Total Reward: -10411.344115003521|
| Episode:  25 | Epsilon:  0.31 | Reward: -297.11789475585476 | Average Reward: -428.338 | Steps:  2015 | Total Reward: -10708.462009759378|
| Episode:  26 | Epsilon:  0.29 | Reward: -91.82269835090204 | Average Reward: -415.396 | Steps:  2082 | Total Reward: -10800.284708110281|
| Episode:  27 | Epsilon:  0.28 | Reward: -692.9395618754686 | Average Reward: -425.675 | Steps:  2304 | Total Reward: -11493.224269985749|
| Episode:  28 | Epsilon:  0.27 | Reward: -402.82537307677995 | Average Reward: -424.859 | Steps:  2365 | Total Reward: -11896.049643062526|
| Episode:  29 | Epsilon:  0.26 | Reward: -553.0171751445228 | Average Reward: -429.278 | Steps:  2462 | Total Reward: -12449.06681820705|
| Episode:  30 | Epsilon:  0.25 | Reward: -549.9725520578793 | Average Reward: -433.301 | Steps:  2524 | Total Reward: -12999.039370264929|
| Episode:  31 | Epsilon:  0.24 | Reward: -254.349292751379 | Average Reward: -427.529 | Steps:  2652 | Total Reward: -13253.388663016314|
| Episode:  32 | Epsilon:  0.23 | Reward: -99.71475116267405 | Average Reward: -417.284 | Steps:  2714 | Total Reward: -13353.103414178982|
| Episode:  33 | Epsilon:  0.22 | Reward: -224.3550295089263 | Average Reward: -411.438 | Steps:  2771 | Total Reward: -13577.458443687912|
| Episode:  34 | Epsilon:  0.21 | Reward: -106.20072797853224 | Average Reward: -402.461 | Steps:  2850 | Total Reward: -13683.659171666444|
| Episode:  35 | Epsilon:  0.21 | Reward: -91.05774564837142 | Average Reward: -393.563 | Steps:  2909 | Total Reward: -13774.716917314825|
| Episode:  36 | Epsilon:  0.20 | Reward: -396.5911069744859 | Average Reward: -393.647 | Steps:  3041 | Total Reward: -14171.308024289321|
| Episode:  37 | Epsilon:  0.19 | Reward: -347.3169817695058 | Average Reward: -392.395 | Steps:  3129 | Total Reward: -14518.625006058815|
| Episode:  38 | Epsilon:  0.18 | Reward: -109.74844600571703 | Average Reward: -384.957 | Steps:  3185 | Total Reward: -14628.373452064532|
| Episode:  39 | Epsilon:  0.18 | Reward: -74.71991534822064 | Average Reward: -377.002 | Steps:  3268 | Total Reward: -14703.093367412748|
| Episode:  40 | Epsilon:  0.17 | Reward: -109.76107037871795 | Average Reward: -370.321 | Steps:  3321 | Total Reward: -14812.854437791466|
| Episode:  41 | Epsilon:  0.17 | Reward: -1023.2757459761015 | Average Reward: -386.247 | Steps:  3465 | Total Reward: -15836.130183767575|
