+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -92.36702816362761 | Average Reward: -92.367 | Steps:    99 | Total Reward: -92.36702816362761|
| Episode:   2 | Epsilon:  0.86 | Reward: -157.93105573551512 | Average Reward: -125.149 | Steps:   189 | Total Reward: -250.2980838991427|
| Episode:   3 | Epsilon:  0.82 | Reward: -79.2021254773291 | Average Reward: -109.833 | Steps:   247 | Total Reward: -329.5002093764715|
| Episode:   4 | Epsilon:  0.79 | Reward: -160.31965934143608 | Average Reward: -122.455 | Steps:   352 | Total Reward: -489.81986871790684|
| Episode:   5 | Epsilon:  0.75 | Reward: -209.45048132293576 | Average Reward: -139.854 | Steps:   481 | Total Reward: -699.2703500408418|
| Episode:   6 | Epsilon:  0.72 | Reward: -137.1288196414942 | Average Reward: -139.400 | Steps:   565 | Total Reward: -836.3991696823363|
| Episode:   7 | Epsilon:  0.69 | Reward: -38.603636550960616 | Average Reward: -125.000 | Steps:   631 | Total Reward: -875.0028062332967|
| Episode:   8 | Epsilon:  0.66 | Reward: -85.89588813149139 | Average Reward: -120.112 | Steps:   735 | Total Reward: -960.8986943647884|
| Episode:   9 | Epsilon:  0.64 | Reward: -132.37840696062096 | Average Reward: -121.475 | Steps:   836 | Total Reward: -1093.2771013254096|
| Episode:  10 | Epsilon:  0.61 | Reward: -146.01450056015045 | Average Reward: -123.929 | Steps:   918 | Total Reward: -1239.2916018855594|
| Episode:  11 | Epsilon:  0.59 | Reward: -151.10196310815138 | Average Reward: -126.399 | Steps:   980 | Total Reward: -1390.393564993711|
| Episode:  12 | Epsilon:  0.56 | Reward: -126.02536686904268 | Average Reward: -126.368 | Steps:  1058 | Total Reward: -1516.4189318627527|
| Episode:  13 | Epsilon:  0.54 | Reward: 21.467803443916225 | Average Reward: -114.996 | Steps:  1135 | Total Reward: -1494.9511284188357|
| Episode:  14 | Epsilon:  0.52 | Reward: 14.810146804250138 | Average Reward: -105.724 | Steps:  1217 | Total Reward: -1480.140981614586|
| Episode:  15 | Epsilon:  0.50 | Reward: -217.38097268113836 | Average Reward: -113.168 | Steps:  1307 | Total Reward: -1697.5219542957243|
| Episode:  16 | Epsilon:  0.48 | Reward: -142.0805274279607 | Average Reward: -114.975 | Steps:  1367 | Total Reward: -1839.6024817236855|
| Episode:  17 | Epsilon:  0.46 | Reward: -120.13552387598918 | Average Reward: -115.279 | Steps:  1432 | Total Reward: -1959.7380055996744|
| Episode:  18 | Epsilon:  0.44 | Reward: -116.3153695771289 | Average Reward: -115.336 | Steps:  1498 | Total Reward: -2076.053375176803|
| Episode:  19 | Epsilon:  0.43 | Reward: -159.33313851836624 | Average Reward: -117.652 | Steps:  1583 | Total Reward: -2235.386513695169|
| Episode:  20 | Epsilon:  0.41 | Reward: -81.32009553977669 | Average Reward: -115.835 | Steps:  1642 | Total Reward: -2316.706609234944|
| Episode:  21 | Epsilon:  0.39 | Reward: -129.34722629473873 | Average Reward: -116.479 | Steps:  1732 | Total Reward: -2446.0538355296817|
| Episode:  22 | Epsilon:  0.38 | Reward: -110.64686702070624 | Average Reward: -116.214 | Steps:  1791 | Total Reward: -2556.7007025503895|
| Episode:  23 | Epsilon:  0.37 | Reward: -91.59732142239466 | Average Reward: -115.143 | Steps:  1853 | Total Reward: -2648.298023972784|
| Episode:  24 | Epsilon:  0.35 | Reward: -105.18996049592566 | Average Reward: -114.729 | Steps:  1916 | Total Reward: -2753.4879844687084|
| Episode:  25 | Epsilon:  0.34 | Reward: -137.0194750621182 | Average Reward: -115.620 | Steps:  1974 | Total Reward: -2890.507459530825|
| Episode:  26 | Epsilon:  0.33 | Reward: -664.9171386998615 | Average Reward: -136.747 | Steps:  2251 | Total Reward: -3555.4245982306857|
| Episode:  27 | Epsilon:  0.32 | Reward: -224.95639985472687 | Average Reward: -140.014 | Steps:  2347 | Total Reward: -3780.380998085413|
| Episode:  28 | Epsilon:  0.31 | Reward: -258.1363058010912 | Average Reward: -144.233 | Steps:  2453 | Total Reward: -4038.5173038865046|
| Episode:  29 | Epsilon:  0.30 | Reward: -154.75911775385174 | Average Reward: -144.596 | Steps:  2567 | Total Reward: -4193.276421640355|
