+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -271.00787441041774 | Average Reward: -271.008 | Steps:    96 | Total Reward: -271.00787441041774|
| Episode:   2 | Epsilon:  0.86 | Reward: -344.64721462089403 | Average Reward: -307.828 | Steps:   222 | Total Reward: -615.6550890313107|
| Episode:   3 | Epsilon:  0.82 | Reward: -81.93640714797432 | Average Reward: -232.530 | Steps:   308 | Total Reward: -697.5914961792847|
| Episode:   4 | Epsilon:  0.79 | Reward: -67.88199329259422 | Average Reward: -191.368 | Steps:   384 | Total Reward: -765.4734894718782|
| Episode:   5 | Epsilon:  0.75 | Reward: -440.1539453449948 | Average Reward: -241.125 | Steps:   493 | Total Reward: -1205.6274348168722|
| Episode:   6 | Epsilon:  0.72 | Reward: -381.9903381768204 | Average Reward: -264.603 | Steps:   592 | Total Reward: -1587.617772993692|
| Episode:   7 | Epsilon:  0.69 | Reward: -432.7952796388741 | Average Reward: -288.630 | Steps:   678 | Total Reward: -2020.4130526325653|
| Episode:   8 | Epsilon:  0.66 | Reward: -348.5403757072857 | Average Reward: -296.119 | Steps:   810 | Total Reward: -2368.9534283398484|
| Episode:   9 | Epsilon:  0.64 | Reward: -193.24759128482876 | Average Reward: -284.689 | Steps:   904 | Total Reward: -2562.2010196246756|
| Episode:  10 | Epsilon:  0.61 | Reward: -239.38595192935313 | Average Reward: -280.159 | Steps:  1160 | Total Reward: -2801.586971554027|
| Episode:  11 | Epsilon:  0.59 | Reward: -448.2592950335157 | Average Reward: -295.441 | Steps:  1259 | Total Reward: -3249.846266587542|
| Episode:  12 | Epsilon:  0.56 | Reward: -488.3662183022201 | Average Reward: -311.518 | Steps:  1475 | Total Reward: -3738.2124848897583|
| Episode:  13 | Epsilon:  0.54 | Reward: -572.8334592292608 | Average Reward: -331.619 | Steps:  1700 | Total Reward: -4311.045944119019|
| Episode:  14 | Epsilon:  0.52 | Reward: -393.16121569326106 | Average Reward: -336.015 | Steps:  1874 | Total Reward: -4704.207159812275|
