+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 20        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 10000     |
+------------------------------+-----------+
| Optimizer:                   | adamW     |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.010     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | hard      |
+------------------------------+-----------+
| Polyak Factor                | None      |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -202.53745469490113 | Average Reward: -202.537 | Steps:   103 | Total Reward: -202.53745469490113|
| Episode:   2 | Epsilon:  0.86 | Reward: -86.55946509877172 | Average Reward: -144.548 | Steps:   182 | Total Reward: -289.0969197936731|
| Episode:   3 | Epsilon:  0.82 | Reward: -169.57553148041058 | Average Reward: -152.891 | Steps:   267 | Total Reward: -458.67245127408296|
| Episode:   4 | Epsilon:  0.79 | Reward: -341.39556208805215 | Average Reward: -200.017 | Steps:   350 | Total Reward: -800.0680133621344|
| Episode:   5 | Epsilon:  0.75 | Reward: -373.8136718432342 | Average Reward: -234.776 | Steps:   468 | Total Reward: -1173.8816852053678|
| Episode:   6 | Epsilon:  0.72 | Reward: -237.8152160314882 | Average Reward: -235.283 | Steps:   532 | Total Reward: -1411.6969012368554|
| Episode:   7 | Epsilon:  0.69 | Reward: -405.16597633667817 | Average Reward: -259.552 | Steps:   625 | Total Reward: -1816.862877573534|
| Episode:   8 | Epsilon:  0.66 | Reward: -228.8573930544106 | Average Reward: -255.715 | Steps:   684 | Total Reward: -2045.7202706279443|
| Episode:   9 | Epsilon:  0.64 | Reward: -213.63533164197682 | Average Reward: -251.040 | Steps:   746 | Total Reward: -2259.355602269921|
| Episode:  10 | Epsilon:  0.61 | Reward: -423.74919350656086 | Average Reward: -268.310 | Steps:   856 | Total Reward: -2683.1047957764813|
| Episode:  11 | Epsilon:  0.59 | Reward: -198.2590352685687 | Average Reward: -261.942 | Steps:   918 | Total Reward: -2881.3638310450515|
| Episode:  12 | Epsilon:  0.56 | Reward: -261.88184472800197 | Average Reward: -261.937 | Steps:   996 | Total Reward: -3143.2456757730556|
| Episode:  13 | Epsilon:  0.54 | Reward: -351.087762238169 | Average Reward: -268.795 | Steps:  1051 | Total Reward: -3494.333438011224|
| Episode:  14 | Epsilon:  0.52 | Reward: -192.89620781238096 | Average Reward: -263.374 | Steps:  1106 | Total Reward: -3687.229645823604|
| Episode:  15 | Epsilon:  0.50 | Reward: -372.60073728304445 | Average Reward: -270.655 | Steps:  1179 | Total Reward: -4059.8303831066496|
| Episode:  16 | Epsilon:  0.48 | Reward: -341.17379483087245 | Average Reward: -275.063 | Steps:  1236 | Total Reward: -4401.004177937521|
| Episode:  17 | Epsilon:  0.46 | Reward: -490.05828991044297 | Average Reward: -287.710 | Steps:  1325 | Total Reward: -4891.062467847964|
| Episode:  18 | Epsilon:  0.44 | Reward: -644.6513167958205 | Average Reward: -307.540 | Steps:  1417 | Total Reward: -5535.713784643792|
| Episode:  19 | Epsilon:  0.43 | Reward: -375.7597508836777 | Average Reward: -311.130 | Steps:  1477 | Total Reward: -5911.47353552747|
