+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -91.26380443643247 | Average Reward: -91.264 | Steps:    83 | Total Reward: -91.26380443643247|
| Episode:   2 | Epsilon:  0.86 | Reward: -123.85670644106429 | Average Reward: -107.560 | Steps:   180 | Total Reward: -215.1205108774967|
| Episode:   3 | Epsilon:  0.82 | Reward: -104.52857833879466 | Average Reward: -106.550 | Steps:   272 | Total Reward: -319.6490892162915|
| Episode:   4 | Epsilon:  0.79 | Reward: -257.5278433601824 | Average Reward: -144.294 | Steps:   366 | Total Reward: -577.1769325764731|
| Episode:   5 | Epsilon:  0.75 | Reward: -128.15927989052892 | Average Reward: -141.067 | Steps:   459 | Total Reward: -705.336212467001|
| Episode:   6 | Epsilon:  0.72 | Reward: -191.49931973787687 | Average Reward: -149.473 | Steps:   528 | Total Reward: -896.8355322048776|
| Episode:   7 | Epsilon:  0.69 | Reward: -147.57477657508124 | Average Reward: -149.201 | Steps:   601 | Total Reward: -1044.4103087799585|
| Episode:   8 | Epsilon:  0.66 | Reward: -190.8777099142919 | Average Reward: -154.411 | Steps:   705 | Total Reward: -1235.2880186942507|
| Episode:   9 | Epsilon:  0.64 | Reward: -84.71397983848954 | Average Reward: -146.667 | Steps:   778 | Total Reward: -1320.0019985327415|
| Episode:  10 | Epsilon:  0.61 | Reward: -110.53036535134216 | Average Reward: -143.053 | Steps:   869 | Total Reward: -1430.532363884083|
| Episode:  11 | Epsilon:  0.59 | Reward: -329.4396348324798 | Average Reward: -159.997 | Steps:   976 | Total Reward: -1759.971998716562|
| Episode:  12 | Epsilon:  0.56 | Reward: -128.93250855308779 | Average Reward: -157.409 | Steps:  1041 | Total Reward: -1888.9045072696485|
| Episode:  13 | Epsilon:  0.54 | Reward: -128.5208422348973 | Average Reward: -155.187 | Steps:  1105 | Total Reward: -2017.4253495045455|
| Episode:  14 | Epsilon:  0.52 | Reward: -83.74718631489665 | Average Reward: -150.084 | Steps:  1219 | Total Reward: -2101.1725358194426|
| Episode:  15 | Epsilon:  0.50 | Reward: -125.27213829306825 | Average Reward: -148.430 | Steps:  1292 | Total Reward: -2226.444674112511|
| Episode:  16 | Epsilon:  0.48 | Reward: -104.66567952520049 | Average Reward: -145.694 | Steps:  1365 | Total Reward: -2331.110353637712|
| Episode:  17 | Epsilon:  0.46 | Reward: -125.56892846014411 | Average Reward: -144.511 | Steps:  1430 | Total Reward: -2456.6792820978562|
