+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   252 | Total Reward:   2.0|
| Episode:  92 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 2.000 | Steps: 23709 | Total Reward: 184.0|
| Episode:  93 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 2.000 | Steps: 23971 | Total Reward: 186.0|
| Episode:  94 | Epsilon:  0.31 | Reward:   3.0 | Average Reward: 2.011 | Steps: 24289 | Total Reward: 189.0|
| Episode:  95 | Epsilon:  0.31 | Reward:   4.0 | Average Reward: 2.032 | Steps: 24677 | Total Reward: 193.0|
| Episode:  96 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 2.031 | Steps: 24930 | Total Reward: 195.0|
| Episode:  97 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 2.041 | Steps: 25254 | Total Reward: 198.0|
| Episode:  98 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 2.051 | Steps: 25585 | Total Reward: 201.0|
| Episode:  99 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 2.061 | Steps: 25901 | Total Reward: 204.0|
| Episode: 100 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 2.060 | Steps: 26153 | Total Reward: 206.0|
| Episode: 101 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 2.060 | Steps: 26410 | Total Reward: 208.0|
| Episode: 102 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 2.060 | Steps: 26563 | Total Reward: 208.0|
| Episode: 103 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 2.050 | Steps: 26818 | Total Reward: 210.0|
| Episode: 104 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 2.030 | Steps: 26977 | Total Reward: 210.0|
| Episode: 105 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 2.030 | Steps: 27221 | Total Reward: 212.0|
| Episode: 106 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 2.040 | Steps: 27543 | Total Reward: 215.0|
| Episode: 107 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 2.030 | Steps: 27790 | Total Reward: 217.0|
| Episode: 108 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 2.060 | Steps: 28109 | Total Reward: 220.0|
| Episode: 109 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 2.060 | Steps: 28368 | Total Reward: 222.0|
| Episode: 110 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 2.060 | Steps: 28689 | Total Reward: 225.0|
| Episode: 111 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.060 | Steps: 28944 | Total Reward: 227.0|
| Episode: 112 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 2.090 | Steps: 29270 | Total Reward: 230.0|
| Episode: 113 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.110 | Steps: 29520 | Total Reward: 232.0|
| Episode: 114 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.130 | Steps: 29775 | Total Reward: 234.0|
| Episode: 115 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.140 | Steps: 30025 | Total Reward: 236.0|
| Episode: 116 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 2.150 | Steps: 30337 | Total Reward: 239.0|
| Episode: 117 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 2.180 | Steps: 30663 | Total Reward: 242.0|
| Episode: 118 | Epsilon:  0.25 | Reward:   4.0 | Average Reward: 2.200 | Steps: 31050 | Total Reward: 246.0|
| Episode: 119 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 2.200 | Steps: 31305 | Total Reward: 248.0|
| Episode: 120 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 2.200 | Steps: 31556 | Total Reward: 250.0|
| Episode: 121 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 2.180 | Steps: 31712 | Total Reward: 250.0|
| Episode: 122 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 2.200 | Steps: 32024 | Total Reward: 253.0|
| Episode: 123 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 2.170 | Steps: 32177 | Total Reward: 253.0|
| Episode: 124 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 2.180 | Steps: 32493 | Total Reward: 256.0|
| Episode: 125 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.180 | Steps: 32743 | Total Reward: 258.0|
| Episode: 126 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.180 | Steps: 32994 | Total Reward: 260.0|
| Episode: 127 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 2.150 | Steps: 33147 | Total Reward: 260.0|
| Episode: 128 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.150 | Steps: 33405 | Total Reward: 262.0|
| Episode: 129 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.150 | Steps: 33662 | Total Reward: 264.0|
| Episode: 130 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 2.150 | Steps: 33819 | Total Reward: 264.0|
| Episode: 131 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 2.160 | Steps: 34159 | Total Reward: 267.0|
| Episode: 132 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 2.160 | Steps: 34419 | Total Reward: 269.0|
| Episode: 133 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 2.180 | Steps: 34663 | Total Reward: 271.0|
| Episode: 134 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 2.160 | Steps: 34838 | Total Reward: 271.0|
| Episode: 135 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 2.190 | Steps: 35161 | Total Reward: 274.0|
| Episode: 136 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 2.180 | Steps: 35510 | Total Reward: 277.0|
| Episode: 137 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 2.170 | Steps: 35757 | Total Reward: 279.0|
| Episode: 138 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 2.170 | Steps: 36004 | Total Reward: 281.0|
| Episode: 139 | Epsilon:  0.21 | Reward:   4.0 | Average Reward: 2.190 | Steps: 36392 | Total Reward: 285.0|
| Episode: 140 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 2.180 | Steps: 36644 | Total Reward: 287.0|
| Episode: 141 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 2.180 | Steps: 36894 | Total Reward: 289.0|
| Episode: 142 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 2.170 | Steps: 37209 | Total Reward: 292.0|
| Episode: 143 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 2.140 | Steps: 37363 | Total Reward: 292.0|
| Episode: 144 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 2.160 | Steps: 37611 | Total Reward: 294.0|
| Episode: 145 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 2.160 | Steps: 37863 | Total Reward: 296.0|
| Episode: 146 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 2.160 | Steps: 38180 | Total Reward: 299.0|
| Episode: 147 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 2.160 | Steps: 38438 | Total Reward: 301.0|
| Episode: 148 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 2.170 | Steps: 38763 | Total Reward: 304.0|
| Episode: 149 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 2.150 | Steps: 38910 | Total Reward: 304.0|
| Episode: 150 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 2.160 | Steps: 39226 | Total Reward: 307.0|
| Episode: 151 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 2.150 | Steps: 39479 | Total Reward: 309.0|
| Episode: 152 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 2.140 | Steps: 39737 | Total Reward: 311.0|
| Episode: 153 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 2.140 | Steps: 39886 | Total Reward: 311.0|
| Episode: 154 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 2.130 | Steps: 40151 | Total Reward: 313.0|
| Episode: 155 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 2.140 | Steps: 40485 | Total Reward: 316.0|
| Episode: 156 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 2.140 | Steps: 40789 | Total Reward: 319.0|
| Episode: 157 | Epsilon:  0.19 | Reward:   4.0 | Average Reward: 2.160 | Steps: 41173 | Total Reward: 323.0|
| Episode: 158 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 2.180 | Steps: 41562 | Total Reward: 327.0|
| Episode: 159 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 2.170 | Steps: 41815 | Total Reward: 329.0|
| Episode: 160 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 2.170 | Steps: 42085 | Total Reward: 331.0|
| Episode: 161 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 2.150 | Steps: 42360 | Total Reward: 333.0|
| Episode: 162 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 2.150 | Steps: 42608 | Total Reward: 335.0|
| Episode: 163 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 2.120 | Steps: 42762 | Total Reward: 335.0|
| Episode: 164 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 2.110 | Steps: 43012 | Total Reward: 337.0|
| Episode: 165 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 2.090 | Steps: 43168 | Total Reward: 337.0|
| Episode: 166 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.070 | Steps: 43421 | Total Reward: 339.0|
| Episode: 167 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.070 | Steps: 43677 | Total Reward: 341.0|
| Episode: 168 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.060 | Steps: 43942 | Total Reward: 343.0|
| Episode: 169 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 2.070 | Steps: 44327 | Total Reward: 347.0|
| Episode: 170 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 2.050 | Steps: 44477 | Total Reward: 347.0|
| Episode: 171 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 2.030 | Steps: 44625 | Total Reward: 347.0|
| Episode: 172 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.030 | Steps: 44883 | Total Reward: 349.0|
| Episode: 173 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.030 | Steps: 45128 | Total Reward: 351.0|
| Episode: 174 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 2.050 | Steps: 45379 | Total Reward: 353.0|
| Episode: 175 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 2.010 | Steps: 45535 | Total Reward: 353.0|
| Episode: 176 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 2.000 | Steps: 45792 | Total Reward: 355.0|
| Episode: 177 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.990 | Steps: 46043 | Total Reward: 357.0|
| Episode: 178 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.970 | Steps: 46203 | Total Reward: 357.0|
| Episode: 179 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.970 | Steps: 46460 | Total Reward: 359.0|
| Episode: 180 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.940 | Steps: 46621 | Total Reward: 359.0|
| Episode: 181 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.920 | Steps: 46773 | Total Reward: 359.0|
| Episode: 182 | Epsilon:  0.16 | Reward:   4.0 | Average Reward: 1.930 | Steps: 47159 | Total Reward: 363.0|
| Episode: 183 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.920 | Steps: 47407 | Total Reward: 365.0|
| Episode: 184 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.920 | Steps: 47716 | Total Reward: 368.0|
| Episode: 185 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.940 | Steps: 47966 | Total Reward: 370.0|
| Episode: 186 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.920 | Steps: 48129 | Total Reward: 370.0|
| Episode: 187 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.950 | Steps: 48445 | Total Reward: 373.0|
| Episode: 188 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.960 | Steps: 48756 | Total Reward: 376.0|
