+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -350.953111187884 | Average Reward: -350.953 | Steps:    86 | Total Reward: -350.953111187884|
| Episode:   2 | Epsilon:  0.86 | Reward: -324.00859144735637 | Average Reward: -337.481 | Steps:   195 | Total Reward: -674.9617026352389|
| Episode:   3 | Epsilon:  0.82 | Reward: -485.98095978706806 | Average Reward: -386.981 | Steps:   277 | Total Reward: -1160.9426624223067|
| Episode:   4 | Epsilon:  0.79 | Reward: -166.71523242354343 | Average Reward: -331.914 | Steps:   364 | Total Reward: -1327.6578948458496|
| Episode:   5 | Epsilon:  0.75 | Reward: -339.09642572132225 | Average Reward: -333.351 | Steps:   449 | Total Reward: -1666.7543205671718|
| Episode:   6 | Epsilon:  0.72 | Reward: -221.4016468631198 | Average Reward: -314.693 | Steps:   532 | Total Reward: -1888.1559674302916|
| Episode:   7 | Epsilon:  0.69 | Reward: -283.6204292487644 | Average Reward: -310.254 | Steps:   609 | Total Reward: -2171.776396679056|
| Episode:   8 | Epsilon:  0.66 | Reward: -338.76206984195005 | Average Reward: -313.817 | Steps:   689 | Total Reward: -2510.5384665210063|
| Episode:   9 | Epsilon:  0.64 | Reward: -280.23869721699407 | Average Reward: -310.086 | Steps:   749 | Total Reward: -2790.7771637379997|
| Episode:  10 | Epsilon:  0.61 | Reward: -201.7141113051742 | Average Reward: -299.249 | Steps:   820 | Total Reward: -2992.491275043175|
| Episode:  11 | Epsilon:  0.59 | Reward: -457.5523911272045 | Average Reward: -313.640 | Steps:   897 | Total Reward: -3450.0436661703784|
| Episode:  12 | Epsilon:  0.56 | Reward: -399.8345796989116 | Average Reward: -320.823 | Steps:   966 | Total Reward: -3849.878245869287|
| Episode:  13 | Epsilon:  0.54 | Reward: -285.7139174846151 | Average Reward: -318.122 | Steps:  1044 | Total Reward: -4135.592163353901|
| Episode:  14 | Epsilon:  0.52 | Reward: 62.11781790931096 | Average Reward: -290.962 | Steps:  1127 | Total Reward: -4073.474345444592|
| Episode:  15 | Epsilon:  0.50 | Reward: -184.46832701392833 | Average Reward: -283.863 | Steps:  1187 | Total Reward: -4257.942672458522|
| Episode:  16 | Epsilon:  0.48 | Reward: -342.83914213665327 | Average Reward: -287.549 | Steps:  1243 | Total Reward: -4600.781814595179|
| Episode:  17 | Epsilon:  0.46 | Reward: -376.59845807572486 | Average Reward: -292.787 | Steps:  1308 | Total Reward: -4977.380272670904|
| Episode:  18 | Epsilon:  0.44 | Reward: -551.5536793750448 | Average Reward: -307.163 | Steps:  1398 | Total Reward: -5528.933952045951|
| Episode:  19 | Epsilon:  0.43 | Reward: -466.8669407383376 | Average Reward: -315.568 | Steps:  1464 | Total Reward: -5995.800892784289|
| Episode:  20 | Epsilon:  0.41 | Reward: -503.2382100503875 | Average Reward: -324.952 | Steps:  1550 | Total Reward: -6499.039102834677|
| Episode:  21 | Epsilon:  0.39 | Reward: -643.6087107737457 | Average Reward: -340.126 | Steps:  1648 | Total Reward: -7142.647813608424|
