+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   250 | Total Reward:   2.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 1.000 | Steps:   403 | Total Reward:   2.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   3.0 | Average Reward: 1.667 | Steps:   730 | Total Reward:   5.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   3.0 | Average Reward: 2.000 | Steps:  1048 | Total Reward:   8.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   3.0 | Average Reward: 2.200 | Steps:  1342 | Total Reward:  11.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.833 | Steps:  1494 | Total Reward:  11.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 1.857 | Steps:  1739 | Total Reward:  13.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   0.0 | Average Reward: 1.625 | Steps:  1898 | Total Reward:  13.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   0.0 | Average Reward: 1.444 | Steps:  2049 | Total Reward:  13.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.500 | Steps:  2305 | Total Reward:  15.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   2.0 | Average Reward: 1.545 | Steps:  2554 | Total Reward:  17.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   6.0 | Average Reward: 1.917 | Steps:  3080 | Total Reward:  23.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.769 | Steps:  3238 | Total Reward:  23.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.643 | Steps:  3402 | Total Reward:  23.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   2.0 | Average Reward: 1.667 | Steps:  3656 | Total Reward:  25.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   3.0 | Average Reward: 1.750 | Steps:  3968 | Total Reward:  28.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.647 | Steps:  4122 | Total Reward:  28.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   4.0 | Average Reward: 1.778 | Steps:  4509 | Total Reward:  32.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.684 | Steps:  4658 | Total Reward:  32.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.600 | Steps:  4811 | Total Reward:  32.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   3.0 | Average Reward: 1.667 | Steps:  5129 | Total Reward:  35.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.727 | Steps:  5472 | Total Reward:  38.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.783 | Steps:  5792 | Total Reward:  41.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   0.0 | Average Reward: 1.708 | Steps:  5947 | Total Reward:  41.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.640 | Steps:  6107 | Total Reward:  41.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.615 | Steps:  6316 | Total Reward:  42.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.667 | Steps:  6648 | Total Reward:  45.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.607 | Steps:  6807 | Total Reward:  45.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.621 | Steps:  7064 | Total Reward:  47.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.633 | Steps:  7334 | Total Reward:  49.0|
