+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -427.42566545483425 | Average Reward: -427.426 | Steps:    91 | Total Reward: -427.42566545483425|
| Episode:   2 | Epsilon:  0.86 | Reward: -112.29465071665713 | Average Reward: -269.860 | Steps:   151 | Total Reward: -539.7203161714912|
| Episode:   3 | Epsilon:  0.82 | Reward: -111.88074876978501 | Average Reward: -217.200 | Steps:   228 | Total Reward: -651.6010649412758|
| Episode:   4 | Epsilon:  0.79 | Reward: -118.69163732915831 | Average Reward: -192.573 | Steps:   293 | Total Reward: -770.2927022704333|
| Episode:   5 | Epsilon:  0.75 | Reward: -111.7291624989481 | Average Reward: -176.404 | Steps:   395 | Total Reward: -882.0218647693806|
| Episode:   6 | Epsilon:  0.72 | Reward: -193.54535809899068 | Average Reward: -179.261 | Steps:   473 | Total Reward: -1075.5672228683707|
| Episode:   7 | Epsilon:  0.69 | Reward: -129.9289499374998 | Average Reward: -172.214 | Steps:   547 | Total Reward: -1205.49617280587|
| Episode:   8 | Epsilon:  0.66 | Reward: -222.2393928794354 | Average Reward: -178.467 | Steps:   615 | Total Reward: -1427.7355656853042|
| Episode:   9 | Epsilon:  0.64 | Reward: -146.49630704816036 | Average Reward: -174.915 | Steps:   727 | Total Reward: -1574.2318727334637|
| Episode:  10 | Epsilon:  0.61 | Reward: -219.41674977148944 | Average Reward: -179.365 | Steps:   827 | Total Reward: -1793.6486225049528|
| Episode:  11 | Epsilon:  0.59 | Reward: -163.08563609397106 | Average Reward: -177.885 | Steps:   901 | Total Reward: -1956.734258598923|
| Episode:  12 | Epsilon:  0.56 | Reward: -218.44103059312184 | Average Reward: -181.265 | Steps:  1001 | Total Reward: -2175.1752891920437|
| Episode:  13 | Epsilon:  0.54 | Reward: -220.31320933453122 | Average Reward: -184.268 | Steps:  1084 | Total Reward: -2395.4884985265744|
| Episode:  14 | Epsilon:  0.52 | Reward: -132.10308261213595 | Average Reward: -180.542 | Steps:  1170 | Total Reward: -2527.5915811387094|
| Episode:  15 | Epsilon:  0.50 | Reward: -253.92874800812785 | Average Reward: -185.435 | Steps:  1284 | Total Reward: -2781.520329146836|
