+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   259 | Total Reward:   2.0|
| Episode:   2 | Epsilon:  0.88 | Reward:   1.0 | Average Reward: 1.500 | Steps:   475 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.87 | Reward:   2.0 | Average Reward: 1.667 | Steps:   724 | Total Reward:   5.0|
| Episode:   4 | Epsilon:  0.86 | Reward:   1.0 | Average Reward: 1.500 | Steps:   924 | Total Reward:   6.0|
| Episode:   5 | Epsilon:  0.85 | Reward:   1.0 | Average Reward: 1.400 | Steps:  1117 | Total Reward:   7.0|
| Episode:   6 | Epsilon:  0.84 | Reward:   0.0 | Average Reward: 1.167 | Steps:  1268 | Total Reward:   7.0|
| Episode:   7 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.286 | Steps:  1520 | Total Reward:   9.0|
| Episode:   8 | Epsilon:  0.82 | Reward:   0.0 | Average Reward: 1.125 | Steps:  1665 | Total Reward:   9.0|
| Episode:   9 | Epsilon:  0.81 | Reward:   0.0 | Average Reward: 1.000 | Steps:  1815 | Total Reward:   9.0|
| Episode:  10 | Epsilon:  0.80 | Reward:   3.0 | Average Reward: 1.200 | Steps:  2158 | Total Reward:  12.0|
| Episode:  11 | Epsilon:  0.79 | Reward:   1.0 | Average Reward: 1.182 | Steps:  2376 | Total Reward:  13.0|
| Episode:  12 | Epsilon:  0.78 | Reward:   2.0 | Average Reward: 1.250 | Steps:  2626 | Total Reward:  15.0|
| Episode:  13 | Epsilon:  0.77 | Reward:   1.0 | Average Reward: 1.231 | Steps:  2821 | Total Reward:  16.0|
| Episode:  14 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.143 | Steps:  2982 | Total Reward:  16.0|
| Episode:  15 | Epsilon:  0.75 | Reward:   0.0 | Average Reward: 1.067 | Steps:  3130 | Total Reward:  16.0|
| Episode:  16 | Epsilon:  0.74 | Reward:   0.0 | Average Reward: 1.000 | Steps:  3280 | Total Reward:  16.0|
