+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -297.0800908655334 | Average Reward: -297.080 | Steps:    79 | Total Reward: -297.0800908655334|
| Episode:   2 | Epsilon:  0.86 | Reward: -179.94666834601804 | Average Reward: -238.513 | Steps:   172 | Total Reward: -477.02675921155065|
| Episode:   3 | Epsilon:  0.82 | Reward: -98.72510273350106 | Average Reward: -191.917 | Steps:   255 | Total Reward: -575.7518619450508|
| Episode:   4 | Epsilon:  0.79 | Reward: -337.63259321227594 | Average Reward: -228.346 | Steps:   342 | Total Reward: -913.384455157326|
| Episode:   5 | Epsilon:  0.75 | Reward: -112.74526204866851 | Average Reward: -205.226 | Steps:   415 | Total Reward: -1026.129717205994|
| Episode:   6 | Epsilon:  0.72 | Reward: -341.45089812545507 | Average Reward: -227.930 | Steps:   508 | Total Reward: -1367.5806153314475|
| Episode:   7 | Epsilon:  0.69 | Reward: 9.143660889876458 | Average Reward: -194.062 | Steps:   589 | Total Reward: -1358.436954441572|
| Episode:   8 | Epsilon:  0.66 | Reward: -143.86730959493588 | Average Reward: -187.788 | Steps:   661 | Total Reward: -1502.304264036507|
| Episode:   9 | Epsilon:  0.64 | Reward: -232.08646418707056 | Average Reward: -192.710 | Steps:   740 | Total Reward: -1734.3907282235768|
| Episode:  10 | Epsilon:  0.61 | Reward: -263.36388042106717 | Average Reward: -199.775 | Steps:   817 | Total Reward: -1997.7546086446432|
| Episode:  11 | Epsilon:  0.59 | Reward: -307.46156782304297 | Average Reward: -209.565 | Steps:   871 | Total Reward: -2305.2161764676866|
| Episode:  12 | Epsilon:  0.56 | Reward: -744.4841042932137 | Average Reward: -254.142 | Steps:   977 | Total Reward: -3049.700280760903|
| Episode:  13 | Epsilon:  0.54 | Reward: -315.979500808445 | Average Reward: -258.898 | Steps:  1036 | Total Reward: -3365.6797815693476|
| Episode:  14 | Epsilon:  0.52 | Reward: -321.078589977954 | Average Reward: -263.340 | Steps:  1094 | Total Reward: -3686.7583715473024|
| Episode:  15 | Epsilon:  0.50 | Reward: -646.7877813760847 | Average Reward: -288.903 | Steps:  1178 | Total Reward: -4333.546152923386|
| Episode:  16 | Epsilon:  0.48 | Reward: -359.4637444560684 | Average Reward: -293.313 | Steps:  1234 | Total Reward: -4693.009897379454|
| Episode:  17 | Epsilon:  0.46 | Reward: -352.04151408911434 | Average Reward: -296.768 | Steps:  1297 | Total Reward: -5045.0514114685675|
| Episode:  18 | Epsilon:  0.44 | Reward: -557.3382061065633 | Average Reward: -311.244 | Steps:  1375 | Total Reward: -5602.389617575134|
| Episode:  19 | Epsilon:  0.43 | Reward: -385.64982991250895 | Average Reward: -315.160 | Steps:  1446 | Total Reward: -5988.039447487641|
