+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -327.64092665210705 | Average Reward: -327.641 | Steps:   103 | Total Reward: -327.64092665210705|
| Episode:   2 | Epsilon:  0.86 | Reward: -136.52667391831073 | Average Reward: -232.084 | Steps:   184 | Total Reward: -464.1676005704169|
| Episode:   3 | Epsilon:  0.82 | Reward: -109.02203453191248 | Average Reward: -191.063 | Steps:   268 | Total Reward: -573.1896351023288|
| Episode:   4 | Epsilon:  0.79 | Reward: -153.85414224350515 | Average Reward: -181.761 | Steps:   338 | Total Reward: -727.0437773458339|
| Episode:   5 | Epsilon:  0.75 | Reward: -92.52419273036467 | Average Reward: -163.914 | Steps:   406 | Total Reward: -819.5679700761979|
| Episode:   6 | Epsilon:  0.72 | Reward: -110.69287695854398 | Average Reward: -155.043 | Steps:   476 | Total Reward: -930.2608470347415|
| Episode:   7 | Epsilon:  0.69 | Reward: -24.88316913640098 | Average Reward: -136.449 | Steps:   572 | Total Reward: -955.1440161711425|
| Episode:   8 | Epsilon:  0.66 | Reward: -166.78652896408028 | Average Reward: -140.241 | Steps:   644 | Total Reward: -1121.9305451352225|
| Episode:   9 | Epsilon:  0.64 | Reward: -107.88905686714286 | Average Reward: -136.647 | Steps:   717 | Total Reward: -1229.819602002366|
| Episode:  10 | Epsilon:  0.61 | Reward: -164.20031675449195 | Average Reward: -139.402 | Steps:   799 | Total Reward: -1394.0199187568578|
| Episode:  11 | Epsilon:  0.59 | Reward: -87.04211639453217 | Average Reward: -134.642 | Steps:   891 | Total Reward: -1481.06203515139|
| Episode:  12 | Epsilon:  0.56 | Reward: -133.579129476429 | Average Reward: -134.553 | Steps:   967 | Total Reward: -1614.6411646278193|
| Episode:  13 | Epsilon:  0.54 | Reward: -242.43247101993487 | Average Reward: -142.852 | Steps:  1043 | Total Reward: -1857.0736356477553|
| Episode:  14 | Epsilon:  0.52 | Reward: -107.60140145680822 | Average Reward: -140.334 | Steps:  1099 | Total Reward: -1964.6750371045637|
| Episode:  15 | Epsilon:  0.50 | Reward: -290.83348446267405 | Average Reward: -150.367 | Steps:  1193 | Total Reward: -2255.5085215672375|
| Episode:  16 | Epsilon:  0.48 | Reward: -153.43408433617998 | Average Reward: -150.559 | Steps:  1272 | Total Reward: -2408.9426059034154|
| Episode:  17 | Epsilon:  0.46 | Reward: -105.85996564583436 | Average Reward: -147.930 | Steps:  1330 | Total Reward: -2514.8025715492486|
| Episode:  18 | Epsilon:  0.44 | Reward: -104.79670341939513 | Average Reward: -145.533 | Steps:  1412 | Total Reward: -2619.599274968644|
| Episode:  19 | Epsilon:  0.43 | Reward: -107.50467995892706 | Average Reward: -143.532 | Steps:  1479 | Total Reward: -2727.1039549275724|
| Episode:  20 | Epsilon:  0.41 | Reward: -154.75815534886604 | Average Reward: -144.093 | Steps:  1583 | Total Reward: -2881.8621102764373|
| Episode:  21 | Epsilon:  0.39 | Reward: -272.83611886009703 | Average Reward: -150.224 | Steps:  1677 | Total Reward: -3154.698229136534|
| Episode:  22 | Epsilon:  0.38 | Reward: -139.0804909861405 | Average Reward: -149.717 | Steps:  1740 | Total Reward: -3293.7787201226743|
| Episode:  23 | Epsilon:  0.37 | Reward: -135.12870481766024 | Average Reward: -149.083 | Steps:  1814 | Total Reward: -3428.9074249403334|
| Episode:  24 | Epsilon:  0.35 | Reward: -179.65316204054187 | Average Reward: -150.357 | Steps:  1879 | Total Reward: -3608.560586980875|
| Episode:  25 | Epsilon:  0.34 | Reward: -150.24135619686257 | Average Reward: -150.352 | Steps:  1951 | Total Reward: -3758.8019431777384|
| Episode:  26 | Epsilon:  0.33 | Reward: -266.27271893100215 | Average Reward: -154.811 | Steps:  2059 | Total Reward: -4025.074662108738|
| Episode:  27 | Epsilon:  0.32 | Reward: -424.94526732349357 | Average Reward: -164.816 | Steps:  2240 | Total Reward: -4450.019929432234|
| Episode:  28 | Epsilon:  0.31 | Reward: -868.6864050342036 | Average Reward: -189.954 | Steps:  2353 | Total Reward: -5318.706334466436|
| Episode:  29 | Epsilon:  0.30 | Reward: -285.5905765579032 | Average Reward: -193.252 | Steps:  2476 | Total Reward: -5604.296911024342|
| Episode:  30 | Epsilon:  0.29 | Reward: -489.8931514995102 | Average Reward: -203.140 | Steps:  2691 | Total Reward: -6094.190062523845|
| Episode:  31 | Epsilon:  0.28 | Reward: -122.2598258191016 | Average Reward: -200.531 | Steps:  3251 | Total Reward: -6216.4498883429405|
| Episode:  32 | Epsilon:  0.27 | Reward: -262.63410674333215 | Average Reward: -202.471 | Steps:  3459 | Total Reward: -6479.083995086274|
| Episode:  33 | Epsilon:  0.26 | Reward: 3.8954981885770366 | Average Reward: -196.218 | Steps:  3721 | Total Reward: -6475.188496897698|
| Episode:  34 | Epsilon:  0.25 | Reward: -62.570613016605996 | Average Reward: -192.287 | Steps:  4191 | Total Reward: -6537.75910991429|
| Episode:  35 | Epsilon:  0.25 | Reward: -125.66107962861481 | Average Reward: -190.383 | Steps:  4642 | Total Reward: -6663.420189542898|
| Episode:  36 | Epsilon:  0.24 | Reward: -180.26026103081858 | Average Reward: -190.102 | Steps:  5068 | Total Reward: -6843.680450573707|
| Episode:  37 | Epsilon:  0.23 | Reward: -561.55176959085 | Average Reward: -200.141 | Steps:  5883 | Total Reward: -7405.232220164558|
| Episode:  38 | Epsilon:  0.23 | Reward: -170.33978263209133 | Average Reward: -199.357 | Steps:  6883 | Total Reward: -7575.572002796641|
| Episode:  39 | Epsilon:  0.22 | Reward: -87.91497082450347 | Average Reward: -196.500 | Steps:  7883 | Total Reward: -7663.486973621139|
| Episode:  40 | Epsilon:  0.21 | Reward: -118.99385656414674 | Average Reward: -194.562 | Steps:  8337 | Total Reward: -7782.480830185279|
| Episode:  41 | Epsilon:  0.21 | Reward: -250.14930021461151 | Average Reward: -195.918 | Steps:  8558 | Total Reward: -8032.630130399887|
| Episode:  42 | Epsilon:  0.20 | Reward: -342.7586646624578 | Average Reward: -199.414 | Steps:  9069 | Total Reward: -8375.388795062348|
| Episode:  43 | Epsilon:  0.20 | Reward: -220.10820520914427 | Average Reward: -199.895 | Steps:  9279 | Total Reward: -8595.497000271489|
| Episode:  44 | Epsilon:  0.19 | Reward: -188.3819054225994 | Average Reward: -199.634 | Steps:  9445 | Total Reward: -8783.878905694084|
| Episode:  45 | Epsilon:  0.19 | Reward: -401.4325375982071 | Average Reward: -204.118 | Steps: 10081 | Total Reward: -9185.311443292305|
| Episode:  46 | Epsilon:  0.18 | Reward: -24.94670271766195 | Average Reward: -200.223 | Steps: 10225 | Total Reward: -9210.258146009954|
