+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -201.62564993082992 | Average Reward: -201.626 | Steps:    75 | Total Reward: -201.62564993082992|
| Episode:   2 | Epsilon:  0.86 | Reward: -225.9997512706137 | Average Reward: -213.813 | Steps:   170 | Total Reward: -427.62540120144337|
| Episode:   3 | Epsilon:  0.82 | Reward: -480.44796956649884 | Average Reward: -302.691 | Steps:   272 | Total Reward: -908.0733707679415|
| Episode:   4 | Epsilon:  0.79 | Reward: -211.49169447949174 | Average Reward: -279.891 | Steps:   348 | Total Reward: -1119.5650652474328|
| Episode:   5 | Epsilon:  0.75 | Reward: -191.6984872411384 | Average Reward: -262.253 | Steps:   408 | Total Reward: -1311.2635524885716|
| Episode:   6 | Epsilon:  0.72 | Reward: -488.0098418893337 | Average Reward: -299.879 | Steps:   510 | Total Reward: -1799.2733943779044|
| Episode:   7 | Epsilon:  0.69 | Reward: -266.17058538937897 | Average Reward: -295.063 | Steps:   584 | Total Reward: -2065.4439797672835|
| Episode:   8 | Epsilon:  0.66 | Reward: -296.61343813935633 | Average Reward: -295.257 | Steps:   651 | Total Reward: -2362.0574179066384|
| Episode:   9 | Epsilon:  0.64 | Reward: -280.4422418284534 | Average Reward: -293.611 | Steps:   726 | Total Reward: -2642.4996597350905|
| Episode:  10 | Epsilon:  0.61 | Reward: -395.8666781302938 | Average Reward: -303.837 | Steps:   803 | Total Reward: -3038.366337865387|
| Episode:  11 | Epsilon:  0.59 | Reward: -603.8255776970555 | Average Reward: -331.108 | Steps:   892 | Total Reward: -3642.191915562443|
| Episode:  12 | Epsilon:  0.56 | Reward: -400.84240298836625 | Average Reward: -336.920 | Steps:   965 | Total Reward: -4043.0343185508073|
| Episode:  13 | Epsilon:  0.54 | Reward: -548.880081599327 | Average Reward: -353.224 | Steps:  1036 | Total Reward: -4591.9144001501345|
| Episode:  14 | Epsilon:  0.52 | Reward: -286.00813200253947 | Average Reward: -348.423 | Steps:  1090 | Total Reward: -4877.922532152675|
| Episode:  15 | Epsilon:  0.50 | Reward: -406.92267971191194 | Average Reward: -352.323 | Steps:  1173 | Total Reward: -5284.845211864585|
| Episode:  16 | Epsilon:  0.48 | Reward: -439.3306839806096 | Average Reward: -357.761 | Steps:  1262 | Total Reward: -5724.175895845195|
| Episode:  17 | Epsilon:  0.46 | Reward: -560.1040099118895 | Average Reward: -369.664 | Steps:  1338 | Total Reward: -6284.279905757081|
| Episode:  18 | Epsilon:  0.44 | Reward: -556.3043512188942 | Average Reward: -380.032 | Steps:  1417 | Total Reward: -6840.584256975982|
| Episode:  19 | Epsilon:  0.43 | Reward: -350.72019672423284 | Average Reward: -378.490 | Steps:  1472 | Total Reward: -7191.304453700213|
| Episode:  20 | Epsilon:  0.41 | Reward: -673.1814285664582 | Average Reward: -393.224 | Steps:  1556 | Total Reward: -7864.48588226667|
| Episode:  21 | Epsilon:  0.39 | Reward: -468.8313141755077 | Average Reward: -396.825 | Steps:  1621 | Total Reward: -8333.317196442178|
| Episode:  22 | Epsilon:  0.38 | Reward: -533.9772309363264 | Average Reward: -403.059 | Steps:  1687 | Total Reward: -8867.294427378505|
| Episode:  23 | Epsilon:  0.37 | Reward: -376.17980579462943 | Average Reward: -401.890 | Steps:  1742 | Total Reward: -9243.474233173138|
| Episode:  24 | Epsilon:  0.35 | Reward: -773.7302739053498 | Average Reward: -417.384 | Steps:  1831 | Total Reward: -10017.204507078495|
