+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -158.694061098024 | Average Reward: -158.694 | Steps:   102 | Total Reward: -158.694061098024|
| Episode:   2 | Epsilon:  0.86 | Reward: -504.5820538457872 | Average Reward: -331.638 | Steps:   202 | Total Reward: -663.2761149438109|
| Episode:   3 | Epsilon:  0.82 | Reward: -186.86626901770774 | Average Reward: -283.381 | Steps:   288 | Total Reward: -850.1423839615178|
| Episode:   4 | Epsilon:  0.79 | Reward: -198.85700214012778 | Average Reward: -262.250 | Steps:   343 | Total Reward: -1048.999386101645|
| Episode:   5 | Epsilon:  0.75 | Reward: -103.72391380371985 | Average Reward: -230.545 | Steps:   413 | Total Reward: -1152.7232999053647|
| Episode:   6 | Epsilon:  0.72 | Reward: -369.72179920650734 | Average Reward: -253.741 | Steps:   501 | Total Reward: -1522.4450991118722|
| Episode:   7 | Epsilon:  0.69 | Reward: -410.77722522649793 | Average Reward: -276.175 | Steps:   577 | Total Reward: -1933.22232433837|
| Episode:   8 | Epsilon:  0.66 | Reward: -490.8529069222214 | Average Reward: -303.009 | Steps:   657 | Total Reward: -2424.075231260589|
| Episode:   9 | Epsilon:  0.64 | Reward: -532.0016224391894 | Average Reward: -328.453 | Steps:   749 | Total Reward: -2956.0768536997793|
| Episode:  10 | Epsilon:  0.61 | Reward: -572.2781935689552 | Average Reward: -352.836 | Steps:   846 | Total Reward: -3528.3550472687334|
| Episode:  11 | Epsilon:  0.59 | Reward: -434.5292364507058 | Average Reward: -360.262 | Steps:   919 | Total Reward: -3962.8842837194384|
| Episode:  12 | Epsilon:  0.56 | Reward: -623.7247993644946 | Average Reward: -382.217 | Steps:  1019 | Total Reward: -4586.609083083933|
| Episode:  13 | Epsilon:  0.54 | Reward: -189.1247442047581 | Average Reward: -367.364 | Steps:  1075 | Total Reward: -4775.733827288691|
| Episode:  14 | Epsilon:  0.52 | Reward: -322.1740573935486 | Average Reward: -364.136 | Steps:  1158 | Total Reward: -5097.907884682239|
| Episode:  15 | Epsilon:  0.50 | Reward: -603.7101417616143 | Average Reward: -380.108 | Steps:  1241 | Total Reward: -5701.6180264438535|
| Episode:  16 | Epsilon:  0.48 | Reward: -695.9016360180219 | Average Reward: -399.845 | Steps:  1329 | Total Reward: -6397.519662461879|
| Episode:  17 | Epsilon:  0.46 | Reward: -218.81419038352985 | Average Reward: -389.196 | Steps:  1388 | Total Reward: -6616.333852845411|
| Episode:  18 | Epsilon:  0.44 | Reward: -211.92498886592324 | Average Reward: -379.348 | Steps:  1443 | Total Reward: -6828.258841711333|
