+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -203.15237000868444 | Average Reward: -203.152 | Steps:    53 | Total Reward: -203.15237000868444|
| Episode:   2 | Epsilon:  0.86 | Reward: -137.03512486898697 | Average Reward: -170.094 | Steps:   142 | Total Reward: -340.1874948776715|
| Episode:   3 | Epsilon:  0.82 | Reward: -150.18140407836734 | Average Reward: -163.456 | Steps:   202 | Total Reward: -490.3688989560383|
| Episode:   4 | Epsilon:  0.79 | Reward: -359.51850398008423 | Average Reward: -212.472 | Steps:   322 | Total Reward: -849.8874029361219|
| Episode:   5 | Epsilon:  0.75 | Reward: -353.4665935674951 | Average Reward: -240.671 | Steps:   392 | Total Reward: -1203.3539965036166|
| Episode:   6 | Epsilon:  0.72 | Reward: -631.8177008414032 | Average Reward: -305.862 | Steps:   488 | Total Reward: -1835.1716973450202|
| Episode:   7 | Epsilon:  0.69 | Reward: -436.4706607554909 | Average Reward: -324.520 | Steps:   587 | Total Reward: -2271.6423581005097|
| Episode:   8 | Epsilon:  0.66 | Reward: -365.07469562590467 | Average Reward: -329.590 | Steps:   687 | Total Reward: -2636.7170537264137|
| Episode:   9 | Epsilon:  0.64 | Reward: -715.7628416504767 | Average Reward: -372.498 | Steps:   784 | Total Reward: -3352.479895376892|
| Episode:  10 | Epsilon:  0.61 | Reward: -286.4150546360414 | Average Reward: -363.889 | Steps:   860 | Total Reward: -3638.8949500129343|
| Episode:  11 | Epsilon:  0.59 | Reward: -288.8071759588619 | Average Reward: -357.064 | Steps:   929 | Total Reward: -3927.7021259717962|
| Episode:  12 | Epsilon:  0.56 | Reward: -584.7095667677559 | Average Reward: -376.034 | Steps:  1019 | Total Reward: -4512.411692739554|
| Episode:  13 | Epsilon:  0.54 | Reward: -221.5780803478301 | Average Reward: -364.153 | Steps:  1100 | Total Reward: -4733.9897730873845|
| Episode:  14 | Epsilon:  0.52 | Reward: -312.0237945048734 | Average Reward: -360.430 | Steps:  1164 | Total Reward: -5046.013567592257|
| Episode:  15 | Epsilon:  0.50 | Reward: -285.2160253842001 | Average Reward: -355.415 | Steps:  1229 | Total Reward: -5331.229592976455|
| Episode:  16 | Epsilon:  0.48 | Reward: -270.9229994428439 | Average Reward: -350.135 | Steps:  1290 | Total Reward: -5602.152592419304|
