+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+---------+
|          Parameter           |  Value  |
+==============================+=========+
| Loss Metric:                 | mse     |
+------------------------------+---------+
| Sequence Length:             | 20      |
+------------------------------+---------+
| Learning Rate:               | 0.001   |
+------------------------------+---------+
| Update Target Steps:         | 100     |
+------------------------------+---------+
| Optimizer:                   | rmsprop |
+------------------------------+---------+
| Hopfield Inverse Temperature | 0.100   |
+------------------------------+---------+
| Big or Small Loss            | no      |
+------------------------------+---------+
| Soft or Hard Update          | hard    |
+------------------------------+---------+
| Polyak Factor                | None    |
+------------------------------+---------+
| Episode:   1 | Epsilon:  0.90 | Reward: -482.21217083270346 | Average Reward: -482.212 | Steps:    94 | Total Reward: -482.21217083270346|
| Episode:   2 | Epsilon:  0.86 | Reward: -238.62564422918058 | Average Reward: -360.419 | Steps:   173 | Total Reward: -720.8378150618834|
| Episode:   3 | Epsilon:  0.82 | Reward: -197.68029370766052 | Average Reward: -306.173 | Steps:   239 | Total Reward: -918.5181087695433|
| Episode:   4 | Epsilon:  0.79 | Reward: -115.76092894728973 | Average Reward: -258.570 | Steps:   298 | Total Reward: -1034.2790377168326|
| Episode:   5 | Epsilon:  0.75 | Reward: -312.92915150587055 | Average Reward: -269.442 | Steps:   384 | Total Reward: -1347.2081892227034|
| Episode:   6 | Epsilon:  0.72 | Reward: -305.6904990811225 | Average Reward: -275.483 | Steps:   489 | Total Reward: -1652.8986883038247|
| Episode:   7 | Epsilon:  0.69 | Reward: -541.0739418165423 | Average Reward: -313.425 | Steps:   564 | Total Reward: -2193.9726301203673|
| Episode:   8 | Epsilon:  0.66 | Reward: -413.4026691199458 | Average Reward: -325.922 | Steps:   629 | Total Reward: -2607.375299240313|
| Episode:   9 | Epsilon:  0.64 | Reward: -372.3406020850817 | Average Reward: -331.080 | Steps:   707 | Total Reward: -2979.7159013253936|
| Episode:  10 | Epsilon:  0.61 | Reward: -160.92508896698138 | Average Reward: -314.064 | Steps:   776 | Total Reward: -3140.6409902923765|
| Episode:  11 | Epsilon:  0.59 | Reward: -260.43166748214685 | Average Reward: -309.188 | Steps:   863 | Total Reward: -3401.0726577745227|
| Episode:  12 | Epsilon:  0.56 | Reward: -491.9392609973305 | Average Reward: -324.418 | Steps:   958 | Total Reward: -3893.0119187718515|
| Episode:  13 | Epsilon:  0.54 | Reward: -253.61576748997587 | Average Reward: -318.971 | Steps:  1019 | Total Reward: -4146.627686261827|
| Episode:  14 | Epsilon:  0.52 | Reward: -577.6574586228277 | Average Reward: -337.449 | Steps:  1095 | Total Reward: -4724.285144884652|
| Episode:  15 | Epsilon:  0.50 | Reward: -328.3422183330799 | Average Reward: -336.842 | Steps:  1191 | Total Reward: -5052.627363217731|
| Episode:  16 | Epsilon:  0.48 | Reward: -449.4837731559885 | Average Reward: -343.882 | Steps:  1258 | Total Reward: -5502.111136373719|
| Episode:  17 | Epsilon:  0.46 | Reward: -497.0731935586882 | Average Reward: -352.893 | Steps:  1334 | Total Reward: -5999.184329932404|
| Episode:  18 | Epsilon:  0.44 | Reward: -669.528808083888 | Average Reward: -370.484 | Steps:  1420 | Total Reward: -6668.713138016292|
| Episode:  19 | Epsilon:  0.43 | Reward: -377.061694379576 | Average Reward: -370.830 | Steps:  1489 | Total Reward: -7045.7748323958685|
| Episode:  20 | Epsilon:  0.41 | Reward: -545.6214436838835 | Average Reward: -379.570 | Steps:  1562 | Total Reward: -7591.396276079751|
| Episode:  21 | Epsilon:  0.39 | Reward: -499.69385703994374 | Average Reward: -385.290 | Steps:  1648 | Total Reward: -8091.090133119692|
| Episode:  22 | Epsilon:  0.38 | Reward: -572.9352496708439 | Average Reward: -393.819 | Steps:  1715 | Total Reward: -8664.02538279053|
| Episode:  23 | Epsilon:  0.37 | Reward: -657.429945615285 | Average Reward: -405.281 | Steps:  1801 | Total Reward: -9321.455328405826|
| Episode:  24 | Epsilon:  0.35 | Reward: -519.8879870764895 | Average Reward: -410.056 | Steps:  1884 | Total Reward: -9841.343315482321|
| Episode:  25 | Epsilon:  0.34 | Reward: -612.0223806744452 | Average Reward: -418.135 | Steps:  1957 | Total Reward: -10453.365696156763|
| Episode:  26 | Epsilon:  0.33 | Reward: -489.04153971419316 | Average Reward: -420.862 | Steps:  2039 | Total Reward: -10942.407235870962|
