+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -436.10348362194696 | Average Reward: -436.103 | Steps:    94 | Total Reward: -436.10348362194696|
| Episode: 160 | Epsilon:  0.10 | Reward: -12.50173505269862 | Average Reward: -130.255 | Steps: 33847 | Total Reward: -35259.12578617619|
| Episode: 161 | Epsilon:  0.10 | Reward: -14.60413038828868 | Average Reward: -128.513 | Steps: 34314 | Total Reward: -35273.7299165644|
| Episode: 162 | Epsilon:  0.10 | Reward: -186.9366563392158 | Average Reward: -127.139 | Steps: 34462 | Total Reward: -35460.666572903596|
| Episode: 163 | Epsilon:  0.10 | Reward: -42.23252365450752 | Average Reward: -125.930 | Steps: 34671 | Total Reward: -35502.89909655816|
| Episode: 164 | Epsilon:  0.10 | Reward: -228.1881245854384 | Average Reward: -130.601 | Steps: 34936 | Total Reward: -35731.08722114355|
| Episode: 165 | Epsilon:  0.10 | Reward: -210.01223727368952 | Average Reward: -129.490 | Steps: 35231 | Total Reward: -35941.099458417266|
| Episode: 166 | Epsilon:  0.10 | Reward: -19.816157643758757 | Average Reward: -128.777 | Steps: 35429 | Total Reward: -35960.915616061044|
| Episode: 167 | Epsilon:  0.10 | Reward: -242.60860042850695 | Average Reward: -129.328 | Steps: 35598 | Total Reward: -36203.52421648955|
| Episode: 168 | Epsilon:  0.10 | Reward: -210.01749702380152 | Average Reward: -130.873 | Steps: 35772 | Total Reward: -36413.541713513354|
| Episode: 169 | Epsilon:  0.10 | Reward: 131.96793476038303 | Average Reward: -129.294 | Steps: 36772 | Total Reward: -36281.57377875289|
| Episode: 170 | Epsilon:  0.10 | Reward: -65.19816754431685 | Average Reward: -126.870 | Steps: 37043 | Total Reward: -36346.77194629715|
| Episode: 171 | Epsilon:  0.10 | Reward: 143.66921663447826 | Average Reward: -124.025 | Steps: 38043 | Total Reward: -36203.10272966256|
| Episode: 172 | Epsilon:  0.10 | Reward: -95.3551751306473 | Average Reward: -121.500 | Steps: 38222 | Total Reward: -36298.4579047932|
| Episode: 173 | Epsilon:  0.10 | Reward: -42.81593877967123 | Average Reward: -120.547 | Steps: 38424 | Total Reward: -36341.27384357283|
| Episode: 174 | Epsilon:  0.10 | Reward: 94.20919002860272 | Average Reward: -119.532 | Steps: 39424 | Total Reward: -36247.0646535442|
| Episode: 175 | Epsilon:  0.10 | Reward: -223.05712481709338 | Average Reward: -120.737 | Steps: 39662 | Total Reward: -36470.12177836125|
| Episode: 176 | Epsilon:  0.10 | Reward: -70.9822350074529 | Average Reward: -119.173 | Steps: 39878 | Total Reward: -36541.104013368655|
| Episode: 177 | Epsilon:  0.10 | Reward: -176.08283590448121 | Average Reward: -118.737 | Steps: 40191 | Total Reward: -36717.18684927309|
| Episode: 178 | Epsilon:  0.10 | Reward: -26.06862921227534 | Average Reward: -117.538 | Steps: 40387 | Total Reward: -36743.25547848532|
| Episode: 179 | Epsilon:  0.10 | Reward: -203.48662054295255 | Average Reward: -117.273 | Steps: 40611 | Total Reward: -36946.74209902829|
| Episode: 180 | Epsilon:  0.10 | Reward: 104.88785565540627 | Average Reward: -113.508 | Steps: 41611 | Total Reward: -36841.85424337299|
| Episode: 181 | Epsilon:  0.10 | Reward: 219.48048162579954 | Average Reward: -110.765 | Steps: 42365 | Total Reward: -36622.37376174724|
| Episode: 182 | Epsilon:  0.10 | Reward: 8.24444576668752 | Average Reward: -108.601 | Steps: 42560 | Total Reward: -36614.12931598059|
