+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   185 | Total Reward:   1.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   408 | Total Reward:   2.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 0.667 | Steps:   553 | Total Reward:   2.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   1.0 | Average Reward: 0.750 | Steps:   768 | Total Reward:   3.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   0.0 | Average Reward: 0.600 | Steps:   924 | Total Reward:   3.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   3.0 | Average Reward: 1.000 | Steps:  1245 | Total Reward:   6.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   3.0 | Average Reward: 1.286 | Steps:  1563 | Total Reward:   9.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   2.0 | Average Reward: 1.375 | Steps:  1846 | Total Reward:  11.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   1.0 | Average Reward: 1.333 | Steps:  2063 | Total Reward:  12.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.400 | Steps:  2324 | Total Reward:  14.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   0.0 | Average Reward: 1.273 | Steps:  2477 | Total Reward:  14.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   0.0 | Average Reward: 1.167 | Steps:  2636 | Total Reward:  14.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.077 | Steps:  2789 | Total Reward:  14.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.071 | Steps:  2997 | Total Reward:  15.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   2.0 | Average Reward: 1.133 | Steps:  3274 | Total Reward:  17.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.062 | Steps:  3427 | Total Reward:  17.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.000 | Steps:  3578 | Total Reward:  17.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   1.0 | Average Reward: 1.000 | Steps:  3765 | Total Reward:  18.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   3.0 | Average Reward: 1.105 | Steps:  4106 | Total Reward:  21.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.100 | Steps:  4329 | Total Reward:  22.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   0.0 | Average Reward: 1.048 | Steps:  4482 | Total Reward:  22.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.136 | Steps:  4800 | Total Reward:  25.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   5.0 | Average Reward: 1.304 | Steps:  5210 | Total Reward:  30.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   0.0 | Average Reward: 1.250 | Steps:  5367 | Total Reward:  30.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 1.280 | Steps:  5647 | Total Reward:  32.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.269 | Steps:  5859 | Total Reward:  33.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.222 | Steps:  6016 | Total Reward:  33.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.250 | Steps:  6292 | Total Reward:  35.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.276 | Steps:  6577 | Total Reward:  37.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   3.0 | Average Reward: 1.333 | Steps:  6895 | Total Reward:  40.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   3.0 | Average Reward: 1.387 | Steps:  7242 | Total Reward:  43.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.406 | Steps:  7512 | Total Reward:  45.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.424 | Steps:  7756 | Total Reward:  47.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 1.382 | Steps:  7910 | Total Reward:  47.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   4.0 | Average Reward: 1.457 | Steps:  8291 | Total Reward:  51.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   1.0 | Average Reward: 1.444 | Steps:  8505 | Total Reward:  52.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   1.0 | Average Reward: 1.432 | Steps:  8716 | Total Reward:  53.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.395 | Steps:  8860 | Total Reward:  53.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   2.0 | Average Reward: 1.410 | Steps:  9142 | Total Reward:  55.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.400 | Steps:  9359 | Total Reward:  56.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.390 | Steps:  9576 | Total Reward:  57.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   2.0 | Average Reward: 1.405 | Steps:  9860 | Total Reward:  59.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.395 | Steps: 10053 | Total Reward:  60.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.409 | Steps: 10303 | Total Reward:  62.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   2.0 | Average Reward: 1.422 | Steps: 10555 | Total Reward:  64.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   1.0 | Average Reward: 1.413 | Steps: 10767 | Total Reward:  65.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.383 | Steps: 10915 | Total Reward:  65.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.354 | Steps: 11065 | Total Reward:  65.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   1.0 | Average Reward: 1.347 | Steps: 11283 | Total Reward:  66.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.360 | Steps: 11530 | Total Reward:  68.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   1.0 | Average Reward: 1.353 | Steps: 11750 | Total Reward:  69.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   3.0 | Average Reward: 1.385 | Steps: 12058 | Total Reward:  72.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   1.0 | Average Reward: 1.377 | Steps: 12275 | Total Reward:  73.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   0.0 | Average Reward: 1.352 | Steps: 12429 | Total Reward:  73.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   1.0 | Average Reward: 1.345 | Steps: 12616 | Total Reward:  74.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.375 | Steps: 12932 | Total Reward:  77.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   3.0 | Average Reward: 1.404 | Steps: 13218 | Total Reward:  80.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   3.0 | Average Reward: 1.431 | Steps: 13525 | Total Reward:  83.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.424 | Steps: 13734 | Total Reward:  84.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   2.0 | Average Reward: 1.433 | Steps: 13986 | Total Reward:  86.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.426 | Steps: 14179 | Total Reward:  87.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   3.0 | Average Reward: 1.452 | Steps: 14473 | Total Reward:  90.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.460 | Steps: 14727 | Total Reward:  92.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   7.0 | Average Reward: 1.547 | Steps: 15255 | Total Reward:  99.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   4.0 | Average Reward: 1.585 | Steps: 15635 | Total Reward: 103.0|
