+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+----------+
|          Parameter           |  Value   |
+==============================+==========+
| Layer Type:                  | hopfield |
+------------------------------+----------+
| Loss Metric:                 | huber    |
+------------------------------+----------+
| Sequence Length:             | 20       |
+------------------------------+----------+
| Learning Rate:               | 0.001    |
+------------------------------+----------+
| Update Target Steps:         | 500      |
+------------------------------+----------+
| Optimizer:                   | adamW    |
+------------------------------+----------+
| Hopfield Inverse Temperature | 0.100    |
+------------------------------+----------+
| Big or Small Loss            | yes      |
+------------------------------+----------+
| Soft or Hard Update          | hard     |
+------------------------------+----------+
| Polyak Factor                | None     |
+------------------------------+----------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:    68 | Total Reward:   2.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   4.0 | Average Reward: 3.000 | Steps:   166 | Total Reward:   6.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   0.0 | Average Reward: 2.000 | Steps:   198 | Total Reward:   6.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   3.0 | Average Reward: 2.250 | Steps:   272 | Total Reward:   9.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   1.0 | Average Reward: 2.000 | Steps:   319 | Total Reward:  10.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   3.0 | Average Reward: 2.167 | Steps:   392 | Total Reward:  13.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.857 | Steps:   423 | Total Reward:  13.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 1.750 | Steps:   471 | Total Reward:  14.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.778 | Steps:   526 | Total Reward:  16.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.800 | Steps:   584 | Total Reward:  18.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.727 | Steps:   627 | Total Reward:  19.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   0.0 | Average Reward: 1.583 | Steps:   656 | Total Reward:  19.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.538 | Steps:   700 | Total Reward:  20.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 1.571 | Steps:   756 | Total Reward:  22.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   3.0 | Average Reward: 1.667 | Steps:   833 | Total Reward:  25.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   1.0 | Average Reward: 1.625 | Steps:   874 | Total Reward:  26.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.529 | Steps:   903 | Total Reward:  26.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   0.0 | Average Reward: 1.444 | Steps:   934 | Total Reward:  26.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   5.0 | Average Reward: 1.632 | Steps:  1044 | Total Reward:  31.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   4.0 | Average Reward: 1.750 | Steps:  1134 | Total Reward:  35.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   0.0 | Average Reward: 1.667 | Steps:  1166 | Total Reward:  35.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.727 | Steps:  1245 | Total Reward:  38.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   3.0 | Average Reward: 1.783 | Steps:  1308 | Total Reward:  41.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   2.0 | Average Reward: 1.792 | Steps:  1362 | Total Reward:  43.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 1.800 | Steps:  1419 | Total Reward:  45.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   3.0 | Average Reward: 1.846 | Steps:  1494 | Total Reward:  48.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.852 | Steps:  1550 | Total Reward:  50.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.893 | Steps:  1618 | Total Reward:  53.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.897 | Steps:  1683 | Total Reward:  55.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.833 | Steps:  1716 | Total Reward:  55.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.774 | Steps:  1749 | Total Reward:  55.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.719 | Steps:  1781 | Total Reward:  55.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.667 | Steps:  1813 | Total Reward:  55.0|
