+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -180.1757478500743 | Average Reward: -180.176 | Steps:   180 | Total Reward: -180.1757478500743|
| Episode:   2 | Epsilon:  0.86 | Reward: -258.0865393499884 | Average Reward: -219.131 | Steps:   298 | Total Reward: -438.26228720006253|
| Episode:   3 | Epsilon:  0.82 | Reward: -210.38671045168323 | Average Reward: -216.216 | Steps:   902 | Total Reward: -648.6489976517449|
| Episode:   4 | Epsilon:  0.79 | Reward: -220.99020735680625 | Average Reward: -217.410 | Steps:  1077 | Total Reward: -869.6392050085503|
| Episode:   5 | Epsilon:  0.75 | Reward: -181.57834523991355 | Average Reward: -210.244 | Steps:  1284 | Total Reward: -1051.2175502484624|
| Episode:   6 | Epsilon:  0.72 | Reward: -110.61479813454976 | Average Reward: -193.639 | Steps:  1449 | Total Reward: -1161.8323483830113|
| Episode:   7 | Epsilon:  0.69 | Reward: -486.97448670089466 | Average Reward: -235.544 | Steps:  1589 | Total Reward: -1648.8068350839048|
| Episode:   8 | Epsilon:  0.66 | Reward: -57.67236873511982 | Average Reward: -213.310 | Steps:  1716 | Total Reward: -1706.4792038190237|
| Episode:   9 | Epsilon:  0.64 | Reward: -339.3977306097413 | Average Reward: -227.320 | Steps:  1814 | Total Reward: -2045.8769344287637|
| Episode:  10 | Epsilon:  0.61 | Reward: -313.768451241941 | Average Reward: -235.965 | Steps:  1916 | Total Reward: -2359.645385670705|
| Episode:  11 | Epsilon:  0.59 | Reward: -283.2483617493822 | Average Reward: -240.263 | Steps:  2027 | Total Reward: -2642.893747420084|
| Episode:  12 | Epsilon:  0.56 | Reward: 6.6754590371850355 | Average Reward: -219.685 | Steps:  2170 | Total Reward: -2636.2182883828996|
| Episode:  13 | Epsilon:  0.54 | Reward: -76.41289171475474 | Average Reward: -208.664 | Steps:  2322 | Total Reward: -2712.631180097652|
| Episode:  14 | Epsilon:  0.52 | Reward: -209.57241650296874 | Average Reward: -208.729 | Steps:  2435 | Total Reward: -2922.203596600618|
| Episode:  15 | Epsilon:  0.50 | Reward: -2.9972013746119615 | Average Reward: -195.013 | Steps:  2574 | Total Reward: -2925.200797975229|
| Episode:  16 | Epsilon:  0.48 | Reward: -21.509446732375864 | Average Reward: -184.169 | Steps:  2725 | Total Reward: -2946.7102447076013|
| Episode:  17 | Epsilon:  0.46 | Reward: -92.84438282319255 | Average Reward: -178.797 | Steps:  2882 | Total Reward: -3039.554627530793|
| Episode:  18 | Epsilon:  0.44 | Reward: 1.9450820944182823 | Average Reward: -168.756 | Steps:  3023 | Total Reward: -3037.6095454363726|
| Episode:  19 | Epsilon:  0.43 | Reward: -98.70615352524382 | Average Reward: -165.069 | Steps:  3122 | Total Reward: -3136.315698961617|
| Episode:  20 | Epsilon:  0.41 | Reward: -81.29601895149071 | Average Reward: -160.881 | Steps:  3242 | Total Reward: -3217.611717913108|
| Episode:  21 | Epsilon:  0.39 | Reward: -130.3943227119524 | Average Reward: -159.429 | Steps:  3414 | Total Reward: -3348.0060406250595|
| Episode:  22 | Epsilon:  0.38 | Reward: -163.63446780296044 | Average Reward: -159.620 | Steps:  3533 | Total Reward: -3511.6405084280186|
| Episode:  23 | Epsilon:  0.37 | Reward: -289.57567188467897 | Average Reward: -165.270 | Steps:  3725 | Total Reward: -3801.2161803126946|
| Episode:  24 | Epsilon:  0.35 | Reward: -216.0092326862154 | Average Reward: -167.384 | Steps:  3896 | Total Reward: -4017.2254129989124|
| Episode:  25 | Epsilon:  0.34 | Reward: -17.16889605678527 | Average Reward: -161.376 | Steps:  4042 | Total Reward: -4034.3943090556977|
| Episode:  26 | Epsilon:  0.33 | Reward: -149.03686303606463 | Average Reward: -160.901 | Steps:  4234 | Total Reward: -4183.431172091765|
| Episode:  27 | Epsilon:  0.32 | Reward: -313.6687395661719 | Average Reward: -166.559 | Steps:  4443 | Total Reward: -4497.099911657936|
| Episode:  28 | Epsilon:  0.31 | Reward: -191.24650872767518 | Average Reward: -167.441 | Steps:  4591 | Total Reward: -4688.346420385604|
