+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 10                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 0.000 | Steps:   146 | Total Reward:   0.0|
| Episode:   2 | Epsilon:  0.88 | Reward:   2.0 | Average Reward: 1.000 | Steps:   408 | Total Reward:   2.0|
| Episode:   3 | Epsilon:  0.87 | Reward:   2.0 | Average Reward: 1.333 | Steps:   692 | Total Reward:   4.0|
| Episode:   4 | Epsilon:  0.86 | Reward:   0.0 | Average Reward: 1.000 | Steps:   851 | Total Reward:   4.0|
| Episode:   5 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 1.200 | Steps:  1099 | Total Reward:   6.0|
| Episode:   6 | Epsilon:  0.84 | Reward:   2.0 | Average Reward: 1.333 | Steps:  1357 | Total Reward:   8.0|
| Episode:   7 | Epsilon:  0.83 | Reward:   3.0 | Average Reward: 1.571 | Steps:  1671 | Total Reward:  11.0|
| Episode:   8 | Epsilon:  0.82 | Reward:   0.0 | Average Reward: 1.375 | Steps:  1820 | Total Reward:  11.0|
| Episode:   9 | Epsilon:  0.81 | Reward:   3.0 | Average Reward: 1.556 | Steps:  2140 | Total Reward:  14.0|
| Episode:  10 | Epsilon:  0.80 | Reward:   2.0 | Average Reward: 1.600 | Steps:  2392 | Total Reward:  16.0|
| Episode:  11 | Epsilon:  0.79 | Reward:   2.0 | Average Reward: 1.636 | Steps:  2652 | Total Reward:  18.0|
| Episode:  12 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.500 | Steps:  2799 | Total Reward:  18.0|
| Episode:  13 | Epsilon:  0.77 | Reward:   2.0 | Average Reward: 1.538 | Steps:  3044 | Total Reward:  20.0|
| Episode:  14 | Epsilon:  0.76 | Reward:   3.0 | Average Reward: 1.643 | Steps:  3364 | Total Reward:  23.0|
| Episode:  15 | Epsilon:  0.75 | Reward:   3.0 | Average Reward: 1.733 | Steps:  3671 | Total Reward:  26.0|
| Episode:  16 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 1.750 | Steps:  3927 | Total Reward:  28.0|
| Episode:  17 | Epsilon:  0.73 | Reward:   3.0 | Average Reward: 1.824 | Steps:  4252 | Total Reward:  31.0|
| Episode:  18 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.722 | Steps:  4407 | Total Reward:  31.0|
| Episode:  19 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.789 | Steps:  4708 | Total Reward:  34.0|
| Episode:  20 | Epsilon:  0.70 | Reward:   3.0 | Average Reward: 1.850 | Steps:  5018 | Total Reward:  37.0|
| Episode:  21 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.857 | Steps:  5273 | Total Reward:  39.0|
| Episode:  22 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.864 | Steps:  5536 | Total Reward:  41.0|
| Episode:  23 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.783 | Steps:  5689 | Total Reward:  41.0|
| Episode:  24 | Epsilon:  0.67 | Reward:   2.0 | Average Reward: 1.792 | Steps:  5946 | Total Reward:  43.0|
| Episode:  25 | Epsilon:  0.66 | Reward:   3.0 | Average Reward: 1.840 | Steps:  6264 | Total Reward:  46.0|
| Episode:  26 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 1.885 | Steps:  6583 | Total Reward:  49.0|
| Episode:  27 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 1.926 | Steps:  6908 | Total Reward:  52.0|
| Episode:  28 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.857 | Steps:  7061 | Total Reward:  52.0|
| Episode:  29 | Epsilon:  0.63 | Reward:   0.0 | Average Reward: 1.793 | Steps:  7209 | Total Reward:  52.0|
| Episode:  30 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.800 | Steps:  7466 | Total Reward:  54.0|
| Episode:  31 | Epsilon:  0.62 | Reward:   3.0 | Average Reward: 1.839 | Steps:  7782 | Total Reward:  57.0|
| Episode:  32 | Epsilon:  0.61 | Reward:   0.0 | Average Reward: 1.781 | Steps:  7932 | Total Reward:  57.0|
| Episode:  33 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.727 | Steps:  8078 | Total Reward:  57.0|
| Episode:  34 | Epsilon:  0.59 | Reward:   0.0 | Average Reward: 1.676 | Steps:  8230 | Total Reward:  57.0|
| Episode:  35 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.686 | Steps:  8489 | Total Reward:  59.0|
| Episode:  36 | Epsilon:  0.58 | Reward:   3.0 | Average Reward: 1.722 | Steps:  8805 | Total Reward:  62.0|
| Episode:  37 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.730 | Steps:  9061 | Total Reward:  64.0|
| Episode:  38 | Epsilon:  0.57 | Reward:   0.0 | Average Reward: 1.684 | Steps:  9209 | Total Reward:  64.0|
| Episode:  39 | Epsilon:  0.56 | Reward:   0.0 | Average Reward: 1.641 | Steps:  9374 | Total Reward:  64.0|
| Episode:  40 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.650 | Steps:  9628 | Total Reward:  66.0|
| Episode:  41 | Epsilon:  0.55 | Reward:   0.0 | Average Reward: 1.610 | Steps:  9780 | Total Reward:  66.0|
| Episode:  42 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.571 | Steps:  9935 | Total Reward:  66.0|
| Episode:  43 | Epsilon:  0.53 | Reward:   3.0 | Average Reward: 1.605 | Steps: 10247 | Total Reward:  69.0|
| Episode:  44 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.614 | Steps: 10506 | Total Reward:  71.0|
| Episode:  45 | Epsilon:  0.52 | Reward:   2.0 | Average Reward: 1.622 | Steps: 10759 | Total Reward:  73.0|
| Episode:  46 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.652 | Steps: 11072 | Total Reward:  76.0|
| Episode:  47 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.617 | Steps: 11224 | Total Reward:  76.0|
| Episode:  48 | Epsilon:  0.50 | Reward:   3.0 | Average Reward: 1.646 | Steps: 11539 | Total Reward:  79.0|
