+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 20        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 5000      |
+------------------------------+-----------+
| Optimizer:                   | adamW     |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.010     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.300     |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -309.5988231191352 | Average Reward: -309.599 | Steps:    99 | Total Reward: -309.5988231191352|
| Episode:   2 | Epsilon:  0.86 | Reward: -44.74692433570516 | Average Reward: -177.173 | Steps:   193 | Total Reward: -354.3457474548398|
| Episode:   3 | Epsilon:  0.82 | Reward: -400.9708034759471 | Average Reward: -251.772 | Steps:   286 | Total Reward: -755.3165509307867|
| Episode:   4 | Epsilon:  0.79 | Reward: -410.1158968939081 | Average Reward: -291.358 | Steps:   430 | Total Reward: -1165.4324478246938|
| Episode:   5 | Epsilon:  0.75 | Reward: -273.44697720599186 | Average Reward: -287.776 | Steps:   563 | Total Reward: -1438.8794250306842|
| Episode:   6 | Epsilon:  0.72 | Reward: -207.73901296672068 | Average Reward: -274.436 | Steps:   665 | Total Reward: -1646.6184379974034|
| Episode:   7 | Epsilon:  0.69 | Reward: -240.9694406517183 | Average Reward: -269.655 | Steps:   785 | Total Reward: -1887.587878649122|
| Episode:   8 | Epsilon:  0.66 | Reward: -139.24926538052765 | Average Reward: -253.355 | Steps:   948 | Total Reward: -2026.837144029649|
| Episode:   9 | Epsilon:  0.64 | Reward: -18.83934515894356 | Average Reward: -227.297 | Steps:  1091 | Total Reward: -2045.6764891885919|
| Episode:  10 | Epsilon:  0.61 | Reward: -141.24063691051353 | Average Reward: -218.692 | Steps:  1257 | Total Reward: -2186.917126099108|
| Episode:  11 | Epsilon:  0.59 | Reward: -158.3531076942394 | Average Reward: -213.206 | Steps:  1486 | Total Reward: -2345.270233793345|
| Episode:  12 | Epsilon:  0.56 | Reward: -348.4373442754595 | Average Reward: -224.476 | Steps:  1582 | Total Reward: -2693.707578068804|
| Episode:  13 | Epsilon:  0.54 | Reward: -378.8978946088358 | Average Reward: -236.354 | Steps:  1682 | Total Reward: -3072.60547267764|
| Episode:  14 | Epsilon:  0.52 | Reward: -325.033725425448 | Average Reward: -242.689 | Steps:  1795 | Total Reward: -3397.6391981030897|
| Episode:  15 | Epsilon:  0.50 | Reward: -316.8847188017693 | Average Reward: -247.635 | Steps:  1908 | Total Reward: -3714.523916904861|
| Episode:  16 | Epsilon:  0.48 | Reward: -402.8815991926451 | Average Reward: -257.338 | Steps:  1989 | Total Reward: -4117.405516097504|
| Episode:  17 | Epsilon:  0.46 | Reward: 4.6227851272058444 | Average Reward: -241.928 | Steps:  2068 | Total Reward: -4112.782730970299|
| Episode:  18 | Epsilon:  0.44 | Reward: -183.38674187613674 | Average Reward: -238.676 | Steps:  2194 | Total Reward: -4296.169472846437|
| Episode:  19 | Epsilon:  0.43 | Reward: -78.88975374229696 | Average Reward: -230.266 | Steps:  2320 | Total Reward: -4375.059226588732|
| Episode:  20 | Epsilon:  0.41 | Reward: -90.92898129636028 | Average Reward: -223.299 | Steps:  2460 | Total Reward: -4465.988207885092|
| Episode:  21 | Epsilon:  0.39 | Reward: -250.61285853751195 | Average Reward: -224.600 | Steps:  2609 | Total Reward: -4716.601066422603|
| Episode:  22 | Epsilon:  0.38 | Reward: -141.02137004254473 | Average Reward: -220.801 | Steps:  2885 | Total Reward: -4857.622436465145|
| Episode:  23 | Epsilon:  0.37 | Reward: 37.133898103162664 | Average Reward: -209.586 | Steps:  2997 | Total Reward: -4820.48853836198|
| Episode:  24 | Epsilon:  0.35 | Reward: -29.52418397073761 | Average Reward: -202.084 | Steps:  3258 | Total Reward: -4850.012722332727|
| Episode:  25 | Epsilon:  0.34 | Reward: -85.88111075570117 | Average Reward: -197.436 | Steps:  3509 | Total Reward: -4935.893833088435|
| Episode:  26 | Epsilon:  0.33 | Reward: -139.59858514052922 | Average Reward: -195.211 | Steps:  3716 | Total Reward: -5075.492418228962|
| Episode:  27 | Epsilon:  0.32 | Reward: -180.65790414231083 | Average Reward: -194.672 | Steps:  4254 | Total Reward: -5256.150322371264|
| Episode:  28 | Epsilon:  0.31 | Reward: -65.4258836291289 | Average Reward: -190.056 | Steps:  4390 | Total Reward: -5321.576206000395|
| Episode:  29 | Epsilon:  0.30 | Reward: -70.56958236653581 | Average Reward: -185.936 | Steps:  4507 | Total Reward: -5392.145788366929|
| Episode:  30 | Epsilon:  0.29 | Reward: -254.32964319437292 | Average Reward: -188.216 | Steps:  4697 | Total Reward: -5646.475431561295|
| Episode:  31 | Epsilon:  0.28 | Reward: -128.80730028393805 | Average Reward: -186.299 | Steps:  4882 | Total Reward: -5775.2827318452355|
| Episode:  32 | Epsilon:  0.27 | Reward: -186.3348308666553 | Average Reward: -186.301 | Steps:  5087 | Total Reward: -5961.617562711895|
| Episode:  33 | Epsilon:  0.26 | Reward: -121.39296696525719 | Average Reward: -184.334 | Steps:  5423 | Total Reward: -6083.0105296771435|
| Episode:  34 | Epsilon:  0.25 | Reward: -263.02006607017324 | Average Reward: -186.648 | Steps:  5877 | Total Reward: -6346.030595747313|
| Episode:  35 | Epsilon:  0.25 | Reward: -12.204679728989959 | Average Reward: -181.664 | Steps:  6092 | Total Reward: -6358.235275476298|
