+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -194.2721522624002 | Average Reward: -194.272 | Steps:   106 | Total Reward: -194.2721522624002|
| Episode:   2 | Epsilon:  0.86 | Reward: -121.08714633156944 | Average Reward: -157.680 | Steps:   206 | Total Reward: -315.35929859397004|
| Episode:   3 | Epsilon:  0.82 | Reward: -232.60494196169174 | Average Reward: -182.655 | Steps:   267 | Total Reward: -547.964240555661|
| Episode:   4 | Epsilon:  0.79 | Reward: -316.7992069216356 | Average Reward: -216.191 | Steps:   361 | Total Reward: -864.7634474772962|
| Episode:   5 | Epsilon:  0.75 | Reward: -427.61689498076976 | Average Reward: -258.476 | Steps:   464 | Total Reward: -1292.3803424580653|
| Episode:   6 | Epsilon:  0.72 | Reward: -389.28429426671227 | Average Reward: -280.277 | Steps:   552 | Total Reward: -1681.6646367247772|
| Episode:   7 | Epsilon:  0.69 | Reward: -623.859537092694 | Average Reward: -329.361 | Steps:   642 | Total Reward: -2305.5241738174723|
| Episode:   8 | Epsilon:  0.66 | Reward: -508.16197081861884 | Average Reward: -351.711 | Steps:   720 | Total Reward: -2813.686144636091|
| Episode:   9 | Epsilon:  0.64 | Reward: -396.40206367863044 | Average Reward: -356.676 | Steps:   797 | Total Reward: -3210.0882083147203|
| Episode:  10 | Epsilon:  0.61 | Reward: -529.7038201627463 | Average Reward: -373.979 | Steps:   883 | Total Reward: -3739.792028477469|
| Episode:  11 | Epsilon:  0.59 | Reward: -577.4397180217727 | Average Reward: -392.476 | Steps:   975 | Total Reward: -4317.231746499243|
| Episode:  12 | Epsilon:  0.56 | Reward: -479.1320485540855 | Average Reward: -399.697 | Steps:  1053 | Total Reward: -4796.363795053331|
| Episode:  13 | Epsilon:  0.54 | Reward: -347.4281724404135 | Average Reward: -395.676 | Steps:  1120 | Total Reward: -5143.791967493741|
| Episode:  14 | Epsilon:  0.52 | Reward: -589.5259699001313 | Average Reward: -409.523 | Steps:  1201 | Total Reward: -5733.31793739387|
| Episode:  15 | Epsilon:  0.50 | Reward: -542.6900979445279 | Average Reward: -418.401 | Steps:  1287 | Total Reward: -6276.008035338399|
| Episode:  16 | Epsilon:  0.48 | Reward: -558.1309897315648 | Average Reward: -427.134 | Steps:  1365 | Total Reward: -6834.13902506997|
| Episode:  17 | Epsilon:  0.46 | Reward: -563.0813583030894 | Average Reward: -435.131 | Steps:  1464 | Total Reward: -7397.2203833730655|
| Episode:  18 | Epsilon:  0.44 | Reward: -577.4552362308207 | Average Reward: -443.038 | Steps:  1540 | Total Reward: -7974.675619603893|
