+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -230.09241405172298 | Average Reward: -230.092 | Steps:    76 | Total Reward: -230.09241405172298|
| Episode:   2 | Epsilon:  0.86 | Reward: -301.6069284958305 | Average Reward: -265.850 | Steps:   148 | Total Reward: -531.6993425475529|
| Episode:   3 | Epsilon:  0.82 | Reward: -334.54956033131657 | Average Reward: -288.750 | Steps:   252 | Total Reward: -866.2489028788691|
| Episode:   4 | Epsilon:  0.79 | Reward: -146.72674587698236 | Average Reward: -253.244 | Steps:   351 | Total Reward: -1012.9756487558508|
| Episode:   5 | Epsilon:  0.75 | Reward: -524.8976367577818 | Average Reward: -307.575 | Steps:   456 | Total Reward: -1537.8732855136323|
| Episode:   6 | Epsilon:  0.72 | Reward: -477.8813311454261 | Average Reward: -335.959 | Steps:   553 | Total Reward: -2015.754616659059|
| Episode:   7 | Epsilon:  0.69 | Reward: -425.59400123806154 | Average Reward: -348.764 | Steps:   633 | Total Reward: -2441.34861789712|
| Episode:   8 | Epsilon:  0.66 | Reward: -198.1665046534535 | Average Reward: -329.939 | Steps:   735 | Total Reward: -2639.515122550574|
| Episode:   9 | Epsilon:  0.64 | Reward: -472.6206238323583 | Average Reward: -345.793 | Steps:   814 | Total Reward: -3112.135746382933|
| Episode:  10 | Epsilon:  0.61 | Reward: -264.3312079948748 | Average Reward: -337.647 | Steps:   872 | Total Reward: -3376.4669543778064|
| Episode:  11 | Epsilon:  0.59 | Reward: -397.5108252161943 | Average Reward: -343.089 | Steps:   945 | Total Reward: -3773.9777795940013|
| Episode:  12 | Epsilon:  0.56 | Reward: -549.159995704646 | Average Reward: -360.261 | Steps:  1032 | Total Reward: -4323.137775298649|
| Episode:  13 | Epsilon:  0.54 | Reward: -488.08333317592803 | Average Reward: -370.094 | Steps:  1127 | Total Reward: -4811.221108474583|
| Episode:  14 | Epsilon:  0.52 | Reward: -274.6492050016865 | Average Reward: -363.276 | Steps:  1193 | Total Reward: -5085.870313476269|
| Episode:  15 | Epsilon:  0.50 | Reward: -613.2600411611021 | Average Reward: -379.942 | Steps:  1282 | Total Reward: -5699.130354637371|
| Episode:  16 | Epsilon:  0.48 | Reward: -274.61973848514606 | Average Reward: -373.359 | Steps:  1352 | Total Reward: -5973.750093122517|
| Episode:  17 | Epsilon:  0.46 | Reward: -376.9883585373938 | Average Reward: -373.573 | Steps:  1424 | Total Reward: -6350.73845165991|
| Episode:  18 | Epsilon:  0.44 | Reward: -480.2073693199405 | Average Reward: -379.497 | Steps:  1489 | Total Reward: -6830.945820979851|
| Episode:  19 | Epsilon:  0.43 | Reward: -677.290993075852 | Average Reward: -395.170 | Steps:  1581 | Total Reward: -7508.23681405571|
| Episode:  20 | Epsilon:  0.41 | Reward: -564.9427069354856 | Average Reward: -403.659 | Steps:  1671 | Total Reward: -8073.179520991192|
| Episode:  21 | Epsilon:  0.39 | Reward: -415.37127152950717 | Average Reward: -404.217 | Steps:  1732 | Total Reward: -8488.5507925207|
| Episode:  22 | Epsilon:  0.38 | Reward: -512.7636601175924 | Average Reward: -409.151 | Steps:  1807 | Total Reward: -9001.3144526383|
