+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -127.9085098837067 | Average Reward: -127.909 | Steps:    73 | Total Reward: -127.9085098837067|
| Episode:  40 | Epsilon:  0.21 | Reward: -465.8449787549669 | Average Reward: -488.864 | Steps:  4038 | Total Reward: -19554.573019782554|
| Episode:  41 | Epsilon:  0.21 | Reward: -549.0557403987522 | Average Reward: -490.332 | Steps:  4101 | Total Reward: -20103.628760181306|
| Episode:  42 | Epsilon:  0.20 | Reward: -545.7730750160747 | Average Reward: -491.652 | Steps:  4176 | Total Reward: -20649.401835197372|
| Episode:  43 | Epsilon:  0.20 | Reward: -579.4167651961 | Average Reward: -493.693 | Steps:  4235 | Total Reward: -21228.818600393482|
| Episode:  44 | Epsilon:  0.19 | Reward: -103.01313236575481 | Average Reward: -484.814 | Steps:  4302 | Total Reward: -21331.83173275924|
| Episode:  45 | Epsilon:  0.19 | Reward: -123.39565122674993 | Average Reward: -476.783 | Steps:  4366 | Total Reward: -21455.22738398597|
| Episode:  46 | Epsilon:  0.18 | Reward: -275.8817729517813 | Average Reward: -472.415 | Steps:  4423 | Total Reward: -21731.109156937753|
| Episode:  47 | Epsilon:  0.18 | Reward: -272.71999411585546 | Average Reward: -468.167 | Steps:  4481 | Total Reward: -22003.829151053607|
| Episode:  48 | Epsilon:  0.18 | Reward: -381.2812108298615 | Average Reward: -466.356 | Steps:  4543 | Total Reward: -22385.110361883475|
| Episode:  49 | Epsilon:  0.17 | Reward: -414.8931859532645 | Average Reward: -465.306 | Steps:  4617 | Total Reward: -22800.00354783674|
| Episode:  50 | Epsilon:  0.17 | Reward: -344.50271828091854 | Average Reward: -462.890 | Steps:  4695 | Total Reward: -23144.50626611766|
| Episode:  51 | Epsilon:  0.17 | Reward: -332.3453731966466 | Average Reward: -460.330 | Steps:  4787 | Total Reward: -23476.851639314315|
| Episode:  52 | Epsilon:  0.16 | Reward: -441.71021719960464 | Average Reward: -459.972 | Steps:  4872 | Total Reward: -23918.56185651392|
| Episode:  53 | Epsilon:  0.16 | Reward: -170.52034963437478 | Average Reward: -454.511 | Steps:  4942 | Total Reward: -24089.082206148276|
| Episode:  54 | Epsilon:  0.16 | Reward: -346.1098599232643 | Average Reward: -452.504 | Steps:  5018 | Total Reward: -24435.192066071537|
| Episode:  55 | Epsilon:  0.15 | Reward: -486.41166194222177 | Average Reward: -453.120 | Steps:  5156 | Total Reward: -24921.603728013753|
| Episode:  56 | Epsilon:  0.15 | Reward: -484.65211303959325 | Average Reward: -453.683 | Steps:  5308 | Total Reward: -25406.255841053342|
| Episode:  57 | Epsilon:  0.15 | Reward: -518.8666838271803 | Average Reward: -454.827 | Steps:  5400 | Total Reward: -25925.122524880517|
| Episode:  58 | Epsilon:  0.15 | Reward: -495.8264794949781 | Average Reward: -455.534 | Steps:  5561 | Total Reward: -26420.94900437549|
| Episode:  59 | Epsilon:  0.14 | Reward: -437.4148121113511 | Average Reward: -455.227 | Steps:  5642 | Total Reward: -26858.363816486846|
| Episode:  60 | Epsilon:  0.14 | Reward: -272.20719577841186 | Average Reward: -452.176 | Steps:  5704 | Total Reward: -27130.571012265256|
| Episode:  61 | Epsilon:  0.14 | Reward: -412.749920745823 | Average Reward: -451.530 | Steps:  5790 | Total Reward: -27543.320933011088|
| Episode:  62 | Epsilon:  0.14 | Reward: -432.9926569064787 | Average Reward: -451.231 | Steps:  5869 | Total Reward: -27976.313589917554|
| Episode:  63 | Epsilon:  0.14 | Reward: -509.2493775006722 | Average Reward: -452.152 | Steps:  5966 | Total Reward: -28485.56296741824|
| Episode:  64 | Epsilon:  0.13 | Reward: -435.660949139913 | Average Reward: -451.894 | Steps:  6109 | Total Reward: -28921.223916558156|
| Episode:  65 | Epsilon:  0.13 | Reward: -455.3249167423425 | Average Reward: -451.947 | Steps:  6220 | Total Reward: -29376.54883330051|
| Episode:  66 | Epsilon:  0.13 | Reward: -508.1316945493525 | Average Reward: -452.798 | Steps:  6340 | Total Reward: -29884.680527849872|
| Episode:  67 | Epsilon:  0.13 | Reward: -360.1210211497564 | Average Reward: -451.415 | Steps:  6421 | Total Reward: -30244.801548999625|
| Episode:  68 | Epsilon:  0.13 | Reward: -478.6064747203074 | Average Reward: -451.815 | Steps:  6521 | Total Reward: -30723.408023719938|
| Episode:  69 | Epsilon:  0.13 | Reward: -439.5989052312716 | Average Reward: -451.638 | Steps:  6619 | Total Reward: -31163.006928951192|
| Episode:  70 | Epsilon:  0.13 | Reward: -486.4367899341315 | Average Reward: -452.135 | Steps:  6781 | Total Reward: -31649.443718885326|
| Episode:  71 | Epsilon:  0.12 | Reward: -527.8449884326959 | Average Reward: -453.201 | Steps:  6876 | Total Reward: -32177.288707318017|
| Episode:  72 | Epsilon:  0.12 | Reward: -581.4849808991986 | Average Reward: -454.983 | Steps:  6972 | Total Reward: -32758.77368821722|
| Episode:  73 | Epsilon:  0.12 | Reward: -551.1021420936004 | Average Reward: -456.300 | Steps:  7052 | Total Reward: -33309.87583031081|
| Episode:  74 | Epsilon:  0.12 | Reward: -425.0611988953129 | Average Reward: -455.878 | Steps:  7121 | Total Reward: -33734.937029206136|
| Episode:  75 | Epsilon:  0.12 | Reward: -475.8187579385924 | Average Reward: -456.143 | Steps:  7214 | Total Reward: -34210.755787144735|
| Episode:  76 | Epsilon:  0.12 | Reward: -315.2384930180426 | Average Reward: -454.289 | Steps:  7287 | Total Reward: -34525.994280162784|
| Episode:  77 | Epsilon:  0.12 | Reward: -275.671502684335 | Average Reward: -451.970 | Steps:  7380 | Total Reward: -34801.665782847136|
| Episode:  78 | Epsilon:  0.12 | Reward: -291.5735811185351 | Average Reward: -449.913 | Steps:  7470 | Total Reward: -35093.23936396565|
| Episode:  79 | Epsilon:  0.12 | Reward: -173.05181301162435 | Average Reward: -446.409 | Steps:  7573 | Total Reward: -35266.29117697726|
| Episode:  80 | Epsilon:  0.12 | Reward: -289.35945480243265 | Average Reward: -444.446 | Steps:  7636 | Total Reward: -35555.65063177968|
| Episode:  81 | Epsilon:  0.11 | Reward: -159.70322419264681 | Average Reward: -440.930 | Steps:  7723 | Total Reward: -35715.353855972324|
| Episode:  82 | Epsilon:  0.11 | Reward: -209.50691615480093 | Average Reward: -438.108 | Steps:  7779 | Total Reward: -35924.860772127126|
| Episode:  83 | Epsilon:  0.11 | Reward: -321.45794879657694 | Average Reward: -436.703 | Steps:  7858 | Total Reward: -36246.31872092368|
| Episode:  84 | Epsilon:  0.11 | Reward: -161.14048098660976 | Average Reward: -433.422 | Steps:  7941 | Total Reward: -36407.45920191026|
| Episode:  85 | Epsilon:  0.11 | Reward: -79.78322594210425 | Average Reward: -429.262 | Steps:  7996 | Total Reward: -36487.242427852354|
| Episode:  86 | Epsilon:  0.11 | Reward: -284.044334463979 | Average Reward: -427.573 | Steps:  8067 | Total Reward: -36771.28676231632|
| Episode:  87 | Epsilon:  0.11 | Reward: -56.28756314434008 | Average Reward: -423.305 | Steps:  8164 | Total Reward: -36827.57432546067|
| Episode:  88 | Epsilon:  0.11 | Reward: -220.44496694562577 | Average Reward: -421.000 | Steps:  8256 | Total Reward: -37048.01929240629|
| Episode:  89 | Epsilon:  0.11 | Reward: -321.6169563777599 | Average Reward: -419.884 | Steps:  8342 | Total Reward: -37369.63624878404|
| Episode:  90 | Epsilon:  0.11 | Reward: -211.45410541907273 | Average Reward: -417.568 | Steps:  8406 | Total Reward: -37581.09035420311|
| Episode:  91 | Epsilon:  0.11 | Reward: -195.4347951423443 | Average Reward: -415.127 | Steps:  8463 | Total Reward: -37776.52514934543|
| Episode:  92 | Epsilon:  0.11 | Reward: -370.1487873498112 | Average Reward: -414.638 | Steps:  8574 | Total Reward: -38146.673936695246|
| Episode:  93 | Epsilon:  0.11 | Reward: -355.8519551208484 | Average Reward: -414.006 | Steps:  8652 | Total Reward: -38502.52589181608|
| Episode:  94 | Epsilon:  0.11 | Reward: -241.20389783096135 | Average Reward: -412.167 | Steps:  8716 | Total Reward: -38743.72978964705|
| Episode:  95 | Epsilon:  0.11 | Reward: -231.8876853144198 | Average Reward: -410.270 | Steps:  8817 | Total Reward: -38975.61747496148|
| Episode:  96 | Epsilon:  0.11 | Reward: -282.11675352506313 | Average Reward: -408.935 | Steps:  8917 | Total Reward: -39257.734228486566|
| Episode:  97 | Epsilon:  0.11 | Reward: -225.1128285809197 | Average Reward: -407.040 | Steps:  8976 | Total Reward: -39482.84705706748|
| Episode:  98 | Epsilon:  0.11 | Reward: -186.68580606392447 | Average Reward: -404.791 | Steps:  9097 | Total Reward: -39669.53286313142|
| Episode:  99 | Epsilon:  0.11 | Reward: -270.3155397664269 | Average Reward: -403.433 | Steps:  9204 | Total Reward: -39939.84840289787|
| Episode: 100 | Epsilon:  0.11 | Reward: -268.8868434499011 | Average Reward: -402.087 | Steps:  9318 | Total Reward: -40208.735246347795|
| Episode: 101 | Epsilon:  0.11 | Reward: -249.9170592436818 | Average Reward: -403.307 | Steps:  9410 | Total Reward: -40458.65230559147|
| Episode: 102 | Epsilon:  0.11 | Reward: -228.01838016207506 | Average Reward: -404.402 | Steps:  9548 | Total Reward: -40686.67068575355|
| Episode: 103 | Epsilon:  0.10 | Reward: -255.14567763927795 | Average Reward: -402.856 | Steps:  9653 | Total Reward: -40941.81636339286|
| Episode: 104 | Epsilon:  0.10 | Reward: -502.98951623585685 | Average Reward: -403.476 | Steps:  9722 | Total Reward: -41444.80587962869|
| Episode: 105 | Epsilon:  0.10 | Reward: -220.40319862616937 | Average Reward: -402.567 | Steps:  9842 | Total Reward: -41665.20907825486|
| Episode: 106 | Epsilon:  0.10 | Reward: -386.51810088722846 | Average Reward: -405.143 | Steps:  9948 | Total Reward: -42051.72717914209|
| Episode: 107 | Epsilon:  0.10 | Reward: -371.36026006807015 | Average Reward: -405.757 | Steps: 10052 | Total Reward: -42423.08743921009|
| Episode: 108 | Epsilon:  0.10 | Reward: -667.4120203766304 | Average Reward: -408.010 | Steps: 10143 | Total Reward: -43090.4994595867|
| Episode: 109 | Epsilon:  0.10 | Reward: -323.4691004045593 | Average Reward: -406.690 | Steps: 10284 | Total Reward: -43413.968559991255|
| Episode: 110 | Epsilon:  0.10 | Reward: -443.5331134942986 | Average Reward: -407.714 | Steps: 10370 | Total Reward: -43857.50167348553|
| Episode: 111 | Epsilon:  0.10 | Reward: -221.07852802694356 | Average Reward: -407.818 | Steps: 10511 | Total Reward: -44078.58020151246|
| Episode: 112 | Epsilon:  0.10 | Reward: -303.11475343472205 | Average Reward: -407.619 | Steps: 10618 | Total Reward: -44381.694954947205|
| Episode: 113 | Epsilon:  0.10 | Reward: -379.9949074972759 | Average Reward: -404.595 | Steps: 10711 | Total Reward: -44761.68986244447|
| Episode: 114 | Epsilon:  0.10 | Reward: -298.43689199221797 | Average Reward: -402.654 | Steps: 10809 | Total Reward: -45060.1267544367|
| Episode: 115 | Epsilon:  0.10 | Reward: -276.2373952764498 | Average Reward: -399.652 | Steps: 10937 | Total Reward: -45336.364149713125|
| Episode: 116 | Epsilon:  0.10 | Reward: -300.8532692476539 | Average Reward: -399.470 | Steps: 11071 | Total Reward: -45637.2174189608|
| Episode: 117 | Epsilon:  0.10 | Reward: -518.7159468522611 | Average Reward: -401.686 | Steps: 11173 | Total Reward: -46155.933365813085|
| Episode: 118 | Epsilon:  0.10 | Reward: -399.30937044705496 | Average Reward: -401.078 | Steps: 11266 | Total Reward: -46555.24273626017|
| Episode: 119 | Epsilon:  0.10 | Reward: -438.04202964282763 | Average Reward: -399.796 | Steps: 11381 | Total Reward: -46993.284765903|
| Episode: 120 | Epsilon:  0.10 | Reward: -348.6619181571343 | Average Reward: -399.977 | Steps: 11523 | Total Reward: -47341.946684060116|
| Episode: 121 | Epsilon:  0.10 | Reward: -311.04358170981186 | Average Reward: -398.573 | Steps: 11615 | Total Reward: -47652.9902657699|
| Episode: 122 | Epsilon:  0.10 | Reward: -544.5892721302044 | Average Reward: -398.806 | Steps: 11709 | Total Reward: -48197.57953790011|
| Episode: 123 | Epsilon:  0.10 | Reward: -438.5472162156274 | Average Reward: -399.687 | Steps: 11799 | Total Reward: -48636.126754115714|
| Episode: 124 | Epsilon:  0.10 | Reward: -349.3076758930316 | Average Reward: -396.835 | Steps: 11964 | Total Reward: -48985.434430008776|
| Episode: 125 | Epsilon:  0.10 | Reward: -398.0820391822039 | Average Reward: -398.360 | Steps: 12055 | Total Reward: -49383.51646919098|
| Episode: 126 | Epsilon:  0.10 | Reward: -381.3755530870931 | Average Reward: -400.391 | Steps: 12181 | Total Reward: -49764.89202227813|
| Episode: 127 | Epsilon:  0.10 | Reward: -406.959666694151 | Average Reward: -403.663 | Steps: 12270 | Total Reward: -50171.851688972216|
| Episode: 128 | Epsilon:  0.10 | Reward: -384.7212684423792 | Average Reward: -401.255 | Steps: 12371 | Total Reward: -50556.57295741459|
| Episode: 129 | Epsilon:  0.10 | Reward: -151.0428937074694 | Average Reward: -400.418 | Steps: 12506 | Total Reward: -50707.61585112204|
| Episode: 130 | Epsilon:  0.10 | Reward: -344.3384358007521 | Average Reward: -396.796 | Steps: 12656 | Total Reward: -51051.95428692276|
| Episode: 131 | Epsilon:  0.10 | Reward: -287.64420009614196 | Average Reward: -393.169 | Steps: 12758 | Total Reward: -51339.59848701893|
| Episode: 132 | Epsilon:  0.10 | Reward: -230.6946701997437 | Average Reward: -386.126 | Steps: 12845 | Total Reward: -51570.29315721866|
| Episode: 133 | Epsilon:  0.10 | Reward: -386.12567758316277 | Average Reward: -383.929 | Steps: 13087 | Total Reward: -51956.41883480184|
| Episode: 134 | Epsilon:  0.10 | Reward: -252.37198463235325 | Average Reward: -380.011 | Steps: 13210 | Total Reward: -52208.790819434216|
| Episode: 135 | Epsilon:  0.10 | Reward: -240.27822206216382 | Average Reward: -350.644 | Steps: 13337 | Total Reward: -52449.069041496325|
| Episode: 136 | Epsilon:  0.10 | Reward: -233.23916340091282 | Average Reward: -346.143 | Steps: 13428 | Total Reward: -52682.30820489727|
| Episode: 137 | Epsilon:  0.10 | Reward: -210.27615143091776 | Average Reward: -344.044 | Steps: 13535 | Total Reward: -52892.5843563282|
| Episode: 138 | Epsilon:  0.10 | Reward: -224.43369419210597 | Average Reward: -344.260 | Steps: 13658 | Total Reward: -53117.018050520295|
| Episode: 139 | Epsilon:  0.10 | Reward: -321.57263882703216 | Average Reward: -343.499 | Steps: 13893 | Total Reward: -53438.590689347344|
| Episode: 140 | Epsilon:  0.10 | Reward: -120.67112093035914 | Average Reward: -340.047 | Steps: 14079 | Total Reward: -53559.261810277676|
| Episode: 141 | Epsilon:  0.10 | Reward: -282.4017326803874 | Average Reward: -337.380 | Steps: 14260 | Total Reward: -53841.663542958086|
| Episode: 142 | Epsilon:  0.10 | Reward: -387.71630860667034 | Average Reward: -335.800 | Steps: 14494 | Total Reward: -54229.3798515648|
| Episode: 143 | Epsilon:  0.10 | Reward: -206.74366191049813 | Average Reward: -332.073 | Steps: 14607 | Total Reward: -54436.12351347529|
| Episode: 144 | Epsilon:  0.10 | Reward: -135.44209418946326 | Average Reward: -332.397 | Steps: 14777 | Total Reward: -54571.565607664714|
| Episode: 145 | Epsilon:  0.10 | Reward: -111.82061803735094 | Average Reward: -332.282 | Steps: 14913 | Total Reward: -54683.386225702045|
| Episode: 146 | Epsilon:  0.10 | Reward: -242.8590738168991 | Average Reward: -331.951 | Steps: 15014 | Total Reward: -54926.24529951892|
| Episode: 147 | Epsilon:  0.10 | Reward: -245.2822141488108 | Average Reward: -331.677 | Steps: 15133 | Total Reward: -55171.527513667716|
| Episode: 148 | Epsilon:  0.10 | Reward: -276.7852293140895 | Average Reward: -330.632 | Steps: 15311 | Total Reward: -55448.31274298179|
| Episode: 149 | Epsilon:  0.10 | Reward: -191.37171961624585 | Average Reward: -328.397 | Steps: 15433 | Total Reward: -55639.68446259805|
| Episode: 150 | Epsilon:  0.10 | Reward: -190.15380891716202 | Average Reward: -326.853 | Steps: 15540 | Total Reward: -55829.83827151525|
| Episode: 151 | Epsilon:  0.10 | Reward: -126.46461502091682 | Average Reward: -324.795 | Steps: 15700 | Total Reward: -55956.30288653616|
| Episode: 152 | Epsilon:  0.10 | Reward: -48.27596875443824 | Average Reward: -320.860 | Steps: 15881 | Total Reward: -56004.57885529062|
| Episode: 153 | Epsilon:  0.10 | Reward: -78.79684835324683 | Average Reward: -319.943 | Steps: 16092 | Total Reward: -56083.375703643884|
| Episode: 154 | Epsilon:  0.10 | Reward: -97.65218131772747 | Average Reward: -317.458 | Steps: 16228 | Total Reward: -56181.027884961586|
| Episode: 155 | Epsilon:  0.10 | Reward: -346.41272735380244 | Average Reward: -316.058 | Steps: 16363 | Total Reward: -56527.44061231538|
| Episode: 156 | Epsilon:  0.10 | Reward: -213.3061344371826 | Average Reward: -313.345 | Steps: 16474 | Total Reward: -56740.746746752535|
| Episode: 157 | Epsilon:  0.10 | Reward: -105.27384078660302 | Average Reward: -309.209 | Steps: 16631 | Total Reward: -56846.020587539155|
| Episode: 158 | Epsilon:  0.10 | Reward: -180.17500319658023 | Average Reward: -306.052 | Steps: 16845 | Total Reward: -57026.195590735755|
| Episode: 159 | Epsilon:  0.10 | Reward: -97.31093212920005 | Average Reward: -302.651 | Steps: 16997 | Total Reward: -57123.50652286494|
| Episode: 160 | Epsilon:  0.10 | Reward: -94.1259439559242 | Average Reward: -300.871 | Steps: 17182 | Total Reward: -57217.63246682086|
| Episode: 161 | Epsilon:  0.10 | Reward: -158.40806802082963 | Average Reward: -298.327 | Steps: 17387 | Total Reward: -57376.040534841646|
| Episode: 162 | Epsilon:  0.10 | Reward: -158.0426878246052 | Average Reward: -295.578 | Steps: 17543 | Total Reward: -57534.0832226663|
| Episode: 163 | Epsilon:  0.10 | Reward: -249.9045224272431 | Average Reward: -292.984 | Steps: 17666 | Total Reward: -57783.987745093546|
| Episode: 164 | Epsilon:  0.10 | Reward: -289.2848280336678 | Average Reward: -291.520 | Steps: 17799 | Total Reward: -58073.27257312717|
| Episode: 165 | Epsilon:  0.10 | Reward: -257.92177966322123 | Average Reward: -289.546 | Steps: 17933 | Total Reward: -58331.19435279039|
| Episode: 166 | Epsilon:  0.10 | Reward: -213.2990373527035 | Average Reward: -286.598 | Steps: 18052 | Total Reward: -58544.49339014309|
| Episode: 167 | Epsilon:  0.10 | Reward: -202.01627080605923 | Average Reward: -285.017 | Steps: 18168 | Total Reward: -58746.50966094918|
| Episode: 168 | Epsilon:  0.10 | Reward: -178.93948382840716 | Average Reward: -282.020 | Steps: 18264 | Total Reward: -58925.4491447776|
| Episode: 169 | Epsilon:  0.10 | Reward: -231.05303593836075 | Average Reward: -279.935 | Steps: 18462 | Total Reward: -59156.50218071597|
| Episode: 170 | Epsilon:  0.10 | Reward: -121.08078941248787 | Average Reward: -276.281 | Steps: 18612 | Total Reward: -59277.58297012846|
| Episode: 171 | Epsilon:  0.10 | Reward: -157.10303914468335 | Average Reward: -272.574 | Steps: 18737 | Total Reward: -59434.68600927307|
| Episode: 172 | Epsilon:  0.10 | Reward: -164.0007628923575 | Average Reward: -268.399 | Steps: 18850 | Total Reward: -59598.68677216543|
| Episode: 173 | Epsilon:  0.10 | Reward: -63.441945566954274 | Average Reward: -263.523 | Steps: 18999 | Total Reward: -59662.12871773237|
| Episode: 174 | Epsilon:  0.10 | Reward: -194.69914182609693 | Average Reward: -261.219 | Steps: 19124 | Total Reward: -59856.82785955845|
| Episode: 175 | Epsilon:  0.10 | Reward: -298.6220191393693 | Average Reward: -259.447 | Steps: 19258 | Total Reward: -60155.44987869783|
| Episode: 176 | Epsilon:  0.10 | Reward: -87.37530284906697 | Average Reward: -257.168 | Steps: 19400 | Total Reward: -60242.82518154682|
| Episode: 177 | Epsilon:  0.10 | Reward: -167.29790878987686 | Average Reward: -256.085 | Steps: 19556 | Total Reward: -60410.12309033672|
| Episode: 178 | Epsilon:  0.10 | Reward: -182.70380944936775 | Average Reward: -254.996 | Steps: 19682 | Total Reward: -60592.82689978609|
| Episode: 179 | Epsilon:  0.10 | Reward: -146.64116665009496 | Average Reward: -254.732 | Steps: 19789 | Total Reward: -60739.46806643618|
| Episode: 180 | Epsilon:  0.10 | Reward: -99.95473391265062 | Average Reward: -252.838 | Steps: 19933 | Total Reward: -60839.42280034881|
| Episode: 181 | Epsilon:  0.10 | Reward: -161.81048813839647 | Average Reward: -252.859 | Steps: 20068 | Total Reward: -61001.233288487216|
| Episode: 182 | Epsilon:  0.10 | Reward: -243.814745702342 | Average Reward: -253.202 | Steps: 20202 | Total Reward: -61245.04803418957|
