+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0.000                                    |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   224 | Total Reward:   1.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 1.500 | Steps:   477 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   1.0 | Average Reward: 1.333 | Steps:   674 | Total Reward:   4.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   0.0 | Average Reward: 1.000 | Steps:   831 | Total Reward:   4.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   5.0 | Average Reward: 1.800 | Steps:  1239 | Total Reward:   9.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   3.0 | Average Reward: 2.000 | Steps:  1553 | Total Reward:  12.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   0.0 | Average Reward: 1.714 | Steps:  1701 | Total Reward:  12.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 1.625 | Steps:  1894 | Total Reward:  13.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.667 | Steps:  2175 | Total Reward:  15.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   1.0 | Average Reward: 1.600 | Steps:  2365 | Total Reward:  16.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.545 | Steps:  2570 | Total Reward:  17.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   2.0 | Average Reward: 1.583 | Steps:  2820 | Total Reward:  19.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.462 | Steps:  2968 | Total Reward:  19.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.357 | Steps:  3114 | Total Reward:  19.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   0.0 | Average Reward: 1.267 | Steps:  3258 | Total Reward:  19.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   1.0 | Average Reward: 1.250 | Steps:  3480 | Total Reward:  20.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.176 | Steps:  3633 | Total Reward:  20.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   1.0 | Average Reward: 1.167 | Steps:  3822 | Total Reward:  21.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.158 | Steps:  4008 | Total Reward:  22.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.150 | Steps:  4224 | Total Reward:  23.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   3.0 | Average Reward: 1.238 | Steps:  4517 | Total Reward:  26.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   0.0 | Average Reward: 1.182 | Steps:  4672 | Total Reward:  26.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   1.0 | Average Reward: 1.174 | Steps:  4865 | Total Reward:  27.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   0.0 | Average Reward: 1.125 | Steps:  5015 | Total Reward:  27.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 1.160 | Steps:  5295 | Total Reward:  29.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.115 | Steps:  5448 | Total Reward:  29.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.185 | Steps:  5770 | Total Reward:  32.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.214 | Steps:  6011 | Total Reward:  34.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   0.0 | Average Reward: 1.172 | Steps:  6160 | Total Reward:  34.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.133 | Steps:  6314 | Total Reward:  34.0|
