+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 20        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 10000     |
+------------------------------+-----------+
| Optimizer:                   | adamW     |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.010     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.300     |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -204.21231550509023 | Average Reward: -204.212 | Steps:    63 | Total Reward: -204.21231550509023|
| Episode:   2 | Epsilon:  0.86 | Reward: -325.6060576332693 | Average Reward: -264.909 | Steps:   151 | Total Reward: -529.8183731383588|
| Episode:   3 | Epsilon:  0.82 | Reward: -365.0967685306255 | Average Reward: -298.305 | Steps:   234 | Total Reward: -894.9151416689837|
| Episode:   4 | Epsilon:  0.79 | Reward: -346.574488462661 | Average Reward: -310.372 | Steps:   349 | Total Reward: -1241.489630131644|
| Episode:   5 | Epsilon:  0.75 | Reward: -407.432423394484 | Average Reward: -329.784 | Steps:   437 | Total Reward: -1648.9220535261275|
| Episode:   6 | Epsilon:  0.72 | Reward: -171.00825169213022 | Average Reward: -303.322 | Steps:   505 | Total Reward: -1819.9303052182577|
| Episode:   7 | Epsilon:  0.69 | Reward: -127.41911201104584 | Average Reward: -278.193 | Steps:   567 | Total Reward: -1947.3494172293033|
| Episode:   8 | Epsilon:  0.66 | Reward: -258.678630877839 | Average Reward: -275.754 | Steps:   626 | Total Reward: -2206.0280481071413|
| Episode:   9 | Epsilon:  0.64 | Reward: -249.3018202613339 | Average Reward: -272.814 | Steps:   695 | Total Reward: -2455.3298683684734|
| Episode:  10 | Epsilon:  0.61 | Reward: -202.23660354979995 | Average Reward: -265.757 | Steps:   769 | Total Reward: -2657.5664719182746|
| Episode:  11 | Epsilon:  0.59 | Reward: -375.92269153850833 | Average Reward: -275.772 | Steps:   846 | Total Reward: -3033.4891634567825|
| Episode:  12 | Epsilon:  0.56 | Reward: -338.0740913558328 | Average Reward: -280.964 | Steps:   925 | Total Reward: -3371.5632548126136|
| Episode:  13 | Epsilon:  0.54 | Reward: -432.54073319812653 | Average Reward: -292.623 | Steps:  1013 | Total Reward: -3804.10398801074|
| Episode:  14 | Epsilon:  0.52 | Reward: -428.99313179420244 | Average Reward: -302.364 | Steps:  1100 | Total Reward: -4233.097119804943|
| Episode:  15 | Epsilon:  0.50 | Reward: -475.98654608448845 | Average Reward: -313.939 | Steps:  1186 | Total Reward: -4709.083665889434|
| Episode:  16 | Epsilon:  0.48 | Reward: -439.2934250650676 | Average Reward: -321.774 | Steps:  1272 | Total Reward: -5148.377090954505|
| Episode:  17 | Epsilon:  0.46 | Reward: -336.1565784886552 | Average Reward: -322.620 | Steps:  1339 | Total Reward: -5484.533669443163|
| Episode:  18 | Epsilon:  0.44 | Reward: -487.45078164946136 | Average Reward: -331.777 | Steps:  1410 | Total Reward: -5971.984451092628|
| Episode:  19 | Epsilon:  0.43 | Reward: -394.2529002074394 | Average Reward: -335.065 | Steps:  1494 | Total Reward: -6366.237351300066|
| Episode:  20 | Epsilon:  0.41 | Reward: -298.8854551267591 | Average Reward: -333.256 | Steps:  1556 | Total Reward: -6665.122806426824|
| Episode:  21 | Epsilon:  0.39 | Reward: -423.1345196077371 | Average Reward: -337.536 | Steps:  1629 | Total Reward: -7088.257326034563|
| Episode:  22 | Epsilon:  0.38 | Reward: -517.2652353578555 | Average Reward: -345.706 | Steps:  1704 | Total Reward: -7605.522561392418|
| Episode:  23 | Epsilon:  0.37 | Reward: -248.57121761274507 | Average Reward: -341.482 | Steps:  1764 | Total Reward: -7854.093779005164|
| Episode:  24 | Epsilon:  0.35 | Reward: -375.30822833603196 | Average Reward: -342.892 | Steps:  1824 | Total Reward: -8229.402007341194|
| Episode:  25 | Epsilon:  0.34 | Reward: -560.5532014109581 | Average Reward: -351.598 | Steps:  1897 | Total Reward: -8789.955208752157|
| Episode:  26 | Epsilon:  0.33 | Reward: -341.6835930641574 | Average Reward: -351.217 | Steps:  1953 | Total Reward: -9131.638801816318|
| Episode:  27 | Epsilon:  0.32 | Reward: -426.9486501548495 | Average Reward: -354.022 | Steps:  2026 | Total Reward: -9558.587451971165|
| Episode:  28 | Epsilon:  0.31 | Reward: -711.8184333459528 | Average Reward: -366.800 | Steps:  2171 | Total Reward: -10270.40588531711|
| Episode:  29 | Epsilon:  0.30 | Reward: -104.69999736189426 | Average Reward: -357.762 | Steps:  2229 | Total Reward: -10375.10588267901|
| Episode:  30 | Epsilon:  0.29 | Reward: -111.80919340419089 | Average Reward: -349.564 | Steps:  2285 | Total Reward: -10486.9150760832|
| Episode:  31 | Epsilon:  0.28 | Reward: -196.9847516338325 | Average Reward: -344.642 | Steps:  2632 | Total Reward: -10683.899827717047|
| Episode:  32 | Epsilon:  0.27 | Reward: -474.3002136818244 | Average Reward: -348.694 | Steps:  2910 | Total Reward: -11158.200041398864|
| Episode:  33 | Epsilon:  0.26 | Reward: -213.5678380531449 | Average Reward: -344.599 | Steps:  3049 | Total Reward: -11371.767879452016|
| Episode:  34 | Epsilon:  0.25 | Reward: -149.68417058726396 | Average Reward: -338.866 | Steps:  3197 | Total Reward: -11521.452050039272|
| Episode:  35 | Epsilon:  0.25 | Reward: -288.846653153503 | Average Reward: -337.437 | Steps:  3350 | Total Reward: -11810.298703192773|
| Episode:  36 | Epsilon:  0.24 | Reward: -374.6991162647649 | Average Reward: -338.472 | Steps:  3499 | Total Reward: -12184.997819457541|
