+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -88.04050722672217 | Average Reward: -88.041 | Steps:   101 | Total Reward: -88.04050722672217|
| Episode:   2 | Epsilon:  0.86 | Reward: -248.33849624937508 | Average Reward: -168.190 | Steps:   203 | Total Reward: -336.37900347609735|
| Episode:   3 | Epsilon:  0.82 | Reward: -438.78818847370894 | Average Reward: -258.389 | Steps:   314 | Total Reward: -775.1671919498052|
| Episode:   4 | Epsilon:  0.79 | Reward: -128.68898613432725 | Average Reward: -225.964 | Steps:   379 | Total Reward: -903.856178084132|
| Episode:   5 | Epsilon:  0.75 | Reward: -180.09769557274336 | Average Reward: -216.791 | Steps:   440 | Total Reward: -1083.9538736568752|
| Episode:   6 | Epsilon:  0.72 | Reward: -265.6599643706576 | Average Reward: -224.936 | Steps:   497 | Total Reward: -1349.6138380275324|
| Episode:   7 | Epsilon:  0.69 | Reward: -310.5424682319961 | Average Reward: -237.165 | Steps:   555 | Total Reward: -1660.1563062595285|
| Episode:   8 | Epsilon:  0.66 | Reward: -302.07523612327947 | Average Reward: -245.279 | Steps:   617 | Total Reward: -1962.231542382808|
| Episode:   9 | Epsilon:  0.64 | Reward: -214.4144577707147 | Average Reward: -241.850 | Steps:   679 | Total Reward: -2176.6460001535215|
| Episode:  10 | Epsilon:  0.61 | Reward: -441.4289666820562 | Average Reward: -261.807 | Steps:   752 | Total Reward: -2618.074966835577|
| Episode:  11 | Epsilon:  0.59 | Reward: -213.77965255259107 | Average Reward: -257.441 | Steps:   828 | Total Reward: -2831.854619388167|
| Episode:  12 | Epsilon:  0.56 | Reward: -270.82468480310627 | Average Reward: -258.557 | Steps:   895 | Total Reward: -3102.679304191274|
| Episode:  13 | Epsilon:  0.54 | Reward: -374.13782980943773 | Average Reward: -267.447 | Steps:   952 | Total Reward: -3476.8171340007134|
| Episode:  14 | Epsilon:  0.52 | Reward: -455.9208991322912 | Average Reward: -280.910 | Steps:  1021 | Total Reward: -3932.7380331330046|
| Episode:  15 | Epsilon:  0.50 | Reward: -550.9996186795836 | Average Reward: -298.916 | Steps:  1098 | Total Reward: -4483.737651812586|
| Episode:  16 | Epsilon:  0.48 | Reward: -241.56847329844945 | Average Reward: -295.332 | Steps:  1160 | Total Reward: -4725.306125111033|
| Episode:  17 | Epsilon:  0.46 | Reward: -576.7008564042512 | Average Reward: -311.883 | Steps:  1237 | Total Reward: -5302.0069815152865|
| Episode:  18 | Epsilon:  0.44 | Reward: -399.1051694712167 | Average Reward: -316.728 | Steps:  1310 | Total Reward: -5701.112150986502|
| Episode:  19 | Epsilon:  0.43 | Reward: -395.20560829914905 | Average Reward: -320.859 | Steps:  1379 | Total Reward: -6096.317759285647|
| Episode:  20 | Epsilon:  0.41 | Reward: -508.01925354586695 | Average Reward: -330.217 | Steps:  1449 | Total Reward: -6604.337012831513|
| Episode:  21 | Epsilon:  0.39 | Reward: -522.3449772781562 | Average Reward: -339.366 | Steps:  1517 | Total Reward: -7126.681990109671|
| Episode:  22 | Epsilon:  0.38 | Reward: -463.9011815345435 | Average Reward: -345.027 | Steps:  1609 | Total Reward: -7590.583171644218|
