+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+---------+
|          Parameter           |  Value  |
+==============================+=========+
| Loss Metric:                 | huber   |
+------------------------------+---------+
| Sequence Length:             | 50      |
+------------------------------+---------+
| Learning Rate:               | 0.001   |
+------------------------------+---------+
| Update Target Steps:         | 1000    |
+------------------------------+---------+
| Optimizer:                   | rmsprop |
+------------------------------+---------+
| Hopfield Inverse Temperature | 0.100   |
+------------------------------+---------+
| Big or Small Loss            | yes     |
+------------------------------+---------+
| Soft or Hard Update          | soft    |
+------------------------------+---------+
| Polyak Factor                | 0.500   |
+------------------------------+---------+
| Episode:   1 | Epsilon:  0.90 | Reward: -139.00409423297043 | Average Reward: -139.004 | Steps:    68 | Total Reward: -139.00409423297043|
| Episode:   2 | Epsilon:  0.86 | Reward: -102.43184571364014 | Average Reward: -120.718 | Steps:   198 | Total Reward: -241.43593994661114|
| Episode:   3 | Epsilon:  0.82 | Reward: -187.40477118920643 | Average Reward: -142.947 | Steps:   279 | Total Reward: -428.8407111358174|
| Episode:   4 | Epsilon:  0.79 | Reward: -178.99793677547711 | Average Reward: -151.960 | Steps:   496 | Total Reward: -607.838647911293|
| Episode:   5 | Epsilon:  0.75 | Reward: -334.5214067453045 | Average Reward: -188.472 | Steps:   595 | Total Reward: -942.360054656597|
| Episode:   6 | Epsilon:  0.72 | Reward: -122.01709193834188 | Average Reward: -177.396 | Steps:   682 | Total Reward: -1064.3771465949385|
| Episode:   7 | Epsilon:  0.69 | Reward: -295.5888526148915 | Average Reward: -194.281 | Steps:   825 | Total Reward: -1359.9659992098277|
| Episode:   8 | Epsilon:  0.66 | Reward: -233.3462994085859 | Average Reward: -199.164 | Steps:   924 | Total Reward: -1593.3122986184121|
| Episode:   9 | Epsilon:  0.64 | Reward: -505.9284623043623 | Average Reward: -233.249 | Steps:  1028 | Total Reward: -2099.240760922774|
| Episode:  10 | Epsilon:  0.61 | Reward: -40.29304791866332 | Average Reward: -213.953 | Steps:  1128 | Total Reward: -2139.5338088414373|
| Episode:  11 | Epsilon:  0.59 | Reward: -341.1560354911066 | Average Reward: -225.517 | Steps:  1270 | Total Reward: -2480.689844332541|
| Episode:  12 | Epsilon:  0.56 | Reward: -378.3481201655785 | Average Reward: -238.253 | Steps:  1379 | Total Reward: -2859.037964498122|
| Episode:  13 | Epsilon:  0.54 | Reward: -491.704394068879 | Average Reward: -257.749 | Steps:  1554 | Total Reward: -3350.7423585670012|
| Episode:  14 | Epsilon:  0.52 | Reward: -495.24192437533463 | Average Reward: -274.713 | Steps:  1662 | Total Reward: -3845.984282942337|
| Episode:  15 | Epsilon:  0.50 | Reward: -246.43670541289092 | Average Reward: -272.828 | Steps:  1772 | Total Reward: -4092.4209883552267|
| Episode:  16 | Epsilon:  0.48 | Reward: -808.9913167035735 | Average Reward: -306.338 | Steps:  1950 | Total Reward: -4901.412305058799|
| Episode:  17 | Epsilon:  0.46 | Reward: -650.2709776067227 | Average Reward: -326.570 | Steps:  2110 | Total Reward: -5551.683282665522|
| Episode:  18 | Epsilon:  0.44 | Reward: -541.4648812166131 | Average Reward: -338.508 | Steps:  2201 | Total Reward: -6093.148163882132|
| Episode:  19 | Epsilon:  0.43 | Reward: -513.8945409122852 | Average Reward: -347.739 | Steps:  2283 | Total Reward: -6607.042704794415|
| Episode:  20 | Epsilon:  0.41 | Reward: -184.47519764310232 | Average Reward: -339.576 | Steps:  2368 | Total Reward: -6791.517902437515|
| Episode:  21 | Epsilon:  0.39 | Reward: -376.05367435756494 | Average Reward: -341.313 | Steps:  2456 | Total Reward: -7167.571576795077|
| Episode:  22 | Epsilon:  0.38 | Reward: -428.8797175730688 | Average Reward: -345.293 | Steps:  2551 | Total Reward: -7596.451294368145|
| Episode:  23 | Epsilon:  0.37 | Reward: -416.8547342155171 | Average Reward: -348.405 | Steps:  2643 | Total Reward: -8013.306028583662|
| Episode:  24 | Epsilon:  0.35 | Reward: -160.6132981720823 | Average Reward: -340.580 | Steps:  2760 | Total Reward: -8173.919326755737|
| Episode:  25 | Epsilon:  0.34 | Reward: -168.63524557397054 | Average Reward: -333.702 | Steps:  2830 | Total Reward: -8342.554572329698|
| Episode:  26 | Epsilon:  0.33 | Reward: -286.47138752310843 | Average Reward: -331.886 | Steps:  2923 | Total Reward: -8629.025959852805|
| Episode:  27 | Epsilon:  0.32 | Reward: -246.3533507968662 | Average Reward: -328.718 | Steps:  2990 | Total Reward: -8875.379310649669|
| Episode:  28 | Epsilon:  0.31 | Reward: -457.29221847015344 | Average Reward: -333.310 | Steps:  3129 | Total Reward: -9332.67152911982|
| Episode:  29 | Epsilon:  0.30 | Reward: -185.904495228948 | Average Reward: -328.227 | Steps:  3238 | Total Reward: -9518.576024348773|
| Episode:  30 | Epsilon:  0.29 | Reward: -228.09328770344788 | Average Reward: -324.889 | Steps:  3341 | Total Reward: -9746.66931205221|
| Episode:  31 | Epsilon:  0.28 | Reward: -585.4883509731285 | Average Reward: -333.295 | Steps:  3490 | Total Reward: -10332.157663025338|
| Episode:  32 | Epsilon:  0.27 | Reward: -440.35247815760795 | Average Reward: -336.641 | Steps:  3607 | Total Reward: -10772.510141182938|
| Episode:  33 | Epsilon:  0.26 | Reward: -627.4779580384266 | Average Reward: -345.454 | Steps:  3711 | Total Reward: -11399.988099221362|
| Episode:  34 | Epsilon:  0.25 | Reward: -627.7497208231596 | Average Reward: -353.757 | Steps:  3809 | Total Reward: -12027.737820044533|
| Episode:  35 | Epsilon:  0.25 | Reward: -353.92216419438336 | Average Reward: -353.762 | Steps:  3971 | Total Reward: -12381.659984238902|
| Episode:  36 | Epsilon:  0.24 | Reward: -636.5956423060468 | Average Reward: -361.618 | Steps:  4149 | Total Reward: -13018.25562654495|
| Episode:  37 | Epsilon:  0.23 | Reward: -214.40644849255042 | Average Reward: -357.640 | Steps:  4410 | Total Reward: -13232.66207503749|
| Episode:  38 | Epsilon:  0.23 | Reward: -121.40980962056332 | Average Reward: -351.423 | Steps:  4506 | Total Reward: -13354.071884658062|
| Episode:  39 | Epsilon:  0.22 | Reward: -302.8148665861115 | Average Reward: -350.177 | Steps:  4706 | Total Reward: -13656.886751244174|
| Episode:  40 | Epsilon:  0.21 | Reward: -247.6487145624854 | Average Reward: -347.613 | Steps:  4817 | Total Reward: -13904.535465806666|
| Episode:  41 | Epsilon:  0.21 | Reward: -240.35833519781409 | Average Reward: -344.997 | Steps:  4963 | Total Reward: -14144.893801004482|
| Episode:  42 | Epsilon:  0.20 | Reward: -542.3432024047431 | Average Reward: -349.696 | Steps:  5058 | Total Reward: -14687.237003409233|
| Episode:  43 | Epsilon:  0.20 | Reward: -130.33918380750342 | Average Reward: -344.595 | Steps:  5162 | Total Reward: -14817.57618721674|
| Episode:  44 | Epsilon:  0.19 | Reward: -221.84745862153542 | Average Reward: -341.805 | Steps:  5344 | Total Reward: -15039.423645838298|
| Episode:  45 | Epsilon:  0.19 | Reward: -118.68233141037666 | Average Reward: -336.847 | Steps:  5523 | Total Reward: -15158.105977248675|
