+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | True                                     |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   209 | Total Reward:   1.0|
| Episode:   2 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 1.500 | Steps:   458 | Total Reward:   3.0|
| Episode:   3 | Epsilon:  0.88 | Reward:   1.0 | Average Reward: 1.333 | Steps:   671 | Total Reward:   4.0|
| Episode:   4 | Epsilon:  0.87 | Reward:   1.0 | Average Reward: 1.250 | Steps:   884 | Total Reward:   5.0|
| Episode:   5 | Epsilon:  0.86 | Reward:   3.0 | Average Reward: 1.600 | Steps:  1226 | Total Reward:   8.0|
| Episode:   6 | Epsilon:  0.85 | Reward:   2.0 | Average Reward: 1.667 | Steps:  1480 | Total Reward:  10.0|
| Episode:   7 | Epsilon:  0.85 | Reward:   1.0 | Average Reward: 1.571 | Steps:  1696 | Total Reward:  11.0|
| Episode:   8 | Epsilon:  0.84 | Reward:   1.0 | Average Reward: 1.500 | Steps:  1908 | Total Reward:  12.0|
| Episode:   9 | Epsilon:  0.83 | Reward:   5.0 | Average Reward: 1.889 | Steps:  2329 | Total Reward:  17.0|
| Episode:  10 | Epsilon:  0.83 | Reward:   2.0 | Average Reward: 1.900 | Steps:  2587 | Total Reward:  19.0|
| Episode:  11 | Epsilon:  0.82 | Reward:   1.0 | Average Reward: 1.818 | Steps:  2800 | Total Reward:  20.0|
| Episode:  12 | Epsilon:  0.81 | Reward:   1.0 | Average Reward: 1.750 | Steps:  3019 | Total Reward:  21.0|
| Episode:  13 | Epsilon:  0.80 | Reward:   0.0 | Average Reward: 1.615 | Steps:  3179 | Total Reward:  21.0|
| Episode:  14 | Epsilon:  0.80 | Reward:   1.0 | Average Reward: 1.571 | Steps:  3391 | Total Reward:  22.0|
| Episode:  15 | Epsilon:  0.79 | Reward:   0.0 | Average Reward: 1.467 | Steps:  3536 | Total Reward:  22.0|
| Episode:  16 | Epsilon:  0.78 | Reward:   2.0 | Average Reward: 1.500 | Steps:  3818 | Total Reward:  24.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   0.0 | Average Reward: 1.412 | Steps:  3978 | Total Reward:  24.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   0.0 | Average Reward: 1.333 | Steps:  4123 | Total Reward:  24.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   3.0 | Average Reward: 1.421 | Steps:  4472 | Total Reward:  27.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   0.0 | Average Reward: 1.350 | Steps:  4623 | Total Reward:  27.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   2.0 | Average Reward: 1.381 | Steps:  4882 | Total Reward:  29.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 1.409 | Steps:  5132 | Total Reward:  31.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   1.0 | Average Reward: 1.391 | Steps:  5350 | Total Reward:  32.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   2.0 | Average Reward: 1.417 | Steps:  5632 | Total Reward:  34.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.400 | Steps:  5847 | Total Reward:  35.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.385 | Steps:  6062 | Total Reward:  36.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.407 | Steps:  6323 | Total Reward:  38.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.429 | Steps:  6609 | Total Reward:  40.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   0.0 | Average Reward: 1.379 | Steps:  6762 | Total Reward:  40.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.333 | Steps:  6914 | Total Reward:  40.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.290 | Steps:  7065 | Total Reward:  40.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.250 | Steps:  7212 | Total Reward:  40.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.273 | Steps:  7460 | Total Reward:  42.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   2.0 | Average Reward: 1.294 | Steps:  7714 | Total Reward:  44.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   1.0 | Average Reward: 1.286 | Steps:  7930 | Total Reward:  45.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   2.0 | Average Reward: 1.306 | Steps:  8209 | Total Reward:  47.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 1.351 | Steps:  8529 | Total Reward:  50.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   4.0 | Average Reward: 1.421 | Steps:  8893 | Total Reward:  54.0|
