+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -29.880402712528024 | Average Reward: -29.880 | Steps:    83 | Total Reward: -29.880402712528024|
| Episode:   2 | Epsilon:  0.86 | Reward: -316.74250334132347 | Average Reward: -173.311 | Steps:   216 | Total Reward: -346.62290605385147|
| Episode:   3 | Epsilon:  0.82 | Reward: -291.1613404198572 | Average Reward: -212.595 | Steps:   328 | Total Reward: -637.7842464737073|
| Episode:   4 | Epsilon:  0.79 | Reward: -131.03644969920524 | Average Reward: -192.205 | Steps:   421 | Total Reward: -768.820696172912|
| Episode:   5 | Epsilon:  0.75 | Reward: -110.97676929921838 | Average Reward: -175.959 | Steps:   519 | Total Reward: -879.79746547213|
| Episode:   6 | Epsilon:  0.72 | Reward: -173.35792709169203 | Average Reward: -175.526 | Steps:   616 | Total Reward: -1053.1553925638214|
| Episode:   7 | Epsilon:  0.69 | Reward: -104.2214720642443 | Average Reward: -165.340 | Steps:   691 | Total Reward: -1157.3768646280644|
| Episode:   8 | Epsilon:  0.66 | Reward: -137.17201578422834 | Average Reward: -161.819 | Steps:   779 | Total Reward: -1294.548880412294|
| Episode:   9 | Epsilon:  0.64 | Reward: -184.27675063544942 | Average Reward: -164.314 | Steps:   858 | Total Reward: -1478.825631047743|
| Episode:  10 | Epsilon:  0.61 | Reward: -131.01652711079814 | Average Reward: -160.984 | Steps:   964 | Total Reward: -1609.8421581585412|
| Episode:  11 | Epsilon:  0.59 | Reward: -93.1689679715113 | Average Reward: -154.819 | Steps:  1045 | Total Reward: -1703.0111261300517|
| Episode:  12 | Epsilon:  0.56 | Reward: -160.48735839108497 | Average Reward: -155.292 | Steps:  1123 | Total Reward: -1863.4984845211357|
| Episode:  13 | Epsilon:  0.54 | Reward: -348.9749190429237 | Average Reward: -170.190 | Steps:  1218 | Total Reward: -2212.4734035640577|
